nodeID,nodeLabel,latitude,longitude
1,Mittelburgenland,47.5485,16.434103211009173
2,Nordburgenland,47.8175,16.72662630662021
3,Südburgenland,47.198499999999996,16.275526877133103
4,Mostviertel-Eisenwurzen,47.998,14.97098138239295
5,Niederösterreich-Süd,47.717999999999996,15.90824971636034
6,Sankt Pölten,48.1165,15.692036627906976
7,Waldviertel,48.63249999999999,15.29559598297543
8,Weinviertel,48.649,16.321332696482834
9,Wiener Umland/Nordteil,48.3365,16.34153861376011
10,Wiener Umland/Südteil,48.007999999999996,16.481784363525104
11,Wien,48.2305,16.395352739726025
12,Klagenfurt-Villach,46.5985,13.997792553191491
13,Oberkärnten,46.8815,13.403159946236556
14,Unterkärnten,46.821,14.530285264483627
15,Graz,47.1075,15.358395073714487
16,Liezen,47.5445,14.251554020876005
17,Östliche Obersteiermark,47.4975,15.218096113654461
18,Oststeiermark,47.1575,15.799404863481227
19,West- und Südsteiermark,46.824,15.30263713965855
20,Westliche Obersteiermark,47.1305,14.390168019480521
21,Innviertel,48.2505,13.43202110389611
22,Linz-Wels,48.177499999999995,14.139881592643995
23,Mühlviertel,48.473,14.313190235411135
24,Steyr-Kirchdorf,47.875,14.322160130236673
25,Traunviertel,47.865,13.696258183874997
26,Lungau,47.174499999999995,13.65206087662337
27,Pinzgau-Pongau,47.372,13.00803555950801
28,Salzburg und Umgebung,47.801,13.206523825321192
29,Außerfern,47.32899999999999,10.535699790794961
30,Innsbruck,47.1335,11.373619186046511
31,Osttirol,46.858999999999995,12.529849462365597
32,Tiroler Oberland,47.0615,10.661565051679588
33,Tiroler Unterland,47.3495,11.952879186602878
34,Bludenz-Bregenzer Wald,47.213499999999996,9.943459214501512
35,Rheintal-Bodenseegebiet,47.376999999999995,9.710290214155917
