nodeID_from,nodeID_to,country_name,country_ISO3
1,2,AUT,AUT
1,3,AUT,AUT
1,4,AUT,AUT
1,5,AUT,AUT
1,6,AUT,AUT
1,7,AUT,AUT
1,8,AUT,AUT
1,9,AUT,AUT
1,10,AUT,AUT
1,11,AUT,AUT
1,12,AUT,AUT
1,13,AUT,AUT
1,14,AUT,AUT
1,15,AUT,AUT
1,16,AUT,AUT
1,17,AUT,AUT
1,18,AUT,AUT
1,19,AUT,AUT
1,20,AUT,AUT
1,21,AUT,AUT
1,22,AUT,AUT
1,23,AUT,AUT
1,24,AUT,AUT
1,25,AUT,AUT
1,26,AUT,AUT
1,27,AUT,AUT
1,28,AUT,AUT
1,29,AUT,AUT
1,30,AUT,AUT
1,31,AUT,AUT
1,32,AUT,AUT
1,33,AUT,AUT
1,34,AUT,AUT
1,35,AUT,AUT
2,3,AUT,AUT
2,4,AUT,AUT
2,5,AUT,AUT
2,6,AUT,AUT
2,7,AUT,AUT
2,8,AUT,AUT
2,9,AUT,AUT
2,10,AUT,AUT
2,11,AUT,AUT
2,12,AUT,AUT
2,13,AUT,AUT
2,14,AUT,AUT
2,15,AUT,AUT
2,16,AUT,AUT
2,17,AUT,AUT
2,18,AUT,AUT
2,19,AUT,AUT
2,20,AUT,AUT
2,21,AUT,AUT
2,22,AUT,AUT
2,23,AUT,AUT
2,24,AUT,AUT
2,25,AUT,AUT
2,26,AUT,AUT
2,27,AUT,AUT
2,28,AUT,AUT
2,29,AUT,AUT
2,30,AUT,AUT
2,31,AUT,AUT
2,32,AUT,AUT
2,33,AUT,AUT
2,34,AUT,AUT
2,35,AUT,AUT
3,4,AUT,AUT
3,5,AUT,AUT
3,6,AUT,AUT
3,7,AUT,AUT
3,8,AUT,AUT
3,9,AUT,AUT
3,10,AUT,AUT
3,11,AUT,AUT
3,12,AUT,AUT
3,13,AUT,AUT
3,14,AUT,AUT
3,15,AUT,AUT
3,16,AUT,AUT
3,17,AUT,AUT
3,18,AUT,AUT
3,19,AUT,AUT
3,20,AUT,AUT
3,21,AUT,AUT
3,22,AUT,AUT
3,23,AUT,AUT
3,24,AUT,AUT
3,25,AUT,AUT
3,26,AUT,AUT
3,27,AUT,AUT
3,28,AUT,AUT
3,29,AUT,AUT
3,30,AUT,AUT
3,31,AUT,AUT
3,32,AUT,AUT
3,33,AUT,AUT
3,34,AUT,AUT
3,35,AUT,AUT
4,5,AUT,AUT
4,6,AUT,AUT
4,7,AUT,AUT
4,8,AUT,AUT
4,9,AUT,AUT
