nodeID_from,nodeID_to,country_name,country_ISO3
1,2,DOM,DOM
1,3,DOM,DOM
1,4,DOM,DOM
1,5,DOM,DOM
1,6,DOM,DOM
1,7,DOM,DOM
1,8,DOM,DOM
1,9,DOM,DOM
1,10,DOM,DOM
1,11,DOM,DOM
1,12,DOM,DOM
1,13,DOM,DOM
1,14,DOM,DOM
1,15,DOM,DOM
1,16,DOM,DOM
1,17,DOM,DOM
1,18,DOM,DOM
1,19,DOM,DOM
1,20,DOM,DOM
1,21,DOM,DOM
1,22,DOM,DOM
1,23,DOM,DOM
1,24,DOM,DOM
1,25,DOM,DOM
1,26,DOM,DOM
1,27,DOM,DOM
1,28,DOM,DOM
1,29,DOM,DOM
1,30,DOM,DOM
1,31,DOM,DOM
1,32,DOM,DOM
2,3,DOM,DOM
2,4,DOM,DOM
2,5,DOM,DOM
2,6,DOM,DOM
2,7,DOM,DOM
2,8,DOM,DOM
2,9,DOM,DOM
2,10,DOM,DOM
2,11,DOM,DOM
2,12,DOM,DOM
2,13,DOM,DOM
2,14,DOM,DOM
2,15,DOM,DOM
2,16,DOM,DOM
2,17,DOM,DOM
2,18,DOM,DOM
2,19,DOM,DOM
2,20,DOM,DOM
2,21,DOM,DOM
2,22,DOM,DOM
2,23,DOM,DOM
2,24,DOM,DOM
2,25,DOM,DOM
2,26,DOM,DOM
2,27,DOM,DOM
2,28,DOM,DOM
2,29,DOM,DOM
2,30,DOM,DOM
2,31,DOM,DOM
2,32,DOM,DOM
3,4,DOM,DOM
3,5,DOM,DOM
3,6,DOM,DOM
3,7,DOM,DOM
3,8,DOM,DOM
3,9,DOM,DOM
3,10,DOM,DOM
3,11,DOM,DOM
3,12,DOM,DOM
3,13,DOM,DOM
3,14,DOM,DOM
3,15,DOM,DOM
3,16,DOM,DOM
3,17,DOM,DOM
3,18,DOM,DOM
3,19,DOM,DOM
3,20,DOM,DOM
3,21,DOM,DOM
3,22,DOM,DOM
3,23,DOM,DOM
3,24,DOM,DOM
3,25,DOM,DOM
3,26,DOM,DOM
3,27,DOM,DOM
3,28,DOM,DOM
3,29,DOM,DOM
3,30,DOM,DOM
3,31,DOM,DOM
3,32,DOM,DOM
4,5,DOM,DOM
4,6,DOM,DOM
4,7,DOM,DOM
4,8,DOM,DOM
4,9,DOM,DOM
4,10,DOM,DOM
4,11,DOM,DOM
4,12,DOM,DOM
4,13,DOM,DOM
4,14,DOM,DOM
4,15,DOM,DOM
4,16,DOM,DOM
4,17,DOM,DOM
4,18,DOM,DOM
