nodeID,nodeLabel,latitude,longitude
1,Keski-Suomi,62.509,25.498832526058358
2,Etelä-Pohjanmaa,62.6905,23.08889960402574
3,Pohjanmaa,62.9695,21.79244101037851
4,Satakunta,61.689499999999995,22.087192620481925
5,Pirkanmaa,61.647999999999996,23.753813740458018
6,Helsinki-Uusimaa,60.38549999999999,24.818287403608124
7,Varsinais-Suomi,60.466499999999996,22.50991333333333
8,Kanta-Häme,60.91,24.169934296209714
9,Päijät-Häme,61.1515,25.750012563921707
10,Kymenlaakso,60.887499999999996,26.778499999999998
11,Etelä-Karjala,61.44199999999999,28.89016039729499
12,Etelä-Savo,61.897000000000006,27.953518321513
13,Pohjois-Savo,63.207499999999996,27.465897086466164
14,Pohjois-Karjala,62.7755,30.096465995085993
15,Keski-Pohjanmaa,63.571,24.207938872706574
16,Lappi,67.834,26.519432409172097
17,Kainuu,64.643,28.693411764705882
18,Pohjois-Pohjanmaa,65,26.35489705882353
19,Åland,60.16,20.126683995922527
