nodeID_from,nodeID_to,country_name,country_ISO3
1,2,SAU,SAU
1,3,SAU,SAU
1,4,SAU,SAU
1,5,SAU,SAU
1,6,SAU,SAU
1,7,SAU,SAU
1,8,SAU,SAU
1,9,SAU,SAU
1,10,SAU,SAU
1,11,SAU,SAU
1,12,SAU,SAU
1,13,SAU,SAU
2,3,SAU,SAU
2,4,SAU,SAU
2,5,SAU,SAU
2,6,SAU,SAU
2,7,SAU,SAU
2,8,SAU,SAU
2,9,SAU,SAU
2,10,SAU,SAU
2,11,SAU,SAU
2,12,SAU,SAU
2,13,SAU,SAU
3,4,SAU,SAU
3,5,SAU,SAU
3,6,SAU,SAU
3,7,SAU,SAU
3,8,SAU,SAU
3,9,SAU,SAU
3,10,SAU,SAU
3,11,SAU,SAU
3,12,SAU,SAU
3,13,SAU,SAU
4,5,SAU,SAU
4,6,SAU,SAU
4,7,SAU,SAU
4,8,SAU,SAU
4,9,SAU,SAU
4,10,SAU,SAU
4,11,SAU,SAU
4,12,SAU,SAU
4,13,SAU,SAU
5,6,SAU,SAU
5,7,SAU,SAU
5,8,SAU,SAU
5,9,SAU,SAU
5,10,SAU,SAU
5,11,SAU,SAU
5,12,SAU,SAU
5,13,SAU,SAU
6,7,SAU,SAU
6,8,SAU,SAU
6,9,SAU,SAU
6,10,SAU,SAU
6,11,SAU,SAU
6,12,SAU,SAU
6,13,SAU,SAU
7,8,SAU,SAU
7,9,SAU,SAU
7,10,SAU,SAU
7,11,SAU,SAU
7,12,SAU,SAU
7,13,SAU,SAU
8,9,SAU,SAU
8,10,SAU,SAU
8,11,SAU,SAU
8,12,SAU,SAU
8,13,SAU,SAU
9,10,SAU,SAU
9,11,SAU,SAU
9,12,SAU,SAU
9,13,SAU,SAU
10,11,SAU,SAU
10,12,SAU,SAU
10,13,SAU,SAU
11,12,SAU,SAU
11,13,SAU,SAU
12,13,SAU,SAU
