nodeID_from,nodeID_to,country_name,country_ISO3
1,2,DZA,DZA
1,3,DZA,DZA
1,4,DZA,DZA
1,5,DZA,DZA
1,6,DZA,DZA
1,7,DZA,DZA
1,8,DZA,DZA
1,9,DZA,DZA
1,10,DZA,DZA
1,11,DZA,DZA
1,12,DZA,DZA
1,13,DZA,DZA
1,14,DZA,DZA
1,15,DZA,DZA
1,16,DZA,DZA
1,17,DZA,DZA
1,18,DZA,DZA
1,19,DZA,DZA
1,20,DZA,DZA
1,21,DZA,DZA
1,22,DZA,DZA
1,23,DZA,DZA
1,24,DZA,DZA
1,25,DZA,DZA
1,26,DZA,DZA
1,27,DZA,DZA
1,28,DZA,DZA
1,29,DZA,DZA
1,30,DZA,DZA
1,31,DZA,DZA
1,32,DZA,DZA
1,33,DZA,DZA
1,34,DZA,DZA
1,35,DZA,DZA
1,36,DZA,DZA
1,37,DZA,DZA
1,38,DZA,DZA
1,39,DZA,DZA
1,40,DZA,DZA
1,41,DZA,DZA
1,42,DZA,DZA
1,43,DZA,DZA
1,44,DZA,DZA
1,45,DZA,DZA
1,46,DZA,DZA
1,47,DZA,DZA
1,48,DZA,DZA
2,3,DZA,DZA
2,4,DZA,DZA
2,5,DZA,DZA
2,6,DZA,DZA
2,7,DZA,DZA
2,8,DZA,DZA
2,9,DZA,DZA
2,10,DZA,DZA
2,11,DZA,DZA
2,12,DZA,DZA
2,13,DZA,DZA
2,14,DZA,DZA
2,15,DZA,DZA
2,16,DZA,DZA
2,17,DZA,DZA
2,18,DZA,DZA
2,19,DZA,DZA
2,20,DZA,DZA
2,21,DZA,DZA
2,22,DZA,DZA
2,23,DZA,DZA
2,24,DZA,DZA
2,25,DZA,DZA
2,26,DZA,DZA
2,27,DZA,DZA
2,28,DZA,DZA
2,29,DZA,DZA
2,30,DZA,DZA
2,31,DZA,DZA
2,32,DZA,DZA
2,33,DZA,DZA
2,34,DZA,DZA
2,35,DZA,DZA
2,36,DZA,DZA
2,37,DZA,DZA
2,38,DZA,DZA
2,39,DZA,DZA
2,40,DZA,DZA
2,41,DZA,DZA
2,42,DZA,DZA
2,43,DZA,DZA
2,44,DZA,DZA
2,45,DZA,DZA
2,46,DZA,DZA
2,47,DZA,DZA
2,48,DZA,DZA
3,4,DZA,DZA
3,5,DZA,DZA
3,6,DZA,DZA
3,7,DZA,DZA
3,8,DZA,DZA
3,9,DZA,DZA
3,10,DZA,DZA
3,11,DZA,DZA
3,12,DZA,DZA
3,13,DZA,DZA
3,14,DZA,DZA
3,15,DZA,DZA
3,16,DZA,DZA
3,17,DZA,DZA
3,18,DZA,DZA
3,19,DZA,DZA
3,20,DZA,DZA
3,21,DZA,DZA
3,22,DZA,DZA
3,23,DZA,DZA
3,24,DZA,DZA
3,25,DZA,DZA
3,26,DZA,DZA
3,27,DZA,DZA
3,28,DZA,DZA
3,29,DZA,DZA
3,30,DZA,DZA
3,31,DZA,DZA
3,32,DZA,DZA
3,33,DZA,DZA
3,34,DZA,DZA
3,35,DZA,DZA
3,36,DZA,DZA
3,37,DZA,DZA
3,38,DZA,DZA
3,39,DZA,DZA
3,40,DZA,DZA
3,41,DZA,DZA
3,42,DZA,DZA
3,43,DZA,DZA
3,44,DZA,DZA
3,45,DZA,DZA
3,46,DZA,DZA
3,47,DZA,DZA
3,48,DZA,DZA
4,5,DZA,DZA
4,6,DZA,DZA
4,7,DZA,DZA
4,8,DZA,DZA
4,9,DZA,DZA
4,10,DZA,DZA
4,11,DZA,DZA
4,12,DZA,DZA
4,13,DZA,DZA
4,14,DZA,DZA
4,15,DZA,DZA
4,16,DZA,DZA
4,17,DZA,DZA
4,18,DZA,DZA
4,19,DZA,DZA
4,20,DZA,DZA
4,21,DZA,DZA
4,22,DZA,DZA
4,23,DZA,DZA
4,24,DZA,DZA
4,25,DZA,DZA
4,26,DZA,DZA
4,27,DZA,DZA
4,28,DZA,DZA
4,29,DZA,DZA
4,30,DZA,DZA
4,31,DZA,DZA
4,32,DZA,DZA
4,33,DZA,DZA
4,34,DZA,DZA
4,35,DZA,DZA
4,36,DZA,DZA
4,37,DZA,DZA
4,38,DZA,DZA
4,39,DZA,DZA
4,40,DZA,DZA
4,41,DZA,DZA
4,42,DZA,DZA
4,43,DZA,DZA
4,44,DZA,DZA
4,45,DZA,DZA
4,46,DZA,DZA
4,47,DZA,DZA
4,48,DZA,DZA
5,6,DZA,DZA
5,7,DZA,DZA
5,8,DZA,DZA
5,9,DZA,DZA
5,10,DZA,DZA
5,11,DZA,DZA
5,12,DZA,DZA
5,13,DZA,DZA
5,14,DZA,DZA
5,15,DZA,DZA
5,16,DZA,DZA
5,17,DZA,DZA
5,18,DZA,DZA
5,19,DZA,DZA
5,20,DZA,DZA
5,21,DZA,DZA
5,22,DZA,DZA
5,23,DZA,DZA
5,24,DZA,DZA
5,25,DZA,DZA
5,26,DZA,DZA
5,27,DZA,DZA
5,28,DZA,DZA
5,29,DZA,DZA
5,30,DZA,DZA
5,31,DZA,DZA
5,32,DZA,DZA
5,33,DZA,DZA
5,34,DZA,DZA
5,35,DZA,DZA
5,36,DZA,DZA
5,37,DZA,DZA
5,38,DZA,DZA
5,39,DZA,DZA
5,40,DZA,DZA
5,41,DZA,DZA
5,42,DZA,DZA
5,43,DZA,DZA
5,44,DZA,DZA
5,45,DZA,DZA
5,46,DZA,DZA
5,47,DZA,DZA
5,48,DZA,DZA
6,7,DZA,DZA
6,8,DZA,DZA
6,9,DZA,DZA
6,10,DZA,DZA
6,11,DZA,DZA
6,12,DZA,DZA
6,13,DZA,DZA
6,14,DZA,DZA
6,15,DZA,DZA
6,16,DZA,DZA
6,17,DZA,DZA
6,18,DZA,DZA
6,19,DZA,DZA
6,20,DZA,DZA
6,21,DZA,DZA
6,22,DZA,DZA
6,23,DZA,DZA
6,24,DZA,DZA
6,25,DZA,DZA
6,26,DZA,DZA
6,27,DZA,DZA
6,28,DZA,DZA
6,29,DZA,DZA
6,30,DZA,DZA
6,31,DZA,DZA
6,32,DZA,DZA
6,33,DZA,DZA
6,34,DZA,DZA
6,35,DZA,DZA
6,36,DZA,DZA
6,37,DZA,DZA
6,38,DZA,DZA
6,39,DZA,DZA
6,40,DZA,DZA
6,41,DZA,DZA
