nodeID,nodeLabel,latitude,longitude
1,Adrar,26.0137782233209,-0.6198861209061878
2,Blida,36.49217387760696,2.9196191230338204
3,Bordj Bou Arréridj,36.0811311837859,4.714836920559098
4,Bouira,36.252754496881565,3.8435176901229196
5,Boumerdès,36.72869048962723,3.638675705145531
6,Chlef,36.238057998640095,1.2563896825144252
7,Constantine,36.34831895524986,6.687941165341305
8,Djelfa,34.38684958280352,3.533815914564313
9,El Bayadh,32.56540104305756,0.9115885300397889
10,El Oued,33.2801901864888,7.000937483442132
11,El Tarf,36.7134717221314,8.14647217166663
12,Aïn Defla,36.184338758651705,2.0669765035635415
13,Ghardaïa,31.179995185577766,3.17727860816843
14,Guelma,36.395774914327454,7.395679525396192
15,Illizi,26.784292339762843,8.316549069723855
16,Jijel,36.70123345979507,5.970617054676318
17,Khenchela,34.982413711399545,6.996474886594516
18,Laghouat,33.60757125791371,2.729551055951136
19,M'Sila,35.28760262288276,4.258620423558905
20,Mascara,35.39167355082944,0.15925809576029473
21,Médéa,35.9788971427638,2.923297687248501
22,Mila,36.29331698624214,6.145845128065241
23,Aïn Témouchent,35.35085337786636,-1.0554878038682378
24,Mostaganem,35.98739402378768,0.3331096518100738
25,Naâma,33.30471683525133,-0.768271790199934
26,Oran,35.64879297140043,-0.5985904552451536
27,Ouargla,31.12827391465639,6.1152077212589795
28,Oum el Bouaghi,35.836458163699184,7.0652735701121845
29,Relizane,35.80080100481402,0.801321688242664
30,Saïda,34.73743188767481,0.2811947101857532
31,Sétif,36.13737688261406,5.438340766358735
32,Sidi Bel Abbès,34.70694240879479,-0.502861516848682
33,Skikda,36.782351086366745,6.833359806240533
34,Alger,36.705600090322946,3.0566231240845765
35,Souk Ahras,36.149329424652386,7.883546844643816
36,Tamanghasset,23.909520215789666,4.664533412762772
37,Tébessa,35.06201317626414,7.855478326130113
38,Tiaret,34.96510884944141,1.5304239330877425
39,Tindouf,27.696691446267245,-6.0627533612011675
40,Tipaza,36.51941922594938,2.2188921789299547
41,Tissemsilt,35.757357426625894,1.8116799993478772
42,Tizi Ouzou,36.67475690669796,4.2040925639839095
43,Tlemcen,34.727075361068025,-1.4040156481995232
44,Annaba,36.83823972376419,7.54294606851355
45,Batna,35.41968942269804,5.874551086896169
46,Béchar,30.067511261027946,-2.4691334855552878
47,Béjaïa,36.57642652803372,4.835866167887374
48,Biskra,34.46879743913551,5.33495931394006
