nodeID_from,nodeID_to,country_name,country_ISO3
1,2,GHA,GHA
1,3,GHA,GHA
1,4,GHA,GHA
1,5,GHA,GHA
1,6,GHA,GHA
1,7,GHA,GHA
1,8,GHA,GHA
1,9,GHA,GHA
1,10,GHA,GHA
2,3,GHA,GHA
2,4,GHA,GHA
2,5,GHA,GHA
2,6,GHA,GHA
2,7,GHA,GHA
2,8,GHA,GHA
2,9,GHA,GHA
2,10,GHA,GHA
3,4,GHA,GHA
3,5,GHA,GHA
3,6,GHA,GHA
3,7,GHA,GHA
3,8,GHA,GHA
3,9,GHA,GHA
3,10,GHA,GHA
4,5,GHA,GHA
4,6,GHA,GHA
4,7,GHA,GHA
4,8,GHA,GHA
4,9,GHA,GHA
4,10,GHA,GHA
5,6,GHA,GHA
5,7,GHA,GHA
5,8,GHA,GHA
5,9,GHA,GHA
5,10,GHA,GHA
6,7,GHA,GHA
6,8,GHA,GHA
6,9,GHA,GHA
6,10,GHA,GHA
7,8,GHA,GHA
7,9,GHA,GHA
7,10,GHA,GHA
8,9,GHA,GHA
8,10,GHA,GHA
9,10,GHA,GHA
