nodeID_from,nodeID_to,country_name,country_ISO3
1,2,GEO,GEO
1,3,GEO,GEO
1,4,GEO,GEO
1,5,GEO,GEO
1,6,GEO,GEO
1,7,GEO,GEO
1,8,GEO,GEO
1,9,GEO,GEO
1,10,GEO,GEO
1,11,GEO,GEO
1,12,GEO,GEO
2,3,GEO,GEO
2,4,GEO,GEO
2,5,GEO,GEO
2,6,GEO,GEO
2,7,GEO,GEO
2,8,GEO,GEO
2,9,GEO,GEO
2,10,GEO,GEO
2,11,GEO,GEO
2,12,GEO,GEO
3,4,GEO,GEO
3,5,GEO,GEO
3,6,GEO,GEO
3,7,GEO,GEO
3,8,GEO,GEO
3,9,GEO,GEO
3,10,GEO,GEO
3,11,GEO,GEO
3,12,GEO,GEO
4,5,GEO,GEO
4,6,GEO,GEO
4,7,GEO,GEO
4,8,GEO,GEO
4,9,GEO,GEO
4,10,GEO,GEO
4,11,GEO,GEO
4,12,GEO,GEO
5,6,GEO,GEO
5,7,GEO,GEO
5,8,GEO,GEO
5,9,GEO,GEO
5,10,GEO,GEO
5,11,GEO,GEO
5,12,GEO,GEO
6,7,GEO,GEO
6,8,GEO,GEO
6,9,GEO,GEO
6,10,GEO,GEO
6,11,GEO,GEO
6,12,GEO,GEO
7,8,GEO,GEO
7,9,GEO,GEO
7,10,GEO,GEO
7,11,GEO,GEO
7,12,GEO,GEO
8,9,GEO,GEO
8,10,GEO,GEO
8,11,GEO,GEO
8,12,GEO,GEO
9,10,GEO,GEO
9,11,GEO,GEO
9,12,GEO,GEO
10,11,GEO,GEO
10,12,GEO,GEO
11,12,GEO,GEO
