nodeID_from,nodeID_to,country_name,country_ISO3
1,2,BRA,BRA
1,3,BRA,BRA
1,4,BRA,BRA
1,5,BRA,BRA
1,6,BRA,BRA
1,7,BRA,BRA
1,8,BRA,BRA
1,9,BRA,BRA
1,10,BRA,BRA
1,11,BRA,BRA
1,12,BRA,BRA
1,13,BRA,BRA
1,14,BRA,BRA
1,15,BRA,BRA
1,16,BRA,BRA
1,17,BRA,BRA
1,18,BRA,BRA
1,19,BRA,BRA
1,20,BRA,BRA
1,21,BRA,BRA
1,22,BRA,BRA
1,23,BRA,BRA
1,24,BRA,BRA
1,25,BRA,BRA
1,26,BRA,BRA
1,27,BRA,BRA
2,3,BRA,BRA
2,4,BRA,BRA
2,5,BRA,BRA
2,6,BRA,BRA
2,7,BRA,BRA
2,8,BRA,BRA
2,9,BRA,BRA
2,10,BRA,BRA
2,11,BRA,BRA
2,12,BRA,BRA
2,13,BRA,BRA
2,14,BRA,BRA
2,15,BRA,BRA
2,16,BRA,BRA
2,17,BRA,BRA
2,18,BRA,BRA
2,19,BRA,BRA
2,20,BRA,BRA
2,21,BRA,BRA
2,22,BRA,BRA
2,23,BRA,BRA
2,24,BRA,BRA
2,25,BRA,BRA
2,26,BRA,BRA
2,27,BRA,BRA
3,4,BRA,BRA
3,5,BRA,BRA
3,6,BRA,BRA
3,7,BRA,BRA
3,8,BRA,BRA
3,9,BRA,BRA
3,10,BRA,BRA
3,11,BRA,BRA
3,12,BRA,BRA
3,13,BRA,BRA
3,14,BRA,BRA
3,15,BRA,BRA
3,16,BRA,BRA
3,17,BRA,BRA
3,18,BRA,BRA
3,19,BRA,BRA
3,20,BRA,BRA
3,21,BRA,BRA
3,22,BRA,BRA
3,23,BRA,BRA
3,24,BRA,BRA
3,25,BRA,BRA
3,26,BRA,BRA
3,27,BRA,BRA
4,5,BRA,BRA
4,6,BRA,BRA
4,7,BRA,BRA
4,8,BRA,BRA
4,9,BRA,BRA
4,10,BRA,BRA
4,11,BRA,BRA
4,12,BRA,BRA
4,13,BRA,BRA
4,14,BRA,BRA
4,15,BRA,BRA
4,16,BRA,BRA
4,17,BRA,BRA
4,18,BRA,BRA
4,19,BRA,BRA
4,20,BRA,BRA
4,21,BRA,BRA
4,22,BRA,BRA
4,23,BRA,BRA
4,24,BRA,BRA
4,25,BRA,BRA
4,26,BRA,BRA
4,27,BRA,BRA
5,6,BRA,BRA
5,7,BRA,BRA
5,8,BRA,BRA
5,9,BRA,BRA
5,10,BRA,BRA
5,11,BRA,BRA
5,12,BRA,BRA
5,13,BRA,BRA
5,14,BRA,BRA
5,15,BRA,BRA
5,16,BRA,BRA
5,17,BRA,BRA
5,18,BRA,BRA
5,19,BRA,BRA
5,20,BRA,BRA
5,21,BRA,BRA
5,22,BRA,BRA
5,23,BRA,BRA
5,24,BRA,BRA
5,25,BRA,BRA
5,26,BRA,BRA
5,27,BRA,BRA
6,7,BRA,BRA
6,8,BRA,BRA
6,9,BRA,BRA
6,10,BRA,BRA
6,11,BRA,BRA
6,12,BRA,BRA
6,13,BRA,BRA
