nodeID_from,nodeID_to,country_name,country_ISO3
1,2,HUN,HUN
1,3,HUN,HUN
1,4,HUN,HUN
1,5,HUN,HUN
1,6,HUN,HUN
1,7,HUN,HUN
1,8,HUN,HUN
1,9,HUN,HUN
1,10,HUN,HUN
1,11,HUN,HUN
1,12,HUN,HUN
1,13,HUN,HUN
1,14,HUN,HUN
1,15,HUN,HUN
1,16,HUN,HUN
1,17,HUN,HUN
1,18,HUN,HUN
1,19,HUN,HUN
1,20,HUN,HUN
2,3,HUN,HUN
2,4,HUN,HUN
2,5,HUN,HUN
2,6,HUN,HUN
2,7,HUN,HUN
2,8,HUN,HUN
2,9,HUN,HUN
2,10,HUN,HUN
2,11,HUN,HUN
2,12,HUN,HUN
2,13,HUN,HUN
2,14,HUN,HUN
2,15,HUN,HUN
2,16,HUN,HUN
2,17,HUN,HUN
2,18,HUN,HUN
2,19,HUN,HUN
2,20,HUN,HUN
3,4,HUN,HUN
3,5,HUN,HUN
3,6,HUN,HUN
3,7,HUN,HUN
3,8,HUN,HUN
3,9,HUN,HUN
3,10,HUN,HUN
3,11,HUN,HUN
3,12,HUN,HUN
3,13,HUN,HUN
3,14,HUN,HUN
3,15,HUN,HUN
3,16,HUN,HUN
3,17,HUN,HUN
3,18,HUN,HUN
3,19,HUN,HUN
3,20,HUN,HUN
4,5,HUN,HUN
4,6,HUN,HUN
4,7,HUN,HUN
4,8,HUN,HUN
4,9,HUN,HUN
4,10,HUN,HUN
4,11,HUN,HUN
4,12,HUN,HUN
4,13,HUN,HUN
4,14,HUN,HUN
4,15,HUN,HUN
4,16,HUN,HUN
4,17,HUN,HUN
4,18,HUN,HUN
4,19,HUN,HUN
4,20,HUN,HUN
5,6,HUN,HUN
5,7,HUN,HUN
5,8,HUN,HUN
5,9,HUN,HUN
5,10,HUN,HUN
5,11,HUN,HUN
5,12,HUN,HUN
5,13,HUN,HUN
5,14,HUN,HUN
5,15,HUN,HUN
5,16,HUN,HUN
5,17,HUN,HUN
5,18,HUN,HUN
5,19,HUN,HUN
5,20,HUN,HUN
6,7,HUN,HUN
6,8,HUN,HUN
6,9,HUN,HUN
6,10,HUN,HUN
6,11,HUN,HUN
6,12,HUN,HUN
6,13,HUN,HUN
6,14,HUN,HUN
6,15,HUN,HUN
6,16,HUN,HUN
6,17,HUN,HUN
6,18,HUN,HUN
6,19,HUN,HUN
6,20,HUN,HUN
7,8,HUN,HUN
7,9,HUN,HUN
7,10,HUN,HUN
7,11,HUN,HUN
7,12,HUN,HUN
7,13,HUN,HUN
7,14,HUN,HUN
7,15,HUN,HUN
7,16,HUN,HUN
7,17,HUN,HUN
7,18,HUN,HUN
7,19,HUN,HUN
7,20,HUN,HUN
8,9,HUN,HUN
8,10,HUN,HUN
8,11,HUN,HUN
8,12,HUN,HUN
8,13,HUN,HUN
8,14,HUN,HUN
8,15,HUN,HUN
8,16,HUN,HUN
8,17,HUN,HUN
8,18,HUN,HUN
8,19,HUN,HUN
8,20,HUN,HUN
9,10,HUN,HUN
9,11,HUN,HUN
9,12,HUN,HUN
9,13,HUN,HUN
9,14,HUN,HUN
9,15,HUN,HUN
9,16,HUN,HUN
9,17,HUN,HUN
9,18,HUN,HUN
9,19,HUN,HUN
9,20,HUN,HUN
10,11,HUN,HUN
10,12,HUN,HUN
10,13,HUN,HUN
10,14,HUN,HUN
10,15,HUN,HUN
10,16,HUN,HUN
10,17,HUN,HUN
10,18,HUN,HUN
10,19,HUN,HUN
10,20,HUN,HUN
11,12,HUN,HUN
11,13,HUN,HUN
11,14,HUN,HUN
11,15,HUN,HUN
11,16,HUN,HUN
11,17,HUN,HUN
11,18,HUN,HUN
11,19,HUN,HUN
11,20,HUN,HUN
12,13,HUN,HUN
12,14,HUN,HUN
12,15,HUN,HUN
12,16,HUN,HUN
12,17,HUN,HUN
12,18,HUN,HUN
12,19,HUN,HUN
12,20,HUN,HUN
13,14,HUN,HUN
13,15,HUN,HUN
13,16,HUN,HUN
13,17,HUN,HUN
13,18,HUN,HUN
13,19,HUN,HUN
13,20,HUN,HUN
14,15,HUN,HUN
14,16,HUN,HUN
14,17,HUN,HUN
14,18,HUN,HUN
14,19,HUN,HUN
14,20,HUN,HUN
15,16,HUN,HUN
15,17,HUN,HUN
15,18,HUN,HUN
15,19,HUN,HUN
15,20,HUN,HUN
16,17,HUN,HUN
16,18,HUN,HUN
16,19,HUN,HUN
16,20,HUN,HUN
17,18,HUN,HUN
17,19,HUN,HUN
17,20,HUN,HUN
18,19,HUN,HUN
18,20,HUN,HUN
19,20,HUN,HUN
