nodeID,nodeLabel,latitude,longitude
1,Bengo,-8.977739794506972,13.881412730806575
2,Huíla,-14.742880317475105,14.950096451341722
3,Luanda,-8.979736464816746,13.310451032999147
4,Lunda Norte,-8.652086940097037,19.49290413150483
5,Lunda Sul,-10.176150395211813,20.655399481719282
6,Malanje,-9.49005178803414,16.958205519633015
7,Moxico,-12.87972557278904,21.04007468012564
8,Namibe,-15.49315695519134,12.727127924950464
9,Uíge,-7.0240511659720735,15.47739000558507
10,Zaire,-6.608524617462026,13.561867575025422
11,Benguela,-12.933511730656114,13.989706186723781
12,Bié,-12.324933119432618,17.3625811516042
13,Cabinda,-5.039294188757003,12.47566101079135
14,Cuando Cubango,-16.11853757760182,19.516422569244607
15,Cuanza Norte,-8.898622273317923,14.945960635807936
16,Cuanza Sul,-10.825980346914688,15.044849408766222
17,Cunene,-16.503512861682914,15.578520426754455
18,Huambo,-12.569171647103325,15.745633839855547
