nodeID_from,nodeID_to,country_name,country_ISO3
1,2,SEN,SEN
1,3,SEN,SEN
1,4,SEN,SEN
1,5,SEN,SEN
1,6,SEN,SEN
1,7,SEN,SEN
1,8,SEN,SEN
1,9,SEN,SEN
1,10,SEN,SEN
1,11,SEN,SEN
1,12,SEN,SEN
1,13,SEN,SEN
1,14,SEN,SEN
2,3,SEN,SEN
2,4,SEN,SEN
2,5,SEN,SEN
2,6,SEN,SEN
2,7,SEN,SEN
2,8,SEN,SEN
2,9,SEN,SEN
2,10,SEN,SEN
2,11,SEN,SEN
2,12,SEN,SEN
2,13,SEN,SEN
2,14,SEN,SEN
3,4,SEN,SEN
3,5,SEN,SEN
3,6,SEN,SEN
3,7,SEN,SEN
3,8,SEN,SEN
3,9,SEN,SEN
3,10,SEN,SEN
3,11,SEN,SEN
3,12,SEN,SEN
3,13,SEN,SEN
3,14,SEN,SEN
4,5,SEN,SEN
4,6,SEN,SEN
4,7,SEN,SEN
4,8,SEN,SEN
4,9,SEN,SEN
4,10,SEN,SEN
4,11,SEN,SEN
4,12,SEN,SEN
4,13,SEN,SEN
4,14,SEN,SEN
5,6,SEN,SEN
5,7,SEN,SEN
5,8,SEN,SEN
5,9,SEN,SEN
5,10,SEN,SEN
5,11,SEN,SEN
5,12,SEN,SEN
5,13,SEN,SEN
5,14,SEN,SEN
6,7,SEN,SEN
6,8,SEN,SEN
6,9,SEN,SEN
6,10,SEN,SEN
6,11,SEN,SEN
6,12,SEN,SEN
6,13,SEN,SEN
6,14,SEN,SEN
7,8,SEN,SEN
7,9,SEN,SEN
7,10,SEN,SEN
7,11,SEN,SEN
7,12,SEN,SEN
7,13,SEN,SEN
7,14,SEN,SEN
8,9,SEN,SEN
8,10,SEN,SEN
8,11,SEN,SEN
8,12,SEN,SEN
8,13,SEN,SEN
8,14,SEN,SEN
9,10,SEN,SEN
9,11,SEN,SEN
9,12,SEN,SEN
9,13,SEN,SEN
9,14,SEN,SEN
10,11,SEN,SEN
10,12,SEN,SEN
10,13,SEN,SEN
10,14,SEN,SEN
11,12,SEN,SEN
11,13,SEN,SEN
11,14,SEN,SEN
12,13,SEN,SEN
12,14,SEN,SEN
13,14,SEN,SEN
