nodeID_from,nodeID_to,country_name,country_ISO3
1,2,NLD,NLD
1,3,NLD,NLD
1,4,NLD,NLD
1,5,NLD,NLD
1,6,NLD,NLD
1,7,NLD,NLD
1,8,NLD,NLD
1,9,NLD,NLD
1,10,NLD,NLD
1,11,NLD,NLD
1,12,NLD,NLD
1,13,NLD,NLD
1,14,NLD,NLD
1,15,NLD,NLD
1,16,NLD,NLD
1,17,NLD,NLD
1,18,NLD,NLD
1,19,NLD,NLD
1,20,NLD,NLD
1,21,NLD,NLD
1,22,NLD,NLD
1,23,NLD,NLD
1,24,NLD,NLD
1,25,NLD,NLD
1,26,NLD,NLD
1,27,NLD,NLD
1,28,NLD,NLD
1,29,NLD,NLD
1,30,NLD,NLD
1,31,NLD,NLD
1,32,NLD,NLD
1,33,NLD,NLD
1,34,NLD,NLD
1,35,NLD,NLD
1,36,NLD,NLD
1,37,NLD,NLD
1,38,NLD,NLD
1,39,NLD,NLD
1,40,NLD,NLD
2,3,NLD,NLD
2,4,NLD,NLD
2,5,NLD,NLD
2,6,NLD,NLD
2,7,NLD,NLD
2,8,NLD,NLD
2,9,NLD,NLD
2,10,NLD,NLD
2,11,NLD,NLD
2,12,NLD,NLD
2,13,NLD,NLD
2,14,NLD,NLD
2,15,NLD,NLD
2,16,NLD,NLD
2,17,NLD,NLD
2,18,NLD,NLD
2,19,NLD,NLD
2,20,NLD,NLD
2,21,NLD,NLD
2,22,NLD,NLD
2,23,NLD,NLD
2,24,NLD,NLD
2,25,NLD,NLD
2,26,NLD,NLD
2,27,NLD,NLD
2,28,NLD,NLD
2,29,NLD,NLD
2,30,NLD,NLD
2,31,NLD,NLD
2,32,NLD,NLD
2,33,NLD,NLD
2,34,NLD,NLD
2,35,NLD,NLD
2,36,NLD,NLD
2,37,NLD,NLD
2,38,NLD,NLD
2,39,NLD,NLD
2,40,NLD,NLD
3,4,NLD,NLD
3,5,NLD,NLD
3,6,NLD,NLD
3,7,NLD,NLD
3,8,NLD,NLD
3,9,NLD,NLD
3,10,NLD,NLD
3,11,NLD,NLD
3,12,NLD,NLD
3,13,NLD,NLD
3,14,NLD,NLD
3,15,NLD,NLD
3,16,NLD,NLD
3,17,NLD,NLD
3,18,NLD,NLD
3,19,NLD,NLD
3,20,NLD,NLD
3,21,NLD,NLD
3,22,NLD,NLD
3,23,NLD,NLD
3,24,NLD,NLD
3,25,NLD,NLD
3,26,NLD,NLD
3,27,NLD,NLD
3,28,NLD,NLD
3,29,NLD,NLD
3,30,NLD,NLD
3,31,NLD,NLD
3,32,NLD,NLD
3,33,NLD,NLD
3,34,NLD,NLD
3,35,NLD,NLD
3,36,NLD,NLD
3,37,NLD,NLD
3,38,NLD,NLD
3,39,NLD,NLD
3,40,NLD,NLD
4,5,NLD,NLD
4,6,NLD,NLD
4,7,NLD,NLD
4,8,NLD,NLD
4,9,NLD,NLD
4,10,NLD,NLD
4,11,NLD,NLD
4,12,NLD,NLD
4,13,NLD,NLD
4,14,NLD,NLD
4,15,NLD,NLD
4,16,NLD,NLD
4,17,NLD,NLD
4,18,NLD,NLD
4,19,NLD,NLD
4,20,NLD,NLD
4,21,NLD,NLD
4,22,NLD,NLD
4,23,NLD,NLD
4,24,NLD,NLD
4,25,NLD,NLD
4,26,NLD,NLD
4,27,NLD,NLD
4,28,NLD,NLD
4,29,NLD,NLD
4,30,NLD,NLD
4,31,NLD,NLD
4,32,NLD,NLD
