nodeID_from,nodeID_to,country_name,country_ISO3
1,2,MNG,MNG
1,3,MNG,MNG
1,4,MNG,MNG
1,5,MNG,MNG
1,6,MNG,MNG
1,7,MNG,MNG
1,8,MNG,MNG
1,9,MNG,MNG
1,10,MNG,MNG
1,11,MNG,MNG
1,12,MNG,MNG
1,13,MNG,MNG
1,14,MNG,MNG
1,15,MNG,MNG
1,16,MNG,MNG
1,17,MNG,MNG
1,18,MNG,MNG
1,19,MNG,MNG
1,20,MNG,MNG
1,21,MNG,MNG
1,22,MNG,MNG
2,3,MNG,MNG
2,4,MNG,MNG
2,5,MNG,MNG
2,6,MNG,MNG
2,7,MNG,MNG
2,8,MNG,MNG
2,9,MNG,MNG
2,10,MNG,MNG
2,11,MNG,MNG
2,12,MNG,MNG
2,13,MNG,MNG
2,14,MNG,MNG
2,15,MNG,MNG
2,16,MNG,MNG
2,17,MNG,MNG
2,18,MNG,MNG
2,19,MNG,MNG
2,20,MNG,MNG
2,21,MNG,MNG
2,22,MNG,MNG
3,4,MNG,MNG
3,5,MNG,MNG
3,6,MNG,MNG
3,7,MNG,MNG
3,8,MNG,MNG
3,9,MNG,MNG
3,10,MNG,MNG
3,11,MNG,MNG
3,12,MNG,MNG
3,13,MNG,MNG
3,14,MNG,MNG
3,15,MNG,MNG
3,16,MNG,MNG
3,17,MNG,MNG
3,18,MNG,MNG
3,19,MNG,MNG
3,20,MNG,MNG
3,21,MNG,MNG
3,22,MNG,MNG
4,5,MNG,MNG
4,6,MNG,MNG
4,7,MNG,MNG
4,8,MNG,MNG
4,9,MNG,MNG
4,10,MNG,MNG
4,11,MNG,MNG
4,12,MNG,MNG
4,13,MNG,MNG
4,14,MNG,MNG
4,15,MNG,MNG
4,16,MNG,MNG
4,17,MNG,MNG
4,18,MNG,MNG
4,19,MNG,MNG
4,20,MNG,MNG
4,21,MNG,MNG
4,22,MNG,MNG
5,6,MNG,MNG
5,7,MNG,MNG
5,8,MNG,MNG
5,9,MNG,MNG
5,10,MNG,MNG
5,11,MNG,MNG
5,12,MNG,MNG
5,13,MNG,MNG
5,14,MNG,MNG
5,15,MNG,MNG
5,16,MNG,MNG
5,17,MNG,MNG
5,18,MNG,MNG
5,19,MNG,MNG
5,20,MNG,MNG
5,21,MNG,MNG
5,22,MNG,MNG
6,7,MNG,MNG
6,8,MNG,MNG
6,9,MNG,MNG
6,10,MNG,MNG
6,11,MNG,MNG
6,12,MNG,MNG
6,13,MNG,MNG
6,14,MNG,MNG
6,15,MNG,MNG
6,16,MNG,MNG
6,17,MNG,MNG
6,18,MNG,MNG
6,19,MNG,MNG
6,20,MNG,MNG
6,21,MNG,MNG
6,22,MNG,MNG
7,8,MNG,MNG
7,9,MNG,MNG
7,10,MNG,MNG
7,11,MNG,MNG
7,12,MNG,MNG
7,13,MNG,MNG
7,14,MNG,MNG
7,15,MNG,MNG
7,16,MNG,MNG
7,17,MNG,MNG
7,18,MNG,MNG
7,19,MNG,MNG
7,20,MNG,MNG
7,21,MNG,MNG
7,22,MNG,MNG
8,9,MNG,MNG
8,10,MNG,MNG
8,11,MNG,MNG
8,12,MNG,MNG
8,13,MNG,MNG
8,14,MNG,MNG
8,15,MNG,MNG
8,16,MNG,MNG
8,17,MNG,MNG
8,18,MNG,MNG
8,19,MNG,MNG
8,20,MNG,MNG
8,21,MNG,MNG
8,22,MNG,MNG
9,10,MNG,MNG
9,11,MNG,MNG
9,12,MNG,MNG
9,13,MNG,MNG
9,14,MNG,MNG
9,15,MNG,MNG
9,16,MNG,MNG
9,17,MNG,MNG
9,18,MNG,MNG
9,19,MNG,MNG
9,20,MNG,MNG
9,21,MNG,MNG
9,22,MNG,MNG
10,11,MNG,MNG
10,12,MNG,MNG
10,13,MNG,MNG
10,14,MNG,MNG
10,15,MNG,MNG
10,16,MNG,MNG
10,17,MNG,MNG
10,18,MNG,MNG
10,19,MNG,MNG
10,20,MNG,MNG
10,21,MNG,MNG
10,22,MNG,MNG
11,12,MNG,MNG
11,13,MNG,MNG
11,14,MNG,MNG
11,15,MNG,MNG
11,16,MNG,MNG
11,17,MNG,MNG
11,18,MNG,MNG
11,19,MNG,MNG
11,20,MNG,MNG
11,21,MNG,MNG
11,22,MNG,MNG
12,13,MNG,MNG
12,14,MNG,MNG
12,15,MNG,MNG
12,16,MNG,MNG
12,17,MNG,MNG
12,18,MNG,MNG
12,19,MNG,MNG
12,20,MNG,MNG
12,21,MNG,MNG
12,22,MNG,MNG
13,14,MNG,MNG
13,15,MNG,MNG
13,16,MNG,MNG
13,17,MNG,MNG
13,18,MNG,MNG
13,19,MNG,MNG
13,20,MNG,MNG
13,21,MNG,MNG
13,22,MNG,MNG
14,15,MNG,MNG
14,16,MNG,MNG
14,17,MNG,MNG
14,18,MNG,MNG
14,19,MNG,MNG
14,20,MNG,MNG
14,21,MNG,MNG
14,22,MNG,MNG
15,16,MNG,MNG
15,17,MNG,MNG
15,18,MNG,MNG
15,19,MNG,MNG
15,20,MNG,MNG
15,21,MNG,MNG
15,22,MNG,MNG
16,17,MNG,MNG
16,18,MNG,MNG
16,19,MNG,MNG
16,20,MNG,MNG
16,21,MNG,MNG
16,22,MNG,MNG
17,18,MNG,MNG
17,19,MNG,MNG
17,20,MNG,MNG
17,21,MNG,MNG
17,22,MNG,MNG
18,19,MNG,MNG
18,20,MNG,MNG
18,21,MNG,MNG
18,22,MNG,MNG
19,20,MNG,MNG
19,21,MNG,MNG
19,22,MNG,MNG
20,21,MNG,MNG
20,22,MNG,MNG
21,22,MNG,MNG
