nodeID_from,nodeID_to,country_name,country_ISO3
1,2,ECU,ECU
1,3,ECU,ECU
1,4,ECU,ECU
1,5,ECU,ECU
1,6,ECU,ECU
1,7,ECU,ECU
1,8,ECU,ECU
1,9,ECU,ECU
1,10,ECU,ECU
1,11,ECU,ECU
1,12,ECU,ECU
1,13,ECU,ECU
1,14,ECU,ECU
1,15,ECU,ECU
1,16,ECU,ECU
1,17,ECU,ECU
1,18,ECU,ECU
1,19,ECU,ECU
1,20,ECU,ECU
1,21,ECU,ECU
1,22,ECU,ECU
1,23,ECU,ECU
1,24,ECU,ECU
2,3,ECU,ECU
2,4,ECU,ECU
2,5,ECU,ECU
2,6,ECU,ECU
2,7,ECU,ECU
2,8,ECU,ECU
2,9,ECU,ECU
2,10,ECU,ECU
2,11,ECU,ECU
2,12,ECU,ECU
2,13,ECU,ECU
2,14,ECU,ECU
2,15,ECU,ECU
2,16,ECU,ECU
2,17,ECU,ECU
2,18,ECU,ECU
2,19,ECU,ECU
2,20,ECU,ECU
2,21,ECU,ECU
2,22,ECU,ECU
2,23,ECU,ECU
2,24,ECU,ECU
3,4,ECU,ECU
3,5,ECU,ECU
3,6,ECU,ECU
3,7,ECU,ECU
3,8,ECU,ECU
3,9,ECU,ECU
3,10,ECU,ECU
3,11,ECU,ECU
3,12,ECU,ECU
3,13,ECU,ECU
3,14,ECU,ECU
3,15,ECU,ECU
3,16,ECU,ECU
3,17,ECU,ECU
3,18,ECU,ECU
3,19,ECU,ECU
3,20,ECU,ECU
3,21,ECU,ECU
3,22,ECU,ECU
3,23,ECU,ECU
3,24,ECU,ECU
4,5,ECU,ECU
4,6,ECU,ECU
4,7,ECU,ECU
4,8,ECU,ECU
4,9,ECU,ECU
4,10,ECU,ECU
4,11,ECU,ECU
4,12,ECU,ECU
4,13,ECU,ECU
4,14,ECU,ECU
4,15,ECU,ECU
4,16,ECU,ECU
4,17,ECU,ECU
4,18,ECU,ECU
4,19,ECU,ECU
4,20,ECU,ECU
4,21,ECU,ECU
4,22,ECU,ECU
4,23,ECU,ECU
4,24,ECU,ECU
5,6,ECU,ECU
5,7,ECU,ECU
5,8,ECU,ECU
5,9,ECU,ECU
5,10,ECU,ECU
5,11,ECU,ECU
5,12,ECU,ECU
5,13,ECU,ECU
5,14,ECU,ECU
5,15,ECU,ECU
5,16,ECU,ECU
5,17,ECU,ECU
5,18,ECU,ECU
5,19,ECU,ECU
5,20,ECU,ECU
5,21,ECU,ECU
5,22,ECU,ECU
5,23,ECU,ECU
5,24,ECU,ECU
6,7,ECU,ECU
6,8,ECU,ECU
6,9,ECU,ECU
6,10,ECU,ECU
6,11,ECU,ECU
6,12,ECU,ECU
6,13,ECU,ECU
