nodeID,nodeLabel,latitude,longitude
1,Azuay,-3.0141335253860615,-79.15421733189687
2,Guayas,-2.1174172460670846,-79.88866163382825
3,Imbabura,0.405356810049603,-78.37088355348118
4,Loja,-4.090050412199289,-79.65585126808053
5,Los Rios,-1.3435686670998863,-79.49144475994976
6,Manabi,-0.7512942885225478,-80.13667591798884
7,Morona Santiago,-2.563990131603447,-78.00753813238818
8,Napo,-0.6570208091976073,-77.82188397093957
9,Orellana,-0.784427762204902,-76.37452620616652
10,Pastaza,-1.716774504319007,-76.8797268342494
11,Pichincha,-0.10490531528471889,-78.59355558679184
12,Bolivar,-1.5872493987981813,-79.10689315763992
13,Santa Elena,-2.1394958633970984,-80.57775055999203
14,Santo Domingo de los Tsachilas,-0.28427723406968447,-79.20002106477962
15,Sucumbios,-0.015540713515235094,-76.58910338748582
16,Tungurahua,-1.2943782151737437,-78.50714598418082
17,Zamora Chinchipe,-4.169509507008403,-78.90384032497384
18,Cañar,-2.5324162652754123,-79.03040063027046
19,Carchi,0.7517287132799361,-78.06401715588903
20,Chimborazo,-1.975005204934955,-78.72075408446429
21,Cotopaxi,-0.857987626684726,-78.8564585190129
22,El Oro,-3.5094331204101765,-79.83251061627692
23,Esmeraldas,0.7054239813010007,-79.2217680859687
24,Galápagos,-0.5482068521820884,-90.89996048180878
