nodeID,nodeLabel,latitude,longitude
1,Adjumani,3.228620775141343,31.76872951283159
2,Iganga,0.7811583040363107,33.52724706888063
3,Jinja,0.5744747091489519,33.210532459400255
4,Kabale,-1.2214651321383305,29.976259238393652
5,Kabarole,0.5975859354338551,30.29011555625181
6,Kaberamaido,1.7610836546513327,33.22205680862902
7,Kalangala,-0.3725000254374907,32.28869258672847
8,Kampala,0.3224521989459057,32.59300521353861
9,Kamuli,1.109048748120479,33.19623224419333
10,Kamwenge,0.22760577360812617,30.493924649347495
11,Kanungu,-0.8143641686230866,29.72599829396585
12,Apac,2.119374454648455,32.57184222487672
13,Kapchorwa,1.3680824130939988,34.57568294368444
14,Kasese,0.12036798142310516,30.00409380762696
15,Katakwi,2.0187520430080825,33.856307904795834
16,Kayunga,0.9760343356797592,32.89064820105717
17,Kibale,0.9444806879608031,31.080175191856707
18,Kiboga,1.0142090814412552,31.763983599260882
19,Kisoro,-1.2198710348395752,29.682621897198118
20,Kitgum,3.489496200326874,32.95363070549275
21,Kotido,3.2988561943660195,33.96350012625838
22,Kumi,1.440990737474709,33.968426904937495
23,Arua,3.0563341510279,31.101864543785187
24,Kyenjojo,0.571625376462861,30.806753623126713
25,Lake Victoria,-0.43506570493157937,32.96136368547286
26,Lira,2.1149829042687434,33.07373879481878
27,Luwero,0.9659580107696435,32.32973519360636
28,Masaka,-0.29152482697607807,31.672050677366034
29,Masindi,1.8909198871121153,31.81730919169483
30,Mayuge,0.3723838104796356,33.50449500877396
31,Mbale,0.9692260966437692,34.29659276837291
32,Mbarara,-0.43410219308614134,30.782800038696188
33,Bugiri,0.4260173341123265,33.79443088981145
34,Moroto,2.5045190037988068,34.39152786723149
35,Moyo,3.5305624128948865,31.67128550205352
36,Mpigi,0.16220378133488425,31.91941762666509
37,Mubende,0.5020452326001277,31.667505350753306
38,Mukono,0.36114418022058176,32.92508221134639
39,Nakapiripirit,1.8655297873869394,34.650008704952924
40,Nakasongola,1.3549075180113368,32.424714112193115
41,Nebbi,2.480705718765984,31.15845935661272
42,Ntungamo,-0.9388834218130814,30.275903051961247
43,Pader,2.923715701459866,33.11359986735601
44,Bundibugyo,0.8696284841253237,30.22430510559008
45,Pallisa,1.1495861092112298,33.806613287111645
46,Rakai,-0.6318879392792431,31.394294489831363
47,Rukungiri,-0.7053150155645204,29.889239721628513
48,Sembabule,-0.023170777743001646,31.339645235610874
49,Sironko,1.2962279489260853,34.344042629653735
50,Soroti,1.6096681600548026,33.46327470083795
51,Tororo,0.7838498382647993,34.02857679775746
52,Wakiso,0.3356385248666102,32.44770598092064
53,Yumbe,3.52378948494247,31.287696941022517
54,Bushenyi,-0.4175615751792315,30.14137391918599
55,Busia,0.4211386939540742,34.00603587219639
56,Gulu,2.779544762642933,32.05268780139148
57,Hoima,1.3860159698241616,31.154998850939084
