nodeID_from,nodeID_to,country_name,country_ISO3
1,2,UGA,UGA
1,3,UGA,UGA
1,4,UGA,UGA
1,5,UGA,UGA
1,6,UGA,UGA
1,7,UGA,UGA
1,8,UGA,UGA
1,9,UGA,UGA
1,10,UGA,UGA
1,11,UGA,UGA
1,12,UGA,UGA
1,13,UGA,UGA
1,14,UGA,UGA
1,15,UGA,UGA
1,16,UGA,UGA
1,17,UGA,UGA
1,18,UGA,UGA
1,19,UGA,UGA
1,20,UGA,UGA
1,21,UGA,UGA
1,22,UGA,UGA
1,23,UGA,UGA
1,24,UGA,UGA
1,25,UGA,UGA
1,26,UGA,UGA
1,27,UGA,UGA
1,28,UGA,UGA
1,29,UGA,UGA
1,30,UGA,UGA
1,31,UGA,UGA
1,32,UGA,UGA
1,33,UGA,UGA
1,34,UGA,UGA
1,35,UGA,UGA
1,36,UGA,UGA
1,37,UGA,UGA
1,38,UGA,UGA
1,39,UGA,UGA
1,40,UGA,UGA
1,41,UGA,UGA
1,42,UGA,UGA
1,43,UGA,UGA
1,44,UGA,UGA
1,45,UGA,UGA
1,46,UGA,UGA
1,47,UGA,UGA
1,48,UGA,UGA
1,49,UGA,UGA
1,50,UGA,UGA
1,51,UGA,UGA
1,52,UGA,UGA
1,53,UGA,UGA
1,54,UGA,UGA
1,55,UGA,UGA
1,56,UGA,UGA
1,57,UGA,UGA
2,3,UGA,UGA
2,4,UGA,UGA
2,5,UGA,UGA
2,6,UGA,UGA
2,7,UGA,UGA
2,8,UGA,UGA
2,9,UGA,UGA
2,10,UGA,UGA
2,11,UGA,UGA
2,12,UGA,UGA
2,13,UGA,UGA
2,14,UGA,UGA
2,15,UGA,UGA
2,16,UGA,UGA
2,17,UGA,UGA
2,18,UGA,UGA
2,19,UGA,UGA
2,20,UGA,UGA
2,21,UGA,UGA
2,22,UGA,UGA
2,23,UGA,UGA
2,24,UGA,UGA
2,25,UGA,UGA
2,26,UGA,UGA
2,27,UGA,UGA
2,28,UGA,UGA
2,29,UGA,UGA
2,30,UGA,UGA
2,31,UGA,UGA
2,32,UGA,UGA
2,33,UGA,UGA
2,34,UGA,UGA
2,35,UGA,UGA
2,36,UGA,UGA
2,37,UGA,UGA
2,38,UGA,UGA
2,39,UGA,UGA
2,40,UGA,UGA
2,41,UGA,UGA
2,42,UGA,UGA
2,43,UGA,UGA
2,44,UGA,UGA
2,45,UGA,UGA
2,46,UGA,UGA
2,47,UGA,UGA
2,48,UGA,UGA
2,49,UGA,UGA
2,50,UGA,UGA
2,51,UGA,UGA
2,52,UGA,UGA
2,53,UGA,UGA
2,54,UGA,UGA
2,55,UGA,UGA
2,56,UGA,UGA
2,57,UGA,UGA
3,4,UGA,UGA
3,5,UGA,UGA
3,6,UGA,UGA
3,7,UGA,UGA
3,8,UGA,UGA
3,9,UGA,UGA
3,10,UGA,UGA
3,11,UGA,UGA
