nodeID,nodeLabel,latitude,longitude
1,Alibori,11.334217356630402,2.9041596293444782
2,Ouémé,6.626817995023756,2.5396196841333656
3,Plateau,7.179497971007114,2.6288948770754983
4,Zou,7.274657760537931,2.10861510476896
5,Atakora,10.69353427162896,1.5817159812677395
6,Atlantique,6.611915560464792,2.2216427215441525
7,Borgou,9.788361595493544,2.766480956647028
8,Collines,8.129299876029066,2.2071443949513054
9,Donga,9.355628834908266,1.7947033009650875
10,Kouffo,6.9964368050808545,1.7828943142046623
11,Littoral,6.364694713477673,2.4117898410010263
12,Mono,6.549603145313709,1.838624855996186
