nodeID_from,nodeID_to,country_name,country_ISO3
1,2,BEN,BEN
1,3,BEN,BEN
1,4,BEN,BEN
1,5,BEN,BEN
1,6,BEN,BEN
1,7,BEN,BEN
1,8,BEN,BEN
1,9,BEN,BEN
1,10,BEN,BEN
1,11,BEN,BEN
1,12,BEN,BEN
2,3,BEN,BEN
2,4,BEN,BEN
2,5,BEN,BEN
2,6,BEN,BEN
2,7,BEN,BEN
2,8,BEN,BEN
2,9,BEN,BEN
2,10,BEN,BEN
2,11,BEN,BEN
2,12,BEN,BEN
3,4,BEN,BEN
3,5,BEN,BEN
3,6,BEN,BEN
3,7,BEN,BEN
3,8,BEN,BEN
3,9,BEN,BEN
3,10,BEN,BEN
3,11,BEN,BEN
3,12,BEN,BEN
4,5,BEN,BEN
4,6,BEN,BEN
4,7,BEN,BEN
4,8,BEN,BEN
4,9,BEN,BEN
4,10,BEN,BEN
4,11,BEN,BEN
4,12,BEN,BEN
5,6,BEN,BEN
5,7,BEN,BEN
5,8,BEN,BEN
5,9,BEN,BEN
5,10,BEN,BEN
5,11,BEN,BEN
5,12,BEN,BEN
6,7,BEN,BEN
6,8,BEN,BEN
6,9,BEN,BEN
6,10,BEN,BEN
6,11,BEN,BEN
6,12,BEN,BEN
7,8,BEN,BEN
7,9,BEN,BEN
7,10,BEN,BEN
7,11,BEN,BEN
7,12,BEN,BEN
8,9,BEN,BEN
8,10,BEN,BEN
8,11,BEN,BEN
8,12,BEN,BEN
9,10,BEN,BEN
9,11,BEN,BEN
9,12,BEN,BEN
10,11,BEN,BEN
10,12,BEN,BEN
11,12,BEN,BEN
