nodeID,nodeLabel,latitude,longitude
1,Aragatsotn,40.44025959438749,44.141476837693325
2,Tavush,40.90995349111136,45.129724249671675
3,Vayots Dzor,39.77251783734689,45.45836628827257
4,Ararat,39.96320875193011,44.787300754162565
5,Armavir,40.14464460097419,44.026896204061444
6,Erevan,40.17856954342115,44.53576185266374
7,Gegharkunik,40.30673031989198,45.3427867772697
8,Kotayk,40.40804376624283,44.704935057406395
9,Lori,40.981758571564505,44.49234796092462
10,Shirak,40.82721792200828,43.869868352890634
11,Syunik,39.34615376085987,46.1734818646283
