nodeID_from,nodeID_to,country_name,country_ISO3
1,2,TTO,TTO
1,3,TTO,TTO
1,4,TTO,TTO
1,5,TTO,TTO
1,6,TTO,TTO
1,7,TTO,TTO
1,8,TTO,TTO
1,9,TTO,TTO
1,10,TTO,TTO
1,11,TTO,TTO
1,12,TTO,TTO
1,13,TTO,TTO
1,14,TTO,TTO
1,15,TTO,TTO
2,3,TTO,TTO
2,4,TTO,TTO
2,5,TTO,TTO
2,6,TTO,TTO
2,7,TTO,TTO
2,8,TTO,TTO
2,9,TTO,TTO
2,10,TTO,TTO
2,11,TTO,TTO
2,12,TTO,TTO
2,13,TTO,TTO
2,14,TTO,TTO
2,15,TTO,TTO
3,4,TTO,TTO
3,5,TTO,TTO
3,6,TTO,TTO
3,7,TTO,TTO
3,8,TTO,TTO
3,9,TTO,TTO
3,10,TTO,TTO
3,11,TTO,TTO
3,12,TTO,TTO
3,13,TTO,TTO
3,14,TTO,TTO
3,15,TTO,TTO
4,5,TTO,TTO
4,6,TTO,TTO
4,7,TTO,TTO
4,8,TTO,TTO
4,9,TTO,TTO
4,10,TTO,TTO
4,11,TTO,TTO
4,12,TTO,TTO
4,13,TTO,TTO
4,14,TTO,TTO
4,15,TTO,TTO
5,6,TTO,TTO
5,7,TTO,TTO
5,8,TTO,TTO
5,9,TTO,TTO
5,10,TTO,TTO
5,11,TTO,TTO
5,12,TTO,TTO
5,13,TTO,TTO
5,14,TTO,TTO
5,15,TTO,TTO
6,7,TTO,TTO
6,8,TTO,TTO
6,9,TTO,TTO
6,10,TTO,TTO
6,11,TTO,TTO
6,12,TTO,TTO
6,13,TTO,TTO
6,14,TTO,TTO
6,15,TTO,TTO
7,8,TTO,TTO
7,9,TTO,TTO
7,10,TTO,TTO
7,11,TTO,TTO
7,12,TTO,TTO
7,13,TTO,TTO
7,14,TTO,TTO
7,15,TTO,TTO
8,9,TTO,TTO
8,10,TTO,TTO
8,11,TTO,TTO
8,12,TTO,TTO
8,13,TTO,TTO
8,14,TTO,TTO
8,15,TTO,TTO
9,10,TTO,TTO
9,11,TTO,TTO
9,12,TTO,TTO
9,13,TTO,TTO
9,14,TTO,TTO
9,15,TTO,TTO
10,11,TTO,TTO
10,12,TTO,TTO
10,13,TTO,TTO
10,14,TTO,TTO
10,15,TTO,TTO
11,12,TTO,TTO
11,13,TTO,TTO
11,14,TTO,TTO
11,15,TTO,TTO
12,13,TTO,TTO
12,14,TTO,TTO
12,15,TTO,TTO
13,14,TTO,TTO
13,15,TTO,TTO
14,15,TTO,TTO
