nodeID_from,nodeID_to,country_name,country_ISO3
1,2,HKG,HKG
1,3,HKG,HKG
1,4,HKG,HKG
1,5,HKG,HKG
1,6,HKG,HKG
1,7,HKG,HKG
1,8,HKG,HKG
1,9,HKG,HKG
1,10,HKG,HKG
1,11,HKG,HKG
1,12,HKG,HKG
1,13,HKG,HKG
1,14,HKG,HKG
1,15,HKG,HKG
1,16,HKG,HKG
1,17,HKG,HKG
1,18,HKG,HKG
2,3,HKG,HKG
2,4,HKG,HKG
2,5,HKG,HKG
2,6,HKG,HKG
2,7,HKG,HKG
2,8,HKG,HKG
2,9,HKG,HKG
2,10,HKG,HKG
2,11,HKG,HKG
2,12,HKG,HKG
2,13,HKG,HKG
2,14,HKG,HKG
2,15,HKG,HKG
2,16,HKG,HKG
2,17,HKG,HKG
2,18,HKG,HKG
3,4,HKG,HKG
3,5,HKG,HKG
3,6,HKG,HKG
3,7,HKG,HKG
3,8,HKG,HKG
3,9,HKG,HKG
3,10,HKG,HKG
3,11,HKG,HKG
3,12,HKG,HKG
3,13,HKG,HKG
3,14,HKG,HKG
3,15,HKG,HKG
3,16,HKG,HKG
3,17,HKG,HKG
3,18,HKG,HKG
4,5,HKG,HKG
4,6,HKG,HKG
4,7,HKG,HKG
4,8,HKG,HKG
4,9,HKG,HKG
4,10,HKG,HKG
4,11,HKG,HKG
4,12,HKG,HKG
4,13,HKG,HKG
4,14,HKG,HKG
4,15,HKG,HKG
4,16,HKG,HKG
4,17,HKG,HKG
4,18,HKG,HKG
5,6,HKG,HKG
5,7,HKG,HKG
5,8,HKG,HKG
5,9,HKG,HKG
5,10,HKG,HKG
5,11,HKG,HKG
5,12,HKG,HKG
5,13,HKG,HKG
5,14,HKG,HKG
5,15,HKG,HKG
5,16,HKG,HKG
5,17,HKG,HKG
5,18,HKG,HKG
6,7,HKG,HKG
6,8,HKG,HKG
6,9,HKG,HKG
6,10,HKG,HKG
6,11,HKG,HKG
6,12,HKG,HKG
6,13,HKG,HKG
6,14,HKG,HKG
6,15,HKG,HKG
6,16,HKG,HKG
6,17,HKG,HKG
6,18,HKG,HKG
7,8,HKG,HKG
7,9,HKG,HKG
7,10,HKG,HKG
7,11,HKG,HKG
7,12,HKG,HKG
7,13,HKG,HKG
7,14,HKG,HKG
7,15,HKG,HKG
7,16,HKG,HKG
7,17,HKG,HKG
7,18,HKG,HKG
8,9,HKG,HKG
8,10,HKG,HKG
8,11,HKG,HKG
8,12,HKG,HKG
8,13,HKG,HKG
8,14,HKG,HKG
8,15,HKG,HKG
8,16,HKG,HKG
8,17,HKG,HKG
8,18,HKG,HKG
9,10,HKG,HKG
9,11,HKG,HKG
9,12,HKG,HKG
9,13,HKG,HKG
9,14,HKG,HKG
9,15,HKG,HKG
9,16,HKG,HKG
9,17,HKG,HKG
9,18,HKG,HKG
10,11,HKG,HKG
10,12,HKG,HKG
10,13,HKG,HKG
10,14,HKG,HKG
10,15,HKG,HKG
10,16,HKG,HKG
10,17,HKG,HKG
10,18,HKG,HKG
11,12,HKG,HKG
11,13,HKG,HKG
11,14,HKG,HKG
11,15,HKG,HKG
11,16,HKG,HKG
11,17,HKG,HKG
11,18,HKG,HKG
12,13,HKG,HKG
12,14,HKG,HKG
12,15,HKG,HKG
12,16,HKG,HKG
12,17,HKG,HKG
12,18,HKG,HKG
13,14,HKG,HKG
13,15,HKG,HKG
13,16,HKG,HKG
13,17,HKG,HKG
13,18,HKG,HKG
14,15,HKG,HKG
14,16,HKG,HKG
14,17,HKG,HKG
14,18,HKG,HKG
15,16,HKG,HKG
15,17,HKG,HKG
15,18,HKG,HKG
16,17,HKG,HKG
16,18,HKG,HKG
17,18,HKG,HKG
