nodeID,nodeLabel,latitude,longitude
1,Central and Western,22.2757779045216,114.14602957237753
2,Sham Shui Po,22.334266074554673,114.15429251385046
3,Southern,22.239706941008293,114.20040458815593
4,Tai Po,22.453358735489505,114.23922259517654
5,Tsuen Wan,22.37506274037209,114.08938476393965
6,Tuen Mun,22.393990010339014,113.97675787919037
7,Wan Chai,22.26936150293436,114.183454877304
8,Wong Tai Sin,22.34471845598242,114.20436265141197
9,Yau Tsim Mong,22.310503972597726,114.16807805198943
10,Yuen Long,22.45101979592475,114.04940633812079
11,Eastern,22.272617379068887,114.22175403604219
12,Islands,22.25104240034866,113.96590039119451
13,Kowloon City,22.32337871852904,114.18839752013966
14,Kwai Tsing,22.349871928389014,114.11685121918
15,Kwun Tong,22.3150880632827,114.22625712726465
16,North,22.51547989301737,114.18572444377796
17,Sai Kung,22.35796859909656,114.30649767152961
18,Sha Tin,22.38678122479984,114.1990207439334
