nodeID,nodeLabel,latitude,longitude
1,Miasto Kraków,50.049499999999995,19.925458773415702
2,Krakowski,50.049499999999995,20.36330822665854
3,Tarnowski,50.12349999999999,20.910487588984637
4,Nowosądecki,49.62649999999999,20.687096491228075
5,Nowotarski,49.5085,19.974900609756094
6,Oświęcimski,50.06,19.41933958226331
7,Częstochowski,50.7915,19.251040685720156
8,Bielski,49.6945,19.08417175572519
9,Rybnicki,50.12049999999999,18.371825
10,Bytomski,50.588499999999996,18.820025132275134
11,Gliwicki,50.439,18.637376245847175
12,Katowicki,50.28699999999999,18.96872872340426
13,Sosnowiecki,50.3915,19.41287313218391
14,Tyski,50.045500000000004,18.923575
15,Pilski,53.147999999999996,16.872631852551983
16,Koniński,52.224,18.172440569040504
17,Miasto Poznań,52.36899999999999,16.9362505969813
18,Kaliski,51.4105,17.949695427728614
19,Leszczyński,52.1395,16.4365419921875
20,Poznański,52.36899999999999,16.67125438179348
21,Miasto Szczecin,53.451499999999996,14.553999999999998
22,Koszaliński,54.364,16.387776586620923
23,Szczecinecko-pyrzycki,53.3595,16.01539918311841
24,Szczeciński,53.451499999999996,15.066833661417322
25,Gorzowski,52.5095,15.230827419354839
26,Zielonogórski,51.887,15.468018496420044
27,Miasto Wrocław,51.120000000000005,17.002171459174416
28,Jeleniogórski,51.0775,15.63787423935091
29,Legnicko-głogowski,51.480999999999995,16.165502047244086
30,Wałbrzyski,50.5205,16.696189346922697
31,Wrocławski,51.147000000000006,17.43678008102278
32,Nyski,50.867999999999995,17.575003012048192
33,Opolski,50.7405,18.076277489626555
34,Bydgosko-toruński,53.1275,18.26628873239437
35,Grudziądzki,53.4215,18.95936505681818
36,Inowrocławski,52.9405,17.878250472589784
37,Świecki,53.548,18.104400293887146
38,Włocławski,52.708,18.924999999999997
39,Elbląski,53.8335,19.768232087227414
40,Olsztyński,53.9255,20.857219086021505
41,Ełcki,53.9985,22.106296146953405
42,Trójmiejski,54.4225,18.65773405907519
43,Gdański,54.4725,18.145249834437088
44,Słupski,54.35300000000001,17.275663379073755
45,Chojnicki,53.842999999999996,17.537886904761905
46,Starogardzki,53.841499999999996,18.74428109793187
47,Miasto Łódź,51.772999999999996,19.448014925373137
48,Łódzki,51.744,19.813578790370183
49,Piotrkowski,51.258,19.717174999999997
50,Sieradzki,51.465999999999994,18.744801622418876
51,Skierniewicki,52.033,19.63319160997731
52,Kielecki,50.9615,20.774546428571426
53,Sandomiersko-jędrzejowski,50.664500000000004,20.255706249999996
54,Bialski,51.8665,23.052875
55,Chełmsko-zamojski,50.724999999999994,23.29131793852676
56,Lubelski,51.257999999999996,22.690529933481145
57,Puławski,51.346000000000004,22.016769864544052
58,Krośnieński,49.5035,22.02830343547548
59,Przemyski,49.934,22.75764727540501
60,Rzeszowski,49.982,21.962372183372185
61,Tarnobrzeski,50.32899999999999,22.275049014778332
62,Białostocki,53.480999999999995,23.383859410430837
63,Łomżyński,52.91649999999999,22.600916477272726
64,Suwalski,53.789,23.107066091954017
65,Miasto Warszawa,52.23949999999999,21.03131293538314
66,Warszawski wschodni,52.2255,21.479095572354208
67,Warszawski zachodni,52.2635,20.6932054973822
68,Radomski,51.4225,21.105066303320335
69,Ciechanowski,52.8775,20.39224511173184
70,Płocki,52.701,19.733249999999998
71,Ostrołęcki,53.035,21.412441340782117
72,Siedlecki,52.18899999999999,22.39221611921603
73,Żyrardowski,51.952,20.65549829931971
