nodeID_from,nodeID_to,country_name,country_ISO3
1,2,POL,POL
1,3,POL,POL
1,4,POL,POL
1,5,POL,POL
1,6,POL,POL
1,7,POL,POL
1,8,POL,POL
1,9,POL,POL
1,10,POL,POL
1,11,POL,POL
1,12,POL,POL
1,13,POL,POL
1,14,POL,POL
1,15,POL,POL
1,16,POL,POL
1,17,POL,POL
1,18,POL,POL
1,19,POL,POL
1,20,POL,POL
1,21,POL,POL
1,22,POL,POL
1,23,POL,POL
1,24,POL,POL
1,25,POL,POL
1,26,POL,POL
1,27,POL,POL
1,28,POL,POL
1,29,POL,POL
1,30,POL,POL
1,31,POL,POL
1,32,POL,POL
1,33,POL,POL
1,34,POL,POL
1,35,POL,POL
1,36,POL,POL
1,37,POL,POL
1,38,POL,POL
1,39,POL,POL
1,40,POL,POL
1,41,POL,POL
1,42,POL,POL
1,43,POL,POL
1,44,POL,POL
1,45,POL,POL
1,46,POL,POL
1,47,POL,POL
1,48,POL,POL
1,49,POL,POL
1,50,POL,POL
1,51,POL,POL
1,52,POL,POL
1,53,POL,POL
1,54,POL,POL
1,55,POL,POL
1,56,POL,POL
1,57,POL,POL
1,58,POL,POL
1,59,POL,POL
1,60,POL,POL
1,61,POL,POL
1,62,POL,POL
1,63,POL,POL
1,64,POL,POL
1,65,POL,POL
1,66,POL,POL
1,67,POL,POL
1,68,POL,POL
1,69,POL,POL
1,70,POL,POL
1,71,POL,POL
1,72,POL,POL
1,73,POL,POL
2,3,POL,POL
2,4,POL,POL
2,5,POL,POL
2,6,POL,POL
2,7,POL,POL
2,8,POL,POL
2,9,POL,POL
2,10,POL,POL
2,11,POL,POL
2,12,POL,POL
2,13,POL,POL
2,14,POL,POL
2,15,POL,POL
2,16,POL,POL
2,17,POL,POL
2,18,POL,POL
2,19,POL,POL
2,20,POL,POL
2,21,POL,POL
2,22,POL,POL
2,23,POL,POL
2,24,POL,POL
2,25,POL,POL
2,26,POL,POL
2,27,POL,POL
2,28,POL,POL
2,29,POL,POL
2,30,POL,POL
2,31,POL,POL
2,32,POL,POL
2,33,POL,POL
2,34,POL,POL
2,35,POL,POL
2,36,POL,POL
2,37,POL,POL
2,38,POL,POL
2,39,POL,POL
2,40,POL,POL
2,41,POL,POL
2,42,POL,POL
2,43,POL,POL
2,44,POL,POL
2,45,POL,POL
2,46,POL,POL
2,47,POL,POL
2,48,POL,POL
2,49,POL,POL
2,50,POL,POL
2,51,POL,POL
2,52,POL,POL
2,53,POL,POL
2,54,POL,POL
2,55,POL,POL
2,56,POL,POL
2,57,POL,POL
2,58,POL,POL
2,59,POL,POL
2,60,POL,POL
2,61,POL,POL
2,62,POL,POL
2,63,POL,POL
2,64,POL,POL
2,65,POL,POL
2,66,POL,POL
2,67,POL,POL
2,68,POL,POL
2,69,POL,POL
2,70,POL,POL
2,71,POL,POL
2,72,POL,POL
2,73,POL,POL
3,4,POL,POL
3,5,POL,POL
3,6,POL,POL
3,7,POL,POL
3,8,POL,POL
3,9,POL,POL
3,10,POL,POL
3,11,POL,POL
3,12,POL,POL
3,13,POL,POL
3,14,POL,POL
3,15,POL,POL
3,16,POL,POL
3,17,POL,POL
3,18,POL,POL
3,19,POL,POL
3,20,POL,POL
3,21,POL,POL
3,22,POL,POL
3,23,POL,POL
3,24,POL,POL
3,25,POL,POL
3,26,POL,POL
3,27,POL,POL
3,28,POL,POL
3,29,POL,POL
3,30,POL,POL
3,31,POL,POL
3,32,POL,POL
3,33,POL,POL
3,34,POL,POL
3,35,POL,POL
3,36,POL,POL
3,37,POL,POL
3,38,POL,POL
3,39,POL,POL
3,40,POL,POL
3,41,POL,POL
3,42,POL,POL
3,43,POL,POL
3,44,POL,POL
3,45,POL,POL
3,46,POL,POL
3,47,POL,POL
3,48,POL,POL
3,49,POL,POL
3,50,POL,POL
3,51,POL,POL
3,52,POL,POL
3,53,POL,POL
3,54,POL,POL
3,55,POL,POL
3,56,POL,POL
3,57,POL,POL
3,58,POL,POL
3,59,POL,POL
3,60,POL,POL
3,61,POL,POL
3,62,POL,POL
3,63,POL,POL
3,64,POL,POL
3,65,POL,POL
3,66,POL,POL
3,67,POL,POL
3,68,POL,POL
3,69,POL,POL
3,70,POL,POL
3,71,POL,POL
3,72,POL,POL
3,73,POL,POL
4,5,POL,POL
4,6,POL,POL
4,7,POL,POL
4,8,POL,POL
4,9,POL,POL
4,10,POL,POL
4,11,POL,POL
4,12,POL,POL
4,13,POL,POL
4,14,POL,POL
4,15,POL,POL
4,16,POL,POL
4,17,POL,POL
4,18,POL,POL
4,19,POL,POL
4,20,POL,POL
4,21,POL,POL
4,22,POL,POL
4,23,POL,POL
4,24,POL,POL
4,25,POL,POL
4,26,POL,POL
4,27,POL,POL
4,28,POL,POL
4,29,POL,POL
4,30,POL,POL
4,31,POL,POL
4,32,POL,POL
4,33,POL,POL
4,34,POL,POL
4,35,POL,POL
