nodeID,nodeLabel,latitude,longitude
1,Balaka,-15.036430710297482,35.05619110046309
2,Lilongwe,-14.018402527658822,33.6843347885785
3,Machinga,-14.943467767262241,35.567949215037
4,Mangochi,-14.26241638601323,35.137327209538235
5,Mchinji,-13.691289303057975,33.05626654449585
6,Mulanje,-15.937301969341297,35.50936489625749
7,Mwanza,-15.665245083779329,34.5188624345075
8,Mzimba,-11.787327308041766,33.63970419432803
9,Neno,-15.459293662166504,34.695767321582416
10,Nkhata Bay,-11.60614675429373,34.296004330749106
11,Blantyre,-15.670063372580218,34.94534094576423
12,Nkhotakota,-12.81112091970075,34.20769038850514
13,Nsanje,-16.745373830669138,35.14298855271716
14,Ntcheu,-14.810619865460106,34.714256830636465
15,Ntchisi,-13.29774400311874,33.91841437725022
16,Phalombe,-15.667032453163936,35.69125258358925
17,Rumphi,-10.817311763870116,33.97536623967262
18,Salima,-13.70568486855069,34.43061936167604
19,Thyolo,-16.103968012351054,35.14456317789869
20,Zomba,-15.398793800119762,35.4269531544933
21,Chikwawa,-16.164373958934373,34.70894575518762
22,Chiradzulu,-15.746220188220466,35.21347217060143
23,Chitipa,-9.951585059433054,33.48639055274336
24,Dedza,-14.158033845663327,34.36644909782186
25,Dowa,-13.569285066631085,33.78736590051323
26,Karonga,-10.079709512164992,34.09101399446729
27,Kasungu,-12.984019352113975,33.38545400472632
