nodeID_from,nodeID_to,country_name,country_ISO3
1,2,MWI,MWI
1,3,MWI,MWI
1,4,MWI,MWI
1,5,MWI,MWI
1,6,MWI,MWI
1,7,MWI,MWI
1,8,MWI,MWI
1,9,MWI,MWI
1,10,MWI,MWI
1,11,MWI,MWI
1,12,MWI,MWI
1,13,MWI,MWI
1,14,MWI,MWI
1,15,MWI,MWI
1,16,MWI,MWI
1,17,MWI,MWI
1,18,MWI,MWI
1,19,MWI,MWI
1,20,MWI,MWI
1,21,MWI,MWI
1,22,MWI,MWI
1,23,MWI,MWI
1,24,MWI,MWI
1,25,MWI,MWI
1,26,MWI,MWI
1,27,MWI,MWI
2,3,MWI,MWI
2,4,MWI,MWI
2,5,MWI,MWI
2,6,MWI,MWI
2,7,MWI,MWI
2,8,MWI,MWI
2,9,MWI,MWI
2,10,MWI,MWI
2,11,MWI,MWI
2,12,MWI,MWI
2,13,MWI,MWI
2,14,MWI,MWI
2,15,MWI,MWI
2,16,MWI,MWI
2,17,MWI,MWI
2,18,MWI,MWI
2,19,MWI,MWI
2,20,MWI,MWI
2,21,MWI,MWI
2,22,MWI,MWI
2,23,MWI,MWI
2,24,MWI,MWI
2,25,MWI,MWI
2,26,MWI,MWI
2,27,MWI,MWI
3,4,MWI,MWI
3,5,MWI,MWI
3,6,MWI,MWI
3,7,MWI,MWI
3,8,MWI,MWI
3,9,MWI,MWI
3,10,MWI,MWI
3,11,MWI,MWI
3,12,MWI,MWI
3,13,MWI,MWI
3,14,MWI,MWI
3,15,MWI,MWI
3,16,MWI,MWI
3,17,MWI,MWI
3,18,MWI,MWI
3,19,MWI,MWI
3,20,MWI,MWI
3,21,MWI,MWI
3,22,MWI,MWI
3,23,MWI,MWI
3,24,MWI,MWI
3,25,MWI,MWI
3,26,MWI,MWI
3,27,MWI,MWI
4,5,MWI,MWI
4,6,MWI,MWI
4,7,MWI,MWI
4,8,MWI,MWI
4,9,MWI,MWI
4,10,MWI,MWI
4,11,MWI,MWI
4,12,MWI,MWI
4,13,MWI,MWI
4,14,MWI,MWI
4,15,MWI,MWI
4,16,MWI,MWI
4,17,MWI,MWI
4,18,MWI,MWI
4,19,MWI,MWI
4,20,MWI,MWI
4,21,MWI,MWI
4,22,MWI,MWI
4,23,MWI,MWI
4,24,MWI,MWI
4,25,MWI,MWI
4,26,MWI,MWI
4,27,MWI,MWI
5,6,MWI,MWI
5,7,MWI,MWI
5,8,MWI,MWI
5,9,MWI,MWI
5,10,MWI,MWI
5,11,MWI,MWI
5,12,MWI,MWI
5,13,MWI,MWI
5,14,MWI,MWI
5,15,MWI,MWI
5,16,MWI,MWI
5,17,MWI,MWI
5,18,MWI,MWI
5,19,MWI,MWI
5,20,MWI,MWI
5,21,MWI,MWI
5,22,MWI,MWI
5,23,MWI,MWI
5,24,MWI,MWI
5,25,MWI,MWI
5,26,MWI,MWI
5,27,MWI,MWI
6,7,MWI,MWI
6,8,MWI,MWI
6,9,MWI,MWI
6,10,MWI,MWI
6,11,MWI,MWI
6,12,MWI,MWI
6,13,MWI,MWI
6,14,MWI,MWI
6,15,MWI,MWI
6,16,MWI,MWI
6,17,MWI,MWI
6,18,MWI,MWI
6,19,MWI,MWI
6,20,MWI,MWI
6,21,MWI,MWI
6,22,MWI,MWI
6,23,MWI,MWI
6,24,MWI,MWI
6,25,MWI,MWI
6,26,MWI,MWI
6,27,MWI,MWI
7,8,MWI,MWI
7,9,MWI,MWI
7,10,MWI,MWI
7,11,MWI,MWI
7,12,MWI,MWI
7,13,MWI,MWI
7,14,MWI,MWI
7,15,MWI,MWI
7,16,MWI,MWI
7,17,MWI,MWI
7,18,MWI,MWI
7,19,MWI,MWI
7,20,MWI,MWI
7,21,MWI,MWI
7,22,MWI,MWI
7,23,MWI,MWI
7,24,MWI,MWI
7,25,MWI,MWI
7,26,MWI,MWI
7,27,MWI,MWI
8,9,MWI,MWI
8,10,MWI,MWI
8,11,MWI,MWI
8,12,MWI,MWI
8,13,MWI,MWI
8,14,MWI,MWI
8,15,MWI,MWI
8,16,MWI,MWI
8,17,MWI,MWI
8,18,MWI,MWI
8,19,MWI,MWI
8,20,MWI,MWI
8,21,MWI,MWI
8,22,MWI,MWI
8,23,MWI,MWI
8,24,MWI,MWI
8,25,MWI,MWI
8,26,MWI,MWI
8,27,MWI,MWI
9,10,MWI,MWI
9,11,MWI,MWI
9,12,MWI,MWI
9,13,MWI,MWI
9,14,MWI,MWI
9,15,MWI,MWI
9,16,MWI,MWI
9,17,MWI,MWI
9,18,MWI,MWI
9,19,MWI,MWI
9,20,MWI,MWI
9,21,MWI,MWI
9,22,MWI,MWI
9,23,MWI,MWI
9,24,MWI,MWI
9,25,MWI,MWI
9,26,MWI,MWI
9,27,MWI,MWI
10,11,MWI,MWI
10,12,MWI,MWI
10,13,MWI,MWI
10,14,MWI,MWI
10,15,MWI,MWI
10,16,MWI,MWI
10,17,MWI,MWI
10,18,MWI,MWI
10,19,MWI,MWI
10,20,MWI,MWI
10,21,MWI,MWI
10,22,MWI,MWI
10,23,MWI,MWI
10,24,MWI,MWI
10,25,MWI,MWI
10,26,MWI,MWI
10,27,MWI,MWI
11,12,MWI,MWI
11,13,MWI,MWI
11,14,MWI,MWI
11,15,MWI,MWI
11,16,MWI,MWI
11,17,MWI,MWI
11,18,MWI,MWI
11,19,MWI,MWI
