nodeID_from,nodeID_to,country_name,country_ISO3
1,2,BEL,BEL
1,3,BEL,BEL
1,4,BEL,BEL
1,5,BEL,BEL
1,6,BEL,BEL
1,7,BEL,BEL
1,8,BEL,BEL
1,9,BEL,BEL
1,10,BEL,BEL
1,11,BEL,BEL
1,12,BEL,BEL
1,13,BEL,BEL
1,14,BEL,BEL
1,15,BEL,BEL
1,16,BEL,BEL
1,17,BEL,BEL
1,18,BEL,BEL
1,19,BEL,BEL
1,20,BEL,BEL
1,21,BEL,BEL
1,22,BEL,BEL
1,23,BEL,BEL
1,24,BEL,BEL
1,25,BEL,BEL
1,26,BEL,BEL
1,27,BEL,BEL
1,28,BEL,BEL
1,29,BEL,BEL
1,30,BEL,BEL
1,31,BEL,BEL
1,32,BEL,BEL
1,33,BEL,BEL
1,34,BEL,BEL
1,35,BEL,BEL
1,36,BEL,BEL
1,37,BEL,BEL
1,38,BEL,BEL
1,39,BEL,BEL
1,40,BEL,BEL
1,41,BEL,BEL
1,42,BEL,BEL
1,43,BEL,BEL
1,44,BEL,BEL
2,3,BEL,BEL
2,4,BEL,BEL
2,5,BEL,BEL
2,6,BEL,BEL
2,7,BEL,BEL
2,8,BEL,BEL
2,9,BEL,BEL
2,10,BEL,BEL
2,11,BEL,BEL
2,12,BEL,BEL
2,13,BEL,BEL
2,14,BEL,BEL
2,15,BEL,BEL
2,16,BEL,BEL
2,17,BEL,BEL
2,18,BEL,BEL
2,19,BEL,BEL
2,20,BEL,BEL
2,21,BEL,BEL
2,22,BEL,BEL
2,23,BEL,BEL
2,24,BEL,BEL
2,25,BEL,BEL
2,26,BEL,BEL
2,27,BEL,BEL
2,28,BEL,BEL
2,29,BEL,BEL
2,30,BEL,BEL
2,31,BEL,BEL
2,32,BEL,BEL
2,33,BEL,BEL
2,34,BEL,BEL
2,35,BEL,BEL
2,36,BEL,BEL
2,37,BEL,BEL
2,38,BEL,BEL
2,39,BEL,BEL
2,40,BEL,BEL
2,41,BEL,BEL
2,42,BEL,BEL
2,43,BEL,BEL
2,44,BEL,BEL
3,4,BEL,BEL
3,5,BEL,BEL
3,6,BEL,BEL
3,7,BEL,BEL
3,8,BEL,BEL
3,9,BEL,BEL
3,10,BEL,BEL
3,11,BEL,BEL
3,12,BEL,BEL
3,13,BEL,BEL
3,14,BEL,BEL
3,15,BEL,BEL
3,16,BEL,BEL
3,17,BEL,BEL
3,18,BEL,BEL
3,19,BEL,BEL
3,20,BEL,BEL
3,21,BEL,BEL
3,22,BEL,BEL
3,23,BEL,BEL
3,24,BEL,BEL
3,25,BEL,BEL
3,26,BEL,BEL
3,27,BEL,BEL
3,28,BEL,BEL
3,29,BEL,BEL
3,30,BEL,BEL
3,31,BEL,BEL
3,32,BEL,BEL
3,33,BEL,BEL
3,34,BEL,BEL
3,35,BEL,BEL
3,36,BEL,BEL
3,37,BEL,BEL
3,38,BEL,BEL
3,39,BEL,BEL
3,40,BEL,BEL
3,41,BEL,BEL
3,42,BEL,BEL
3,43,BEL,BEL
3,44,BEL,BEL
4,5,BEL,BEL
4,6,BEL,BEL
4,7,BEL,BEL
4,8,BEL,BEL
4,9,BEL,BEL
4,10,BEL,BEL
4,11,BEL,BEL
4,12,BEL,BEL
4,13,BEL,BEL
4,14,BEL,BEL
4,15,BEL,BEL
4,16,BEL,BEL
4,17,BEL,BEL
4,18,BEL,BEL
4,19,BEL,BEL
4,20,BEL,BEL
4,21,BEL,BEL
4,22,BEL,BEL
4,23,BEL,BEL
4,24,BEL,BEL
4,25,BEL,BEL
4,26,BEL,BEL
4,27,BEL,BEL
4,28,BEL,BEL
4,29,BEL,BEL
4,30,BEL,BEL
4,31,BEL,BEL
4,32,BEL,BEL
4,33,BEL,BEL
4,34,BEL,BEL
4,35,BEL,BEL
4,36,BEL,BEL
4,37,BEL,BEL
4,38,BEL,BEL
4,39,BEL,BEL
4,40,BEL,BEL
4,41,BEL,BEL
4,42,BEL,BEL
4,43,BEL,BEL
4,44,BEL,BEL
5,6,BEL,BEL
5,7,BEL,BEL
5,8,BEL,BEL
5,9,BEL,BEL
5,10,BEL,BEL
5,11,BEL,BEL
5,12,BEL,BEL
5,13,BEL,BEL
5,14,BEL,BEL
5,15,BEL,BEL
5,16,BEL,BEL
5,17,BEL,BEL
5,18,BEL,BEL
5,19,BEL,BEL
5,20,BEL,BEL
5,21,BEL,BEL
5,22,BEL,BEL
5,23,BEL,BEL
5,24,BEL,BEL
5,25,BEL,BEL
5,26,BEL,BEL
5,27,BEL,BEL
5,28,BEL,BEL
5,29,BEL,BEL
5,30,BEL,BEL
5,31,BEL,BEL
5,32,BEL,BEL
5,33,BEL,BEL
5,34,BEL,BEL
5,35,BEL,BEL
5,36,BEL,BEL
5,37,BEL,BEL
5,38,BEL,BEL
5,39,BEL,BEL
5,40,BEL,BEL
5,41,BEL,BEL
5,42,BEL,BEL
5,43,BEL,BEL
5,44,BEL,BEL
