nodeID,nodeLabel,latitude,longitude
1,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,50.855999999999995,4.342957482993194
2,Arr. Antwerpen,51.266,4.476745738836455
3,Arr. Mechelen,51.06999999999999,4.487760173111514
4,Arr. Turnhout,51.343999999999994,4.924743842959245
5,Arr. Hasselt,50.9495,5.317317830882356
6,Arr. Maaseik,51.1035,5.551210749958039
7,Arr. Tongeren,50.905499999999996,5.6073382772842635
8,Arr. Aalst,50.829499999999996,3.8898167372881347
9,Arr. Dendermonde,51.003,4.036243902439024
10,Arr. Eeklo,51.2425,3.5038947368421054
11,Arr. Gent,51.0145,3.6282513297872327
12,Arr. Oudenaarde,50.834,3.6212754777070053
13,Arr. Sint-Niklaas,51.175,4.126566571905864
14,Arr. Halle-Vilvoorde,50.855999999999995,4.14365889830508
15,Arr. Leuven,50.831999999999994,4.852095251217047
16,Arr. Brugge,51.217,3.240820717131474
17,Arr. Diksmuide,51.038,2.9177581699346424
18,Arr. Ieper,50.811,2.9172725506407593
19,Arr. Kortrijk,50.808499999999995,3.2810937499999997
20,Arr. Oostende,51.236999999999995,3.010490039840632
21,Arr. Roeselare,50.9285,3.1287978260869536
22,Arr. Tielt,50.988,3.3029261100832543
23,Arr. Veurne,51.019499999999994,2.668256452391563
24,Arr. Nivelles,50.67399999999999,4.5683130108423695
25,Arr. Ath,50.553,3.699219448584201
26,Arr. Charleroi,50.396499999999996,4.4658710407239814
27,Arr. Mons,50.539,3.8798400000000006
28,Arr. Mouscron,50.736,2.914894736842104
29,Arr. Soignies,50.605999999999995,4.073732467532471
30,Arr. Thuin,50.0925,4.259603489545854
31,Arr. Tournai,50.629000000000005,3.4451721311475367
32,Arr. Huy,50.503,5.313947297297293
33,Arr. Liège,50.652,5.587277521415775
34,Arr. Waremme,50.6755,5.195861352335598
35,Arr. Verviers - communes francophones,50.506,5.9315225080385865
36,Bezirk Verviers - Deutschsprachige Gemeinschaft,50.46,6.2323421617504495
37,Arr. Arlon,49.664,5.750207792207791
38,Arr. Bastogne,50.1155,5.740480814845329
39,Arr. Marche-en-Famenne,50.185,5.456097139359249
40,Arr. Neufchâteau,49.93449999999999,5.32765196078431
41,Arr. Virton,49.6675,5.4916292372881355
42,Arr. Dinant,50.1275,5.037651034814696
43,Arr. Namur,50.479499999999994,4.86599002288751
44,Arr. Philippeville,50.0445,4.515455492424242
