nodeID_from,nodeID_to,country_name,country_ISO3
1,2,ESP,ESP
1,3,ESP,ESP
1,4,ESP,ESP
1,5,ESP,ESP
1,6,ESP,ESP
1,7,ESP,ESP
1,8,ESP,ESP
1,9,ESP,ESP
1,10,ESP,ESP
1,11,ESP,ESP
1,12,ESP,ESP
1,13,ESP,ESP
1,14,ESP,ESP
1,15,ESP,ESP
1,16,ESP,ESP
1,17,ESP,ESP
1,18,ESP,ESP
1,19,ESP,ESP
1,20,ESP,ESP
1,21,ESP,ESP
1,22,ESP,ESP
1,23,ESP,ESP
1,24,ESP,ESP
1,25,ESP,ESP
1,26,ESP,ESP
1,27,ESP,ESP
1,28,ESP,ESP
1,29,ESP,ESP
1,30,ESP,ESP
1,31,ESP,ESP
1,32,ESP,ESP
1,33,ESP,ESP
1,34,ESP,ESP
1,35,ESP,ESP
1,36,ESP,ESP
1,37,ESP,ESP
1,38,ESP,ESP
1,39,ESP,ESP
1,40,ESP,ESP
1,41,ESP,ESP
1,42,ESP,ESP
1,43,ESP,ESP
1,44,ESP,ESP
1,45,ESP,ESP
1,46,ESP,ESP
1,47,ESP,ESP
1,48,ESP,ESP
1,49,ESP,ESP
1,50,ESP,ESP
1,51,ESP,ESP
1,52,ESP,ESP
1,53,ESP,ESP
1,54,ESP,ESP
1,55,ESP,ESP
1,56,ESP,ESP
1,57,ESP,ESP
1,58,ESP,ESP
1,59,ESP,ESP
2,3,ESP,ESP
2,4,ESP,ESP
2,5,ESP,ESP
2,6,ESP,ESP
2,7,ESP,ESP
2,8,ESP,ESP
2,9,ESP,ESP
2,10,ESP,ESP
2,11,ESP,ESP
2,12,ESP,ESP
2,13,ESP,ESP
2,14,ESP,ESP
2,15,ESP,ESP
2,16,ESP,ESP
2,17,ESP,ESP
2,18,ESP,ESP
2,19,ESP,ESP
2,20,ESP,ESP
2,21,ESP,ESP
2,22,ESP,ESP
2,23,ESP,ESP
2,24,ESP,ESP
2,25,ESP,ESP
2,26,ESP,ESP
2,27,ESP,ESP
2,28,ESP,ESP
2,29,ESP,ESP
2,30,ESP,ESP
2,31,ESP,ESP
2,32,ESP,ESP
2,33,ESP,ESP
2,34,ESP,ESP
2,35,ESP,ESP
2,36,ESP,ESP
2,37,ESP,ESP
2,38,ESP,ESP
2,39,ESP,ESP
2,40,ESP,ESP
2,41,ESP,ESP
2,42,ESP,ESP
2,43,ESP,ESP
2,44,ESP,ESP
2,45,ESP,ESP
2,46,ESP,ESP
2,47,ESP,ESP
2,48,ESP,ESP
2,49,ESP,ESP
2,50,ESP,ESP
2,51,ESP,ESP
2,52,ESP,ESP
2,53,ESP,ESP
2,54,ESP,ESP
2,55,ESP,ESP
2,56,ESP,ESP
2,57,ESP,ESP
2,58,ESP,ESP
2,59,ESP,ESP
3,4,ESP,ESP
3,5,ESP,ESP
3,6,ESP,ESP
3,7,ESP,ESP
3,8,ESP,ESP
3,9,ESP,ESP
3,10,ESP,ESP
3,11,ESP,ESP
3,12,ESP,ESP
3,13,ESP,ESP
3,14,ESP,ESP
3,15,ESP,ESP
3,16,ESP,ESP
3,17,ESP,ESP
3,18,ESP,ESP
3,19,ESP,ESP
3,20,ESP,ESP
3,21,ESP,ESP
3,22,ESP,ESP
3,23,ESP,ESP
3,24,ESP,ESP
3,25,ESP,ESP
3,26,ESP,ESP
3,27,ESP,ESP
3,28,ESP,ESP
3,29,ESP,ESP
3,30,ESP,ESP
3,31,ESP,ESP
3,32,ESP,ESP
3,33,ESP,ESP
3,34,ESP,ESP
3,35,ESP,ESP
3,36,ESP,ESP
3,37,ESP,ESP
3,38,ESP,ESP
3,39,ESP,ESP
3,40,ESP,ESP
3,41,ESP,ESP
3,42,ESP,ESP
3,43,ESP,ESP
3,44,ESP,ESP
3,45,ESP,ESP
3,46,ESP,ESP
3,47,ESP,ESP
3,48,ESP,ESP
3,49,ESP,ESP
3,50,ESP,ESP
3,51,ESP,ESP
3,52,ESP,ESP
3,53,ESP,ESP
3,54,ESP,ESP
3,55,ESP,ESP
3,56,ESP,ESP
3,57,ESP,ESP
3,58,ESP,ESP
3,59,ESP,ESP
4,5,ESP,ESP
4,6,ESP,ESP
4,7,ESP,ESP
4,8,ESP,ESP
4,9,ESP,ESP
4,10,ESP,ESP
4,11,ESP,ESP
4,12,ESP,ESP
4,13,ESP,ESP
4,14,ESP,ESP
4,15,ESP,ESP
4,16,ESP,ESP
4,17,ESP,ESP
4,18,ESP,ESP
