nodeID,nodeLabel,latitude,longitude
1,A Coruña,43.17700000000001,-8.49658024691358
2,Lugo,43.125,-7.442037037037036
3,Ourense,42.204,-7.517261189634866
4,Pontevedra,42.393,-8.525333333333332
5,Asturias,43.227,-5.884407142857141
6,Cantabria,43.059000000000005,-4.222587804878052
7,Araba/Álava,42.8555,-2.688961453882885
8,Gipuzkoa,43.129,-2.239064023759566
9,Bizkaia,43.248,-2.88493572373432
10,Navarra,42.589,-1.714228482003131
11,La Rioja,42.301,-2.4838050661940985
12,Huesca,42.089999999999996,-0.056097870182556187
13,Teruel,40.63099999999999,-0.979109696641388
14,Zaragoza,41.888999999999996,-1.2132376237623759
15,Madrid,40.588499999999996,-3.7867764900662237
16,Ávila,40.588499999999996,-4.863557628524046
17,Burgos,42.3635,-3.597286306460835
18,León,42.711499999999994,-5.899772882513662
19,Palencia,42.43299999999999,-4.589684426229509
20,Salamanca,40.778999999999996,-6.08711608623549
21,Segovia,40.8985,-4.231027079303676
22,Soria,41.63699999999999,-2.6964210526315795
23,Valladolid,41.6755,-4.674920697012802
24,Zamora,41.7385,-5.903533435137926
25,Albacete,38.73350000000001,-1.8622778911226103
26,Ciudad Real,38.9935,-3.832133757961783
27,Cuenca,39.962500000000006,-2.218205593029795
28,Guadalajara,40.7205,-2.5067406393275586
29,Toledo,39.700500000000005,-4.111993195935707
30,Badajoz,38.5915,-6.25712433386624
31,Cáceres,39.8025,-6.145813230399182
32,Barcelona,41.809,2.0437499999999984
33,Girona,42.12799999999999,2.6045078654161675
34,Lleida,42.095499999999994,1.124702586206896
35,Tarragona,41.024,0.6483169395585162
36,Alicante / Alacant,38.29,-0.7620847208740889
37,Castellón / Castelló,40.202,-0.1585207032875599
38,Valencia / València,39.57000000000001,-0.8247256934880944
39,Eivissa y Formentera,38.957499999999996,1.3439185924369723
40,Mallorca,39.623999999999995,2.9391131333683367
41,Menorca,39.930499999999995,4.164960381764646
42,Almería,37.278,-2.1931826568265684
43,Cádiz,36.45,-5.779953027139877
44,Córdoba,37.913,-4.831012633996936
45,Granada,37.4855,-3.0943048892988845
46,Huelva,37.3505,-6.9399679245283
47,Jaén,37.952999999999996,-3.440391653905053
48,Málaga,36.870999999999995,-4.582036552487976
49,Sevilla,37.474999999999994,-5.718574528301884
50,Murcia,38.114,-1.5606407493504715
51,Ceuta,35.8925,-5.340232142857145
52,Melilla,35.3005,-2.951999999999999
53,El Hierro,27.782999999999994,-17.984501965683826
54,Fuerteventura,28.421,-13.993312801932367
55,Gran Canaria,27.911499999999997,-15.585959792250229
56,La Gomera,28.189999999999998,-17.253214454976302
57,La Palma,28.668999999999997,-17.859380856269112
58,Lanzarote,29.019,-13.649243964083805
59,Tenerife,28.251,-16.617310920618934
