nodeID,nodeLabel,latitude,longitude
1,Azad Kashmir,34.11447762485686,74.07175926290795
2,Kalat,27.493773199641932,65.73513763364258
3,Makran,26.114871247960583,63.45987406471992
4,Nasirabad,28.78299391530157,67.8281987215831
5,Quetta,29.377445454266713,64.30346882797684
6,Sibi,29.488334147075516,68.57004866839137
7,Zhob,30.87994725044581,68.96663058059505
8,F.A.T.A.,33.170013305044215,70.3861612705621
9,Islamabad,33.6692247086546,73.06666567556829
10,Bannu,32.68247021464708,70.79360871430961
11,Dera Ismail Khan,31.93734049108809,70.62908633221942
12,F.A.T.A.,32.93234229426058,70.79861448797378
13,Hazara,34.841214265020795,73.22436616623538
14,Kohat,33.32403865221535,71.2456287788584
15,Malakand,35.69241137190094,72.24693033592979
16,Mardan,34.30542471242756,72.36232932451856
17,Peshawar,34.01355518230366,71.79201037504812
18,Northern Areas,35.818412928885266,74.98453901760396
19,Bahawalpur,28.848917939976854,71.63772667830045
20,Dera Ghazi Khan,30.022478285382874,70.54930191944253
21,Faisalabad,31.209905085174274,72.62371843417888
22,Gujranwala,32.33316289585532,74.07475121428519
23,Lahore,31.212249025737595,73.94344561103003
24,Multan,30.125238653918725,72.23541496058307
25,Rawalpindi,33.19520491602086,72.72306554874687
26,Sargodha,32.10038677977812,71.88915810191632
27,Hyderabad,25.32310038372032,68.0513634220865
28,Karachi,25.078783448780808,67.18591128987336
29,Larkana,27.895334562554417,68.34847452964398
30,Mirpur Khas,25.222414194595153,69.82002142729421
31,Rann of Kutch,27.43704665264957,68.8807568501547
32,Sukkur,27.03982980235053,69.0210887094943
