nodeID_from,nodeID_to,country_name,country_ISO3
1,2,PAK,PAK
1,3,PAK,PAK
1,4,PAK,PAK
1,5,PAK,PAK
1,6,PAK,PAK
1,7,PAK,PAK
1,8,PAK,PAK
1,9,PAK,PAK
1,10,PAK,PAK
1,11,PAK,PAK
1,12,PAK,PAK
1,13,PAK,PAK
1,14,PAK,PAK
1,15,PAK,PAK
1,16,PAK,PAK
1,17,PAK,PAK
1,18,PAK,PAK
1,19,PAK,PAK
1,20,PAK,PAK
1,21,PAK,PAK
1,22,PAK,PAK
1,23,PAK,PAK
1,24,PAK,PAK
1,25,PAK,PAK
1,26,PAK,PAK
1,27,PAK,PAK
1,28,PAK,PAK
1,29,PAK,PAK
1,30,PAK,PAK
1,31,PAK,PAK
1,32,PAK,PAK
2,3,PAK,PAK
2,4,PAK,PAK
2,5,PAK,PAK
2,6,PAK,PAK
2,7,PAK,PAK
2,8,PAK,PAK
2,9,PAK,PAK
2,10,PAK,PAK
2,11,PAK,PAK
2,12,PAK,PAK
2,13,PAK,PAK
2,14,PAK,PAK
2,15,PAK,PAK
2,16,PAK,PAK
2,17,PAK,PAK
2,18,PAK,PAK
2,19,PAK,PAK
2,20,PAK,PAK
2,21,PAK,PAK
2,22,PAK,PAK
2,23,PAK,PAK
2,24,PAK,PAK
2,25,PAK,PAK
2,26,PAK,PAK
2,27,PAK,PAK
2,28,PAK,PAK
2,29,PAK,PAK
2,30,PAK,PAK
2,31,PAK,PAK
2,32,PAK,PAK
3,4,PAK,PAK
3,5,PAK,PAK
3,6,PAK,PAK
3,7,PAK,PAK
3,8,PAK,PAK
3,9,PAK,PAK
3,10,PAK,PAK
3,11,PAK,PAK
3,12,PAK,PAK
3,13,PAK,PAK
3,14,PAK,PAK
3,15,PAK,PAK
3,16,PAK,PAK
3,17,PAK,PAK
3,18,PAK,PAK
3,19,PAK,PAK
3,20,PAK,PAK
3,21,PAK,PAK
3,22,PAK,PAK
3,23,PAK,PAK
3,24,PAK,PAK
3,25,PAK,PAK
3,26,PAK,PAK
3,27,PAK,PAK
3,28,PAK,PAK
3,29,PAK,PAK
3,30,PAK,PAK
3,31,PAK,PAK
3,32,PAK,PAK
4,5,PAK,PAK
4,6,PAK,PAK
4,7,PAK,PAK
4,8,PAK,PAK
4,9,PAK,PAK
4,10,PAK,PAK
4,11,PAK,PAK
4,12,PAK,PAK
4,13,PAK,PAK
4,14,PAK,PAK
4,15,PAK,PAK
4,16,PAK,PAK
4,17,PAK,PAK
4,18,PAK,PAK
4,19,PAK,PAK
4,20,PAK,PAK
4,21,PAK,PAK
4,22,PAK,PAK
4,23,PAK,PAK
4,24,PAK,PAK
4,25,PAK,PAK
4,26,PAK,PAK
4,27,PAK,PAK
4,28,PAK,PAK
4,29,PAK,PAK
4,30,PAK,PAK
4,31,PAK,PAK
4,32,PAK,PAK
5,6,PAK,PAK
5,7,PAK,PAK
5,8,PAK,PAK
5,9,PAK,PAK
5,10,PAK,PAK
5,11,PAK,PAK
5,12,PAK,PAK
5,13,PAK,PAK
5,14,PAK,PAK
5,15,PAK,PAK
5,16,PAK,PAK
5,17,PAK,PAK
5,18,PAK,PAK
5,19,PAK,PAK
5,20,PAK,PAK
5,21,PAK,PAK
5,22,PAK,PAK
5,23,PAK,PAK
5,24,PAK,PAK
5,25,PAK,PAK
5,26,PAK,PAK
5,27,PAK,PAK
5,28,PAK,PAK
5,29,PAK,PAK
5,30,PAK,PAK
5,31,PAK,PAK
5,32,PAK,PAK
6,7,PAK,PAK
6,8,PAK,PAK
6,9,PAK,PAK
6,10,PAK,PAK
6,11,PAK,PAK
6,12,PAK,PAK
6,13,PAK,PAK
6,14,PAK,PAK
6,15,PAK,PAK
6,16,PAK,PAK
6,17,PAK,PAK
6,18,PAK,PAK
6,19,PAK,PAK
6,20,PAK,PAK
6,21,PAK,PAK
6,22,PAK,PAK
6,23,PAK,PAK
6,24,PAK,PAK
6,25,PAK,PAK
6,26,PAK,PAK
6,27,PAK,PAK
6,28,PAK,PAK
6,29,PAK,PAK
6,30,PAK,PAK
6,31,PAK,PAK
6,32,PAK,PAK
7,8,PAK,PAK
7,9,PAK,PAK
7,10,PAK,PAK
7,11,PAK,PAK
7,12,PAK,PAK
7,13,PAK,PAK
7,14,PAK,PAK
7,15,PAK,PAK
7,16,PAK,PAK
7,17,PAK,PAK
7,18,PAK,PAK
7,19,PAK,PAK
7,20,PAK,PAK
7,21,PAK,PAK
7,22,PAK,PAK
7,23,PAK,PAK
7,24,PAK,PAK
7,25,PAK,PAK
7,26,PAK,PAK
7,27,PAK,PAK
7,28,PAK,PAK
7,29,PAK,PAK
7,30,PAK,PAK
7,31,PAK,PAK
7,32,PAK,PAK
8,9,PAK,PAK
8,10,PAK,PAK
8,11,PAK,PAK
8,12,PAK,PAK
8,13,PAK,PAK
8,14,PAK,PAK
8,15,PAK,PAK
8,16,PAK,PAK
8,17,PAK,PAK
8,18,PAK,PAK
8,19,PAK,PAK
8,20,PAK,PAK
8,21,PAK,PAK
8,22,PAK,PAK
8,23,PAK,PAK
8,24,PAK,PAK
8,25,PAK,PAK
8,26,PAK,PAK
8,27,PAK,PAK
8,28,PAK,PAK
8,29,PAK,PAK
8,30,PAK,PAK
8,31,PAK,PAK
8,32,PAK,PAK
9,10,PAK,PAK
9,11,PAK,PAK
9,12,PAK,PAK
9,13,PAK,PAK
9,14,PAK,PAK
9,15,PAK,PAK
9,16,PAK,PAK
9,17,PAK,PAK
9,18,PAK,PAK
9,19,PAK,PAK
9,20,PAK,PAK
9,21,PAK,PAK
9,22,PAK,PAK
9,23,PAK,PAK
9,24,PAK,PAK
9,25,PAK,PAK
9,26,PAK,PAK
9,27,PAK,PAK
9,28,PAK,PAK
9,29,PAK,PAK
9,30,PAK,PAK
9,31,PAK,PAK
9,32,PAK,PAK
10,11,PAK,PAK
10,12,PAK,PAK
10,13,PAK,PAK
10,14,PAK,PAK
10,15,PAK,PAK
10,16,PAK,PAK
10,17,PAK,PAK
10,18,PAK,PAK
10,19,PAK,PAK
10,20,PAK,PAK
10,21,PAK,PAK
10,22,PAK,PAK
10,23,PAK,PAK
10,24,PAK,PAK
10,25,PAK,PAK
10,26,PAK,PAK
10,27,PAK,PAK
10,28,PAK,PAK
10,29,PAK,PAK
10,30,PAK,PAK
10,31,PAK,PAK
10,32,PAK,PAK
11,12,PAK,PAK
11,13,PAK,PAK
11,14,PAK,PAK
11,15,PAK,PAK
11,16,PAK,PAK
11,17,PAK,PAK
11,18,PAK,PAK
11,19,PAK,PAK
11,20,PAK,PAK
11,21,PAK,PAK
11,22,PAK,PAK
11,23,PAK,PAK
11,24,PAK,PAK
11,25,PAK,PAK
11,26,PAK,PAK
11,27,PAK,PAK
11,28,PAK,PAK
11,29,PAK,PAK
11,30,PAK,PAK
11,31,PAK,PAK
11,32,PAK,PAK
12,13,PAK,PAK
12,14,PAK,PAK
12,15,PAK,PAK
12,16,PAK,PAK
12,17,PAK,PAK
12,18,PAK,PAK
12,19,PAK,PAK
12,20,PAK,PAK
12,21,PAK,PAK
12,22,PAK,PAK
12,23,PAK,PAK
12,24,PAK,PAK
12,25,PAK,PAK
12,26,PAK,PAK
12,27,PAK,PAK
12,28,PAK,PAK
12,29,PAK,PAK
12,30,PAK,PAK
12,31,PAK,PAK
12,32,PAK,PAK
13,14,PAK,PAK
13,15,PAK,PAK
13,16,PAK,PAK
13,17,PAK,PAK
13,18,PAK,PAK
13,19,PAK,PAK
13,20,PAK,PAK
13,21,PAK,PAK
13,22,PAK,PAK
13,23,PAK,PAK
13,24,PAK,PAK
13,25,PAK,PAK
13,26,PAK,PAK
13,27,PAK,PAK
13,28,PAK,PAK
13,29,PAK,PAK
13,30,PAK,PAK
13,31,PAK,PAK
13,32,PAK,PAK
14,15,PAK,PAK
14,16,PAK,PAK
14,17,PAK,PAK
14,18,PAK,PAK
14,19,PAK,PAK
14,20,PAK,PAK
14,21,PAK,PAK
14,22,PAK,PAK
14,23,PAK,PAK
14,24,PAK,PAK
14,25,PAK,PAK
14,26,PAK,PAK
14,27,PAK,PAK
14,28,PAK,PAK
14,29,PAK,PAK
14,30,PAK,PAK
14,31,PAK,PAK
14,32,PAK,PAK
15,16,PAK,PAK
15,17,PAK,PAK
15,18,PAK,PAK
15,19,PAK,PAK
15,20,PAK,PAK
15,21,PAK,PAK
15,22,PAK,PAK
15,23,PAK,PAK
15,24,PAK,PAK
15,25,PAK,PAK
15,26,PAK,PAK
15,27,PAK,PAK
15,28,PAK,PAK
15,29,PAK,PAK
15,30,PAK,PAK
15,31,PAK,PAK
15,32,PAK,PAK
16,17,PAK,PAK
16,18,PAK,PAK
16,19,PAK,PAK
16,20,PAK,PAK
16,21,PAK,PAK
16,22,PAK,PAK
16,23,PAK,PAK
16,24,PAK,PAK
16,25,PAK,PAK
16,26,PAK,PAK
16,27,PAK,PAK
16,28,PAK,PAK
16,29,PAK,PAK
16,30,PAK,PAK
16,31,PAK,PAK
16,32,PAK,PAK
17,18,PAK,PAK
17,19,PAK,PAK
17,20,PAK,PAK
17,21,PAK,PAK
17,22,PAK,PAK
17,23,PAK,PAK
17,24,PAK,PAK
17,25,PAK,PAK
17,26,PAK,PAK
17,27,PAK,PAK
17,28,PAK,PAK
17,29,PAK,PAK
17,30,PAK,PAK
17,31,PAK,PAK
17,32,PAK,PAK
18,19,PAK,PAK
18,20,PAK,PAK
18,21,PAK,PAK
18,22,PAK,PAK
18,23,PAK,PAK
18,24,PAK,PAK
18,25,PAK,PAK
18,26,PAK,PAK
18,27,PAK,PAK
18,28,PAK,PAK
18,29,PAK,PAK
18,30,PAK,PAK
18,31,PAK,PAK
18,32,PAK,PAK
19,20,PAK,PAK
19,21,PAK,PAK
19,22,PAK,PAK
19,23,PAK,PAK
19,24,PAK,PAK
19,25,PAK,PAK
19,26,PAK,PAK
19,27,PAK,PAK
19,28,PAK,PAK
19,29,PAK,PAK
19,30,PAK,PAK
19,31,PAK,PAK
19,32,PAK,PAK
20,21,PAK,PAK
20,22,PAK,PAK
20,23,PAK,PAK
20,24,PAK,PAK
20,25,PAK,PAK
20,26,PAK,PAK
20,27,PAK,PAK
20,28,PAK,PAK
20,29,PAK,PAK
20,30,PAK,PAK
20,31,PAK,PAK
20,32,PAK,PAK
21,22,PAK,PAK
21,23,PAK,PAK
21,24,PAK,PAK
21,25,PAK,PAK
21,26,PAK,PAK
21,27,PAK,PAK
21,28,PAK,PAK
21,29,PAK,PAK
21,30,PAK,PAK
21,31,PAK,PAK
21,32,PAK,PAK
22,23,PAK,PAK
22,24,PAK,PAK
22,25,PAK,PAK
22,26,PAK,PAK
22,27,PAK,PAK
22,28,PAK,PAK
22,29,PAK,PAK
22,30,PAK,PAK
22,31,PAK,PAK
22,32,PAK,PAK
23,24,PAK,PAK
23,25,PAK,PAK
23,26,PAK,PAK
23,27,PAK,PAK
23,28,PAK,PAK
23,29,PAK,PAK
23,30,PAK,PAK
23,31,PAK,PAK
23,32,PAK,PAK
24,25,PAK,PAK
24,26,PAK,PAK
24,27,PAK,PAK
24,28,PAK,PAK
24,29,PAK,PAK
24,30,PAK,PAK
24,31,PAK,PAK
24,32,PAK,PAK
25,26,PAK,PAK
25,27,PAK,PAK
25,28,PAK,PAK
25,29,PAK,PAK
25,30,PAK,PAK
25,31,PAK,PAK
25,32,PAK,PAK
26,27,PAK,PAK
26,28,PAK,PAK
26,29,PAK,PAK
26,30,PAK,PAK
26,31,PAK,PAK
26,32,PAK,PAK
27,28,PAK,PAK
27,29,PAK,PAK
27,30,PAK,PAK
27,31,PAK,PAK
27,32,PAK,PAK
28,29,PAK,PAK
28,30,PAK,PAK
28,31,PAK,PAK
28,32,PAK,PAK
29,30,PAK,PAK
29,31,PAK,PAK
29,32,PAK,PAK
30,31,PAK,PAK
30,32,PAK,PAK
31,32,PAK,PAK
