nodeID_from,nodeID_to,country_name,country_ISO3
1,2,NIC,NIC
1,3,NIC,NIC
1,4,NIC,NIC
1,5,NIC,NIC
1,6,NIC,NIC
1,7,NIC,NIC
1,8,NIC,NIC
1,9,NIC,NIC
1,10,NIC,NIC
1,11,NIC,NIC
1,12,NIC,NIC
1,13,NIC,NIC
1,14,NIC,NIC
1,15,NIC,NIC
1,16,NIC,NIC
1,17,NIC,NIC
1,18,NIC,NIC
2,3,NIC,NIC
2,4,NIC,NIC
2,5,NIC,NIC
2,6,NIC,NIC
2,7,NIC,NIC
2,8,NIC,NIC
2,9,NIC,NIC
2,10,NIC,NIC
2,11,NIC,NIC
2,12,NIC,NIC
2,13,NIC,NIC
2,14,NIC,NIC
2,15,NIC,NIC
2,16,NIC,NIC
2,17,NIC,NIC
2,18,NIC,NIC
3,4,NIC,NIC
3,5,NIC,NIC
3,6,NIC,NIC
3,7,NIC,NIC
3,8,NIC,NIC
3,9,NIC,NIC
3,10,NIC,NIC
3,11,NIC,NIC
3,12,NIC,NIC
3,13,NIC,NIC
3,14,NIC,NIC
3,15,NIC,NIC
3,16,NIC,NIC
3,17,NIC,NIC
3,18,NIC,NIC
4,5,NIC,NIC
4,6,NIC,NIC
4,7,NIC,NIC
4,8,NIC,NIC
4,9,NIC,NIC
4,10,NIC,NIC
4,11,NIC,NIC
4,12,NIC,NIC
4,13,NIC,NIC
4,14,NIC,NIC
4,15,NIC,NIC
4,16,NIC,NIC
4,17,NIC,NIC
4,18,NIC,NIC
5,6,NIC,NIC
5,7,NIC,NIC
5,8,NIC,NIC
5,9,NIC,NIC
5,10,NIC,NIC
5,11,NIC,NIC
5,12,NIC,NIC
5,13,NIC,NIC
5,14,NIC,NIC
5,15,NIC,NIC
5,16,NIC,NIC
5,17,NIC,NIC
5,18,NIC,NIC
6,7,NIC,NIC
6,8,NIC,NIC
6,9,NIC,NIC
6,10,NIC,NIC
6,11,NIC,NIC
6,12,NIC,NIC
6,13,NIC,NIC
6,14,NIC,NIC
6,15,NIC,NIC
6,16,NIC,NIC
6,17,NIC,NIC
6,18,NIC,NIC
7,8,NIC,NIC
7,9,NIC,NIC
7,10,NIC,NIC
7,11,NIC,NIC
7,12,NIC,NIC
7,13,NIC,NIC
7,14,NIC,NIC
7,15,NIC,NIC
7,16,NIC,NIC
7,17,NIC,NIC
7,18,NIC,NIC
8,9,NIC,NIC
8,10,NIC,NIC
8,11,NIC,NIC
8,12,NIC,NIC
8,13,NIC,NIC
8,14,NIC,NIC
8,15,NIC,NIC
8,16,NIC,NIC
8,17,NIC,NIC
8,18,NIC,NIC
9,10,NIC,NIC
9,11,NIC,NIC
9,12,NIC,NIC
9,13,NIC,NIC
9,14,NIC,NIC
9,15,NIC,NIC
9,16,NIC,NIC
9,17,NIC,NIC
9,18,NIC,NIC
10,11,NIC,NIC
10,12,NIC,NIC
10,13,NIC,NIC
10,14,NIC,NIC
10,15,NIC,NIC
10,16,NIC,NIC
10,17,NIC,NIC
10,18,NIC,NIC
11,12,NIC,NIC
11,13,NIC,NIC
11,14,NIC,NIC
11,15,NIC,NIC
11,16,NIC,NIC
11,17,NIC,NIC
11,18,NIC,NIC
12,13,NIC,NIC
12,14,NIC,NIC
12,15,NIC,NIC
12,16,NIC,NIC
12,17,NIC,NIC
12,18,NIC,NIC
13,14,NIC,NIC
13,15,NIC,NIC
13,16,NIC,NIC
13,17,NIC,NIC
13,18,NIC,NIC
14,15,NIC,NIC
14,16,NIC,NIC
14,17,NIC,NIC
14,18,NIC,NIC
15,16,NIC,NIC
15,17,NIC,NIC
15,18,NIC,NIC
16,17,NIC,NIC
16,18,NIC,NIC
17,18,NIC,NIC
