nodeID,nodeLabel,latitude,longitude
1,Bamingui-Bangoran,8.42140115425804,20.574157932462555
2,Nana-Grébizi,7.190491402760833,19.33067090192946
3,Nana-Mambéré,5.698855210711712,15.377716547501178
4,Ombella-M'Poko,5.115733353768472,17.997708407148007
5,Ouaka,6.124931222564659,20.74929468405441
6,Ouham,6.910879977301934,17.88829205334987
7,Ouham-Pendé,6.729173392314777,16.134266164221263
8,Sangha-Mbaéré,3.4559019270442968,16.284811252398153
9,Vakaga,9.822840515690814,22.513661502492734
10,Bangui,4.383451201268851,18.605241511994084
11,Basse-Kotto,4.893156204382266,21.363131950523922
12,Haute-Kotto,7.469476806457073,22.923067018947478
13,Mambéré-Kadéï,4.5694873473049284,15.924727187070996
14,Mbomou,5.502628092863499,23.390743344493437
