nodeID_from,nodeID_to,country_name,country_ISO3
1,2,CAF,CAF
1,3,CAF,CAF
1,4,CAF,CAF
1,5,CAF,CAF
1,6,CAF,CAF
1,7,CAF,CAF
1,8,CAF,CAF
1,9,CAF,CAF
1,10,CAF,CAF
1,11,CAF,CAF
1,12,CAF,CAF
1,13,CAF,CAF
1,14,CAF,CAF
2,3,CAF,CAF
2,4,CAF,CAF
2,5,CAF,CAF
2,6,CAF,CAF
2,7,CAF,CAF
2,8,CAF,CAF
2,9,CAF,CAF
2,10,CAF,CAF
2,11,CAF,CAF
2,12,CAF,CAF
2,13,CAF,CAF
2,14,CAF,CAF
3,4,CAF,CAF
3,5,CAF,CAF
3,6,CAF,CAF
3,7,CAF,CAF
3,8,CAF,CAF
3,9,CAF,CAF
3,10,CAF,CAF
3,11,CAF,CAF
3,12,CAF,CAF
3,13,CAF,CAF
3,14,CAF,CAF
4,5,CAF,CAF
4,6,CAF,CAF
4,7,CAF,CAF
4,8,CAF,CAF
4,9,CAF,CAF
4,10,CAF,CAF
4,11,CAF,CAF
4,12,CAF,CAF
4,13,CAF,CAF
4,14,CAF,CAF
5,6,CAF,CAF
5,7,CAF,CAF
5,8,CAF,CAF
5,9,CAF,CAF
5,10,CAF,CAF
5,11,CAF,CAF
5,12,CAF,CAF
5,13,CAF,CAF
5,14,CAF,CAF
6,7,CAF,CAF
6,8,CAF,CAF
6,9,CAF,CAF
6,10,CAF,CAF
6,11,CAF,CAF
6,12,CAF,CAF
6,13,CAF,CAF
6,14,CAF,CAF
7,8,CAF,CAF
7,9,CAF,CAF
7,10,CAF,CAF
7,11,CAF,CAF
7,12,CAF,CAF
7,13,CAF,CAF
7,14,CAF,CAF
8,9,CAF,CAF
8,10,CAF,CAF
8,11,CAF,CAF
8,12,CAF,CAF
8,13,CAF,CAF
8,14,CAF,CAF
9,10,CAF,CAF
9,11,CAF,CAF
9,12,CAF,CAF
9,13,CAF,CAF
9,14,CAF,CAF
10,11,CAF,CAF
10,12,CAF,CAF
10,13,CAF,CAF
10,14,CAF,CAF
11,12,CAF,CAF
11,13,CAF,CAF
11,14,CAF,CAF
12,13,CAF,CAF
12,14,CAF,CAF
13,14,CAF,CAF
