nodeID_from,nodeID_to,country_name,country_ISO3
1,2,MYS,MYS
1,3,MYS,MYS
1,4,MYS,MYS
1,5,MYS,MYS
1,6,MYS,MYS
1,7,MYS,MYS
1,8,MYS,MYS
1,9,MYS,MYS
1,10,MYS,MYS
1,11,MYS,MYS
1,12,MYS,MYS
1,13,MYS,MYS
1,14,MYS,MYS
1,15,MYS,MYS
1,16,MYS,MYS
2,3,MYS,MYS
2,4,MYS,MYS
2,5,MYS,MYS
2,6,MYS,MYS
2,7,MYS,MYS
2,8,MYS,MYS
2,9,MYS,MYS
2,10,MYS,MYS
2,11,MYS,MYS
2,12,MYS,MYS
2,13,MYS,MYS
2,14,MYS,MYS
2,15,MYS,MYS
2,16,MYS,MYS
3,4,MYS,MYS
3,5,MYS,MYS
3,6,MYS,MYS
3,7,MYS,MYS
3,8,MYS,MYS
3,9,MYS,MYS
3,10,MYS,MYS
3,11,MYS,MYS
3,12,MYS,MYS
3,13,MYS,MYS
3,14,MYS,MYS
3,15,MYS,MYS
3,16,MYS,MYS
4,5,MYS,MYS
4,6,MYS,MYS
4,7,MYS,MYS
4,8,MYS,MYS
4,9,MYS,MYS
4,10,MYS,MYS
4,11,MYS,MYS
4,12,MYS,MYS
4,13,MYS,MYS
4,14,MYS,MYS
4,15,MYS,MYS
4,16,MYS,MYS
5,6,MYS,MYS
5,7,MYS,MYS
5,8,MYS,MYS
5,9,MYS,MYS
5,10,MYS,MYS
5,11,MYS,MYS
5,12,MYS,MYS
5,13,MYS,MYS
5,14,MYS,MYS
5,15,MYS,MYS
5,16,MYS,MYS
6,7,MYS,MYS
6,8,MYS,MYS
6,9,MYS,MYS
6,10,MYS,MYS
6,11,MYS,MYS
6,12,MYS,MYS
6,13,MYS,MYS
6,14,MYS,MYS
6,15,MYS,MYS
6,16,MYS,MYS
7,8,MYS,MYS
7,9,MYS,MYS
7,10,MYS,MYS
7,11,MYS,MYS
7,12,MYS,MYS
7,13,MYS,MYS
7,14,MYS,MYS
7,15,MYS,MYS
7,16,MYS,MYS
8,9,MYS,MYS
8,10,MYS,MYS
8,11,MYS,MYS
8,12,MYS,MYS
8,13,MYS,MYS
8,14,MYS,MYS
8,15,MYS,MYS
8,16,MYS,MYS
9,10,MYS,MYS
9,11,MYS,MYS
9,12,MYS,MYS
9,13,MYS,MYS
9,14,MYS,MYS
9,15,MYS,MYS
9,16,MYS,MYS
10,11,MYS,MYS
10,12,MYS,MYS
10,13,MYS,MYS
10,14,MYS,MYS
10,15,MYS,MYS
10,16,MYS,MYS
11,12,MYS,MYS
11,13,MYS,MYS
11,14,MYS,MYS
11,15,MYS,MYS
11,16,MYS,MYS
12,13,MYS,MYS
12,14,MYS,MYS
12,15,MYS,MYS
12,16,MYS,MYS
13,14,MYS,MYS
13,15,MYS,MYS
13,16,MYS,MYS
14,15,MYS,MYS
14,16,MYS,MYS
15,16,MYS,MYS
