nodeID_from,nodeID_to,country_name,country_ISO3
1,2,PER,PER
1,3,PER,PER
1,4,PER,PER
1,5,PER,PER
1,6,PER,PER
1,7,PER,PER
1,8,PER,PER
1,9,PER,PER
1,10,PER,PER
1,11,PER,PER
1,12,PER,PER
1,13,PER,PER
1,14,PER,PER
1,15,PER,PER
1,16,PER,PER
1,17,PER,PER
1,18,PER,PER
1,19,PER,PER
1,20,PER,PER
1,21,PER,PER
1,22,PER,PER
1,23,PER,PER
1,24,PER,PER
1,25,PER,PER
1,26,PER,PER
2,3,PER,PER
2,4,PER,PER
2,5,PER,PER
2,6,PER,PER
2,7,PER,PER
2,8,PER,PER
2,9,PER,PER
2,10,PER,PER
2,11,PER,PER
2,12,PER,PER
2,13,PER,PER
2,14,PER,PER
2,15,PER,PER
2,16,PER,PER
2,17,PER,PER
2,18,PER,PER
2,19,PER,PER
2,20,PER,PER
2,21,PER,PER
2,22,PER,PER
2,23,PER,PER
2,24,PER,PER
2,25,PER,PER
2,26,PER,PER
3,4,PER,PER
3,5,PER,PER
3,6,PER,PER
3,7,PER,PER
3,8,PER,PER
3,9,PER,PER
3,10,PER,PER
3,11,PER,PER
3,12,PER,PER
3,13,PER,PER
3,14,PER,PER
3,15,PER,PER
3,16,PER,PER
3,17,PER,PER
3,18,PER,PER
3,19,PER,PER
3,20,PER,PER
3,21,PER,PER
3,22,PER,PER
3,23,PER,PER
3,24,PER,PER
3,25,PER,PER
3,26,PER,PER
4,5,PER,PER
4,6,PER,PER
4,7,PER,PER
4,8,PER,PER
4,9,PER,PER
4,10,PER,PER
4,11,PER,PER
4,12,PER,PER
4,13,PER,PER
4,14,PER,PER
4,15,PER,PER
4,16,PER,PER
4,17,PER,PER
4,18,PER,PER
4,19,PER,PER
4,20,PER,PER
4,21,PER,PER
4,22,PER,PER
4,23,PER,PER
4,24,PER,PER
4,25,PER,PER
4,26,PER,PER
5,6,PER,PER
5,7,PER,PER
5,8,PER,PER
5,9,PER,PER
5,10,PER,PER
5,11,PER,PER
5,12,PER,PER
5,13,PER,PER
5,14,PER,PER
5,15,PER,PER
5,16,PER,PER
5,17,PER,PER
5,18,PER,PER
5,19,PER,PER
5,20,PER,PER
5,21,PER,PER
5,22,PER,PER
5,23,PER,PER
5,24,PER,PER
5,25,PER,PER
5,26,PER,PER
6,7,PER,PER
6,8,PER,PER
6,9,PER,PER
6,10,PER,PER
6,11,PER,PER
6,12,PER,PER
6,13,PER,PER
6,14,PER,PER
6,15,PER,PER
6,16,PER,PER
6,17,PER,PER
6,18,PER,PER
6,19,PER,PER
6,20,PER,PER
6,21,PER,PER
6,22,PER,PER
6,23,PER,PER
6,24,PER,PER
6,25,PER,PER
6,26,PER,PER
7,8,PER,PER
7,9,PER,PER
7,10,PER,PER
7,11,PER,PER
7,12,PER,PER
7,13,PER,PER
7,14,PER,PER
7,15,PER,PER
7,16,PER,PER
7,17,PER,PER
7,18,PER,PER
7,19,PER,PER
7,20,PER,PER
7,21,PER,PER
7,22,PER,PER
7,23,PER,PER
7,24,PER,PER
7,25,PER,PER
7,26,PER,PER
8,9,PER,PER
8,10,PER,PER
8,11,PER,PER
8,12,PER,PER
8,13,PER,PER
8,14,PER,PER
8,15,PER,PER
8,16,PER,PER
8,17,PER,PER
8,18,PER,PER
8,19,PER,PER
8,20,PER,PER
8,21,PER,PER
8,22,PER,PER
8,23,PER,PER
8,24,PER,PER
8,25,PER,PER
8,26,PER,PER
9,10,PER,PER
9,11,PER,PER
9,12,PER,PER
9,13,PER,PER
9,14,PER,PER
9,15,PER,PER
9,16,PER,PER
9,17,PER,PER
9,18,PER,PER
9,19,PER,PER
9,20,PER,PER
9,21,PER,PER
9,22,PER,PER
9,23,PER,PER
9,24,PER,PER
9,25,PER,PER
9,26,PER,PER
10,11,PER,PER
10,12,PER,PER
10,13,PER,PER
10,14,PER,PER
10,15,PER,PER
10,16,PER,PER
10,17,PER,PER
10,18,PER,PER
10,19,PER,PER
10,20,PER,PER
10,21,PER,PER
10,22,PER,PER
10,23,PER,PER
10,24,PER,PER
10,25,PER,PER
10,26,PER,PER
11,12,PER,PER
11,13,PER,PER
11,14,PER,PER
11,15,PER,PER
11,16,PER,PER
11,17,PER,PER
11,18,PER,PER
11,19,PER,PER
11,20,PER,PER
11,21,PER,PER
11,22,PER,PER
11,23,PER,PER
11,24,PER,PER
11,25,PER,PER
11,26,PER,PER
12,13,PER,PER
12,14,PER,PER
12,15,PER,PER
12,16,PER,PER
12,17,PER,PER
12,18,PER,PER
12,19,PER,PER
12,20,PER,PER
12,21,PER,PER
12,22,PER,PER
12,23,PER,PER
12,24,PER,PER
12,25,PER,PER
12,26,PER,PER
13,14,PER,PER
13,15,PER,PER
13,16,PER,PER
13,17,PER,PER
13,18,PER,PER
13,19,PER,PER
13,20,PER,PER
13,21,PER,PER
13,22,PER,PER
13,23,PER,PER
13,24,PER,PER
13,25,PER,PER
13,26,PER,PER
14,15,PER,PER
14,16,PER,PER
14,17,PER,PER
14,18,PER,PER
14,19,PER,PER
14,20,PER,PER
14,21,PER,PER
14,22,PER,PER
14,23,PER,PER
14,24,PER,PER
14,25,PER,PER
14,26,PER,PER
15,16,PER,PER
15,17,PER,PER
15,18,PER,PER
15,19,PER,PER
15,20,PER,PER
15,21,PER,PER
15,22,PER,PER
15,23,PER,PER
15,24,PER,PER
15,25,PER,PER
15,26,PER,PER
16,17,PER,PER
16,18,PER,PER
16,19,PER,PER
16,20,PER,PER
16,21,PER,PER
16,22,PER,PER
16,23,PER,PER
16,24,PER,PER
16,25,PER,PER
16,26,PER,PER
17,18,PER,PER
17,19,PER,PER
17,20,PER,PER
17,21,PER,PER
17,22,PER,PER
17,23,PER,PER
17,24,PER,PER
17,25,PER,PER
17,26,PER,PER
18,19,PER,PER
18,20,PER,PER
18,21,PER,PER
18,22,PER,PER
18,23,PER,PER
18,24,PER,PER
18,25,PER,PER
18,26,PER,PER
19,20,PER,PER
19,21,PER,PER
19,22,PER,PER
19,23,PER,PER
19,24,PER,PER
19,25,PER,PER
19,26,PER,PER
20,21,PER,PER
20,22,PER,PER
20,23,PER,PER
20,24,PER,PER
20,25,PER,PER
20,26,PER,PER
21,22,PER,PER
21,23,PER,PER
21,24,PER,PER
21,25,PER,PER
21,26,PER,PER
22,23,PER,PER
22,24,PER,PER
22,25,PER,PER
22,26,PER,PER
23,24,PER,PER
23,25,PER,PER
23,26,PER,PER
24,25,PER,PER
24,26,PER,PER
25,26,PER,PER
