nodeID_from,nodeID_to,country_name,country_ISO3
1,2,HND,HND
1,3,HND,HND
1,4,HND,HND
1,5,HND,HND
1,6,HND,HND
1,7,HND,HND
1,8,HND,HND
1,9,HND,HND
1,10,HND,HND
1,11,HND,HND
1,12,HND,HND
1,13,HND,HND
1,14,HND,HND
1,15,HND,HND
1,16,HND,HND
1,17,HND,HND
1,18,HND,HND
2,3,HND,HND
2,4,HND,HND
2,5,HND,HND
2,6,HND,HND
2,7,HND,HND
2,8,HND,HND
2,9,HND,HND
2,10,HND,HND
2,11,HND,HND
2,12,HND,HND
2,13,HND,HND
2,14,HND,HND
2,15,HND,HND
2,16,HND,HND
2,17,HND,HND
2,18,HND,HND
3,4,HND,HND
3,5,HND,HND
3,6,HND,HND
3,7,HND,HND
3,8,HND,HND
3,9,HND,HND
3,10,HND,HND
3,11,HND,HND
3,12,HND,HND
3,13,HND,HND
3,14,HND,HND
3,15,HND,HND
3,16,HND,HND
3,17,HND,HND
3,18,HND,HND
4,5,HND,HND
4,6,HND,HND
4,7,HND,HND
4,8,HND,HND
4,9,HND,HND
4,10,HND,HND
4,11,HND,HND
4,12,HND,HND
4,13,HND,HND
4,14,HND,HND
4,15,HND,HND
4,16,HND,HND
4,17,HND,HND
4,18,HND,HND
5,6,HND,HND
5,7,HND,HND
5,8,HND,HND
5,9,HND,HND
5,10,HND,HND
5,11,HND,HND
5,12,HND,HND
5,13,HND,HND
5,14,HND,HND
5,15,HND,HND
5,16,HND,HND
5,17,HND,HND
5,18,HND,HND
6,7,HND,HND
6,8,HND,HND
6,9,HND,HND
6,10,HND,HND
6,11,HND,HND
6,12,HND,HND
6,13,HND,HND
6,14,HND,HND
6,15,HND,HND
6,16,HND,HND
6,17,HND,HND
6,18,HND,HND
7,8,HND,HND
7,9,HND,HND
7,10,HND,HND
7,11,HND,HND
7,12,HND,HND
7,13,HND,HND
7,14,HND,HND
7,15,HND,HND
7,16,HND,HND
7,17,HND,HND
7,18,HND,HND
8,9,HND,HND
8,10,HND,HND
8,11,HND,HND
8,12,HND,HND
8,13,HND,HND
8,14,HND,HND
8,15,HND,HND
8,16,HND,HND
8,17,HND,HND
8,18,HND,HND
9,10,HND,HND
9,11,HND,HND
9,12,HND,HND
9,13,HND,HND
9,14,HND,HND
9,15,HND,HND
9,16,HND,HND
9,17,HND,HND
9,18,HND,HND
10,11,HND,HND
10,12,HND,HND
10,13,HND,HND
10,14,HND,HND
10,15,HND,HND
10,16,HND,HND
10,17,HND,HND
10,18,HND,HND
11,12,HND,HND
11,13,HND,HND
11,14,HND,HND
11,15,HND,HND
11,16,HND,HND
11,17,HND,HND
11,18,HND,HND
12,13,HND,HND
12,14,HND,HND
12,15,HND,HND
12,16,HND,HND
12,17,HND,HND
12,18,HND,HND
13,14,HND,HND
13,15,HND,HND
13,16,HND,HND
13,17,HND,HND
13,18,HND,HND
14,15,HND,HND
14,16,HND,HND
14,17,HND,HND
14,18,HND,HND
15,16,HND,HND
15,17,HND,HND
15,18,HND,HND
16,17,HND,HND
16,18,HND,HND
17,18,HND,HND
