nodeID_from,nodeID_to,country_name,country_ISO3
1,2,LBR,LBR
1,3,LBR,LBR
1,4,LBR,LBR
1,5,LBR,LBR
1,6,LBR,LBR
1,7,LBR,LBR
1,8,LBR,LBR
1,9,LBR,LBR
1,10,LBR,LBR
1,11,LBR,LBR
1,12,LBR,LBR
1,13,LBR,LBR
1,14,LBR,LBR
2,3,LBR,LBR
2,4,LBR,LBR
2,5,LBR,LBR
2,6,LBR,LBR
2,7,LBR,LBR
2,8,LBR,LBR
2,9,LBR,LBR
2,10,LBR,LBR
2,11,LBR,LBR
2,12,LBR,LBR
2,13,LBR,LBR
2,14,LBR,LBR
3,4,LBR,LBR
3,5,LBR,LBR
3,6,LBR,LBR
3,7,LBR,LBR
3,8,LBR,LBR
3,9,LBR,LBR
3,10,LBR,LBR
3,11,LBR,LBR
3,12,LBR,LBR
3,13,LBR,LBR
3,14,LBR,LBR
4,5,LBR,LBR
4,6,LBR,LBR
4,7,LBR,LBR
4,8,LBR,LBR
4,9,LBR,LBR
4,10,LBR,LBR
4,11,LBR,LBR
4,12,LBR,LBR
4,13,LBR,LBR
4,14,LBR,LBR
5,6,LBR,LBR
5,7,LBR,LBR
5,8,LBR,LBR
5,9,LBR,LBR
5,10,LBR,LBR
5,11,LBR,LBR
5,12,LBR,LBR
5,13,LBR,LBR
5,14,LBR,LBR
6,7,LBR,LBR
6,8,LBR,LBR
6,9,LBR,LBR
6,10,LBR,LBR
6,11,LBR,LBR
6,12,LBR,LBR
6,13,LBR,LBR
6,14,LBR,LBR
7,8,LBR,LBR
7,9,LBR,LBR
7,10,LBR,LBR
7,11,LBR,LBR
7,12,LBR,LBR
7,13,LBR,LBR
7,14,LBR,LBR
8,9,LBR,LBR
8,10,LBR,LBR
8,11,LBR,LBR
8,12,LBR,LBR
8,13,LBR,LBR
8,14,LBR,LBR
9,10,LBR,LBR
9,11,LBR,LBR
9,12,LBR,LBR
9,13,LBR,LBR
9,14,LBR,LBR
10,11,LBR,LBR
10,12,LBR,LBR
10,13,LBR,LBR
10,14,LBR,LBR
11,12,LBR,LBR
11,13,LBR,LBR
11,14,LBR,LBR
12,13,LBR,LBR
12,14,LBR,LBR
13,14,LBR,LBR
