nodeID,nodeLabel,latitude,longitude
1,Hartlepool and Stockton-on-Tees,54.659,-1.2836153846153842
2,South Teesside,54.534499999999994,-1.0331414062500044
3,Darlington,54.561499999999995,-1.5415303738317756
4,Durham CC,54.659,-1.797855855855856
5,Northumberland,55.24799999999999,-2.079722103004296
6,Tyneside,54.971,-1.5655845317725778
7,Sunderland,54.903999999999996,-1.441653614457831
8,West Cumbria,54.325,-3.2441605642256897
9,East Cumbria,54.6245,-2.6847364945978387
10,Manchester,53.4265,-2.2456972049689448
11,Greater Manchester South West,53.423500000000004,-2.374478260869566
12,Greater Manchester South East,53.4315,-2.1000981203007507
13,Greater Manchester North West,53.5805,-2.4823626969461206
14,Greater Manchester North East,53.58449999999999,-2.172776847079036
15,Blackburn with Darwen,53.706999999999994,-2.4746666666666646
16,Blackpool,53.8825,-3.0213868715083803
17,Lancaster and Wyre,54.010000000000005,-2.7002664877582525
18,Mid Lancashire,53.9015,-2.4822274155538073
19,East Lancashire,53.8035,-2.251587993421052
20,Chorley and West Lancashire,53.574,-2.7665180412371164
21,Warrington,53.4165,-2.516870581087052
22,Cheshire East,53.1485,-2.379966138328526
23,Cheshire West and Chester,53.1255,-2.772137774329418
24,East Merseyside,53.418499999999995,-2.724745967741937
25,Liverpool,53.404,-2.91375000000001
26,Sefton,53.6325,-2.972270618556701
27,Wirral,53.3595,-3.057408165272993
28,"Kingston upon Hull, City of",53.74249999999999,-0.37675000000000664
29,East Riding of Yorkshire,53.8965,-0.542995215311004
30,North and North East Lincolnshire,53.581500000000005,-0.5095669882457419
31,York,53.939,-1.0180483870967776
32,North Yorkshire CC,54.099999999999994,-1.459157458563531
33,"Barnsley, Doncaster and Rotherham",53.492000000000004,-1.3789500000000041
34,Sheffield,53.3955,-1.5602029411764713
35,Bradford,53.837999999999994,-1.8796617647058829
36,Leeds,53.820499999999996,-1.5433523198011578
37,Calderdale and Kirklees,53.644499999999994,-1.8324299242424242
38,Wakefield,53.6635,-1.417337465564739
39,Derby,52.922999999999995,-1.4692776412776416
40,East Derbyshire,53.257,-1.3709065217391299
41,South and West Derbyshire,53.152,-1.6772108695652208
42,Nottingham,52.9825,-1.1994227272727265
43,North Nottinghamshire,53.257,-0.9973148535564851
44,South Nottinghamshire,52.9525,-0.973236622073578
45,Leicester,52.676,-1.1346582821047857
46,Leicestershire CC and Rutland,52.694,-0.7560937585716795
47,West Northamptonshire,52.2945,-1.0200752297464637
48,North Northamptonshire,52.3915,-0.6512620394123133
49,Lincolnshire,53.104,-0.28487964863951626
50,"Herefordshire, County of",52.164,-2.748056010928962
51,Worcestershire,52.209999999999994,-2.1675024201288884
52,Warwickshire,52.257999999999996,-1.5540227759225966
53,Telford and Wrekin,52.78,-2.4194848484848466
54,Shropshire CC,52.669,-2.7892837338262435
55,Stoke-on-Trent,53.015,-2.1595100000000005
56,Staffordshire CC,52.78,-2.0116028225806453
57,Birmingham,52.4875,-1.882444444444448
58,Solihull,52.465,-1.7670277777777788
59,Coventry,52.409,-1.5171918604651178
60,Dudley,52.506,-2.0947499999999986
61,Sandwell,52.50449999999999,-2.0039801136363633
62,Walsall,52.56899999999999,-1.97147368421053
63,Wolverhampton,52.588499999999996,-2.0877500000000007
64,Peterborough,52.6095,-0.2800348837209279
65,Cambridgeshire CC,52.37949999999999,-0.014309915136456214
66,Suffolk,52.2355,1.0037128841585738
67,Norwich and East Norfolk,52.63749999999999,1.5383483455882487
68,North and West Norfolk,52.6795,0.46389155629139356
69,Breckland and South Norfolk,52.584,1.067476741486067
70,Luton,51.894,-0.4505863636363626
71,Hertfordshire,51.840999999999994,-0.2303076923076929
72,Bedford,52.259,-0.4662535971223059
73,Central Bedfordshire,52.025000000000006,-0.43330516431924226
74,Southend-on-Sea,51.546499999999995,0.7064735663082431
75,Thurrock,51.51049999999999,0.3573225511695851
76,Essex Haven Gateway,51.900499999999994,0.7571883640552985
77,West Essex,51.765499999999996,0.20399888888888823
78,Heart of Essex,51.705,0.5794611111111174
79,Essex Thames Gateway,51.598499999999994,0.5413008849557526
80,Camden and City of London,51.545500000000004,-0.16458653846154447
81,Westminster,51.519000000000005,-0.17092857142857826
82,Kensington & Chelsea and Hammersmith & Fulham,51.5145,-0.22241629464285512
83,Wandsworth,51.454499999999996,-0.18602272727272906
84,Hackney and Newham,51.541999999999994,0.026750000000003542
85,Tower Hamlets,51.526,-0.041749999999999704
86,Haringey and Islington,51.546,-0.10112068965517171
87,Lewisham and Southwark,51.464000000000006,-0.046077777777778814
88,Lambeth,51.4525,-0.11205176767676783
89,Bexley and Greenwich,51.461,0.10277752880922315
90,Barking & Dagenham and Havering,51.555,0.18793092105263315
91,Redbridge and Waltham Forest,51.592,0.029500000000001265
92,Enfield,51.628,-0.08858432203389728
93,Bromley,51.369,0.039249526335734905
94,Croydon,51.37050000000001,-0.08815589133089446
95,"Merton, Kingston upon Thames and Sutton",51.3615,-0.2343861111111112
96,Barnet,51.623,-0.21955673258003783
97,Brent,51.57849999999999,-0.27134999999999937
98,Ealing,51.516999999999996,-0.31766228070175595
99,Harrow and Hillingdon,51.528499999999994,-0.43250476190476383
100,Hounslow and Richmond upon Thames,51.4465,-0.34149043778801685
101,Berkshire,51.420500000000004,-1.0712143322657512
102,Milton Keynes,52.075500000000005,-0.7197401315789442
103,Buckinghamshire CC,51.712,-0.7502627659574486
104,Oxfordshire,51.838499999999996,-1.3547537234042548
105,Brighton and Hove,50.846000000000004,-0.1598936781609236
106,East Sussex CC,50.9565,0.3632509881422924
107,West Surrey,51.292500000000004,-0.5538886452241709
108,East Surrey,51.1955,-0.17609055944055876
109,West Sussex (South West),50.974999999999994,-0.598579185407293
110,West Sussex (North East),50.990500000000004,-0.22478863636363478
111,Portsmouth,50.830999999999996,-1.1395294117647055
112,Southampton,50.909,-1.3986985294117649
113,Isle of Wight,50.6225,-1.2781655405405417
114,South Hampshire,50.8775,-1.2877927156608582
115,Central Hampshire,51.038,-1.3397917811006
116,North Hampshire,51.294,-1.0658944099378909
117,Medway,51.415000000000006,0.5241549235078671
118,Kent Thames Gateway,51.426,0.30541687379177074
119,East Kent,51.163,1.1149850223317368
120,Mid Kent,51.17649999999999,0.7282633434998111
121,West Kent,51.1995,0.2595230464480855
122,"Bristol, City of",51.48,-2.6193181818181825
123,"Bath and North East Somerset, North Somerset and South Gloucestershire",51.48,-2.4384169960474313
124,Gloucestershire,51.906499999999994,-2.0985872053872106
125,Swindon,51.604499999999994,-1.7061162790697664
126,Wiltshire CC,51.327,-1.894790741194167
127,Bournemouth and Poole,50.74249999999999,-1.8704840425531932
128,Dorset CC,50.94,-2.2847879134595424
129,Somerset,51.042500000000004,-2.960644736842106
130,Cornwall and Isles of Scilly,50.701499999999996,-4.59567770700637
131,Plymouth,50.412,-4.128986842105263
132,Torbay,50.47449999999999,-3.5309022988505774
133,Devon CC,50.769499999999994,-3.6912930463576146
134,Isle of Anglesey,53.292500000000004,-4.376030864936653
135,Gwynedd,52.925,-3.9814859668684326
136,Conwy and Denbighshire,53.17,-3.636596782563572
137,South West Wales,52.069500000000005,-4.252297191912781
138,Central Valleys,51.653999999999996,-3.4155486714091414
139,Gwent Valleys,51.7155,-3.1907856781193487
140,Bridgend and Neath Port Talbot,51.686,-3.7364430342384884
141,Swansea,51.66,-3.934730519480519
142,Monmouthshire and Newport,51.7285,-2.873171122994651
143,Cardiff and Vale of Glamorgan,51.486000000000004,-3.3554264613450666
144,Flintshire and Wrexham,53.174499999999995,-3.1375956848029984
145,Powys,52.1625,-3.3787778476455377
146,Aberdeen City and Aberdeenshire,57.2205,-2.648529053084647
147,Caithness & Sutherland and Ross & Cromarty,58.0565,-4.69096132596685
148,"Inverness & Nairn and Moray, Badenoch & Strathspey",57.2205,-4.063140032948929
149,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",56.42999999999999,-5.3442258092145725
150,Na h-Eileanan Siar (Western Isles),57.7855,-8.568855538922158
151,Orkney Islands,58.9955,-3.158943571428569
152,Shetland Islands,60.448499999999996,-1.2303247011952232
153,Angus and Dundee City,56.698499999999996,-2.8363542749039983
154,Clackmannanshire and Fife,56.164,-3.3583697226502323
155,East Lothian and Midlothian,55.89,-2.894676829268295
156,"Edinburgh, City of",55.88549999999999,-3.314896551724142
157,Falkirk,55.9495,-3.785725190839691
158,Perth & Kinross and Stirling,56.55,-3.881259355509357
159,West Lothian,55.8585,-3.5990950524737624
160,"East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond",56.12650000000001,-4.669759852216751
161,Glasgow City,55.8685,-4.287458333333338
162,"Inverclyde, East Renfrewshire and Renfrewshire",55.83,-4.5487729357798115
163,North Lanarkshire,55.955,-4.037860687022899
164,Scottish Borders,55.579499999999996,-2.8838265256775886
165,Dumfries & Galloway,55.0535,-3.9023233652312515
166,East Ayrshire and North Ayrshire mainland,55.516999999999996,-4.341184767441858
167,South Ayrshire,55.248,-4.695605412844037
168,South Lanarkshire,55.5715,-3.803974930362119
169,Belfast,54.579499999999996,-5.944884920634927
170,"Armagh City, Banbridge and Craigavon",54.469,-6.383335554911616
171,"Newry, Mourne and Down",54.2445,-6.067657388663963
172,Ards and North Down,54.5555,-5.664314075630253
173,Derry City and Strabane,54.9315,-7.235196428571424
174,Mid Ulster,54.6115,-6.724273203892123
175,Causeway Coast and Glens,55.05,-6.570421973068587
176,Antrim and Newtownabbey,54.672,-6.168700704225353
177,Lisburn and Castlereagh,54.432500000000005,-6.014027093596058
178,Mid and East Antrim,54.849999999999994,-6.202093749999998
