nodeID_from,nodeID_to,country_name,country_ISO3
1,2,GBR,GBR
1,3,GBR,GBR
1,4,GBR,GBR
1,5,GBR,GBR
1,6,GBR,GBR
1,7,GBR,GBR
1,8,GBR,GBR
1,9,GBR,GBR
1,10,GBR,GBR
1,11,GBR,GBR
1,12,GBR,GBR
1,13,GBR,GBR
1,14,GBR,GBR
1,15,GBR,GBR
1,16,GBR,GBR
1,17,GBR,GBR
1,18,GBR,GBR
1,19,GBR,GBR
1,20,GBR,GBR
1,21,GBR,GBR
1,22,GBR,GBR
1,23,GBR,GBR
1,24,GBR,GBR
1,25,GBR,GBR
1,26,GBR,GBR
1,27,GBR,GBR
1,28,GBR,GBR
1,29,GBR,GBR
1,30,GBR,GBR
1,31,GBR,GBR
1,32,GBR,GBR
1,33,GBR,GBR
1,34,GBR,GBR
1,35,GBR,GBR
1,36,GBR,GBR
1,37,GBR,GBR
1,38,GBR,GBR
1,39,GBR,GBR
1,40,GBR,GBR
1,41,GBR,GBR
1,42,GBR,GBR
1,43,GBR,GBR
1,44,GBR,GBR
1,45,GBR,GBR
1,46,GBR,GBR
1,47,GBR,GBR
1,48,GBR,GBR
1,49,GBR,GBR
1,50,GBR,GBR
1,51,GBR,GBR
1,52,GBR,GBR
1,53,GBR,GBR
1,54,GBR,GBR
1,55,GBR,GBR
1,56,GBR,GBR
1,57,GBR,GBR
1,58,GBR,GBR
1,59,GBR,GBR
1,60,GBR,GBR
1,61,GBR,GBR
1,62,GBR,GBR
1,63,GBR,GBR
1,64,GBR,GBR
1,65,GBR,GBR
1,66,GBR,GBR
1,67,GBR,GBR
1,68,GBR,GBR
1,69,GBR,GBR
1,70,GBR,GBR
1,71,GBR,GBR
1,72,GBR,GBR
1,73,GBR,GBR
1,74,GBR,GBR
1,75,GBR,GBR
1,76,GBR,GBR
1,77,GBR,GBR
1,78,GBR,GBR
1,79,GBR,GBR
1,80,GBR,GBR
1,81,GBR,GBR
1,82,GBR,GBR
1,83,GBR,GBR
1,84,GBR,GBR
1,85,GBR,GBR
1,86,GBR,GBR
1,87,GBR,GBR
1,88,GBR,GBR
1,89,GBR,GBR
1,90,GBR,GBR
1,91,GBR,GBR
1,92,GBR,GBR
1,93,GBR,GBR
1,94,GBR,GBR
1,95,GBR,GBR
1,96,GBR,GBR
1,97,GBR,GBR
1,98,GBR,GBR
1,99,GBR,GBR
1,100,GBR,GBR
1,101,GBR,GBR
1,102,GBR,GBR
1,103,GBR,GBR
1,104,GBR,GBR
1,105,GBR,GBR
1,106,GBR,GBR
1,107,GBR,GBR
1,108,GBR,GBR
1,109,GBR,GBR
1,110,GBR,GBR
