nodeID_from,nodeID_to,country_name,country_ISO3
1,2,TUR,TUR
1,3,TUR,TUR
1,4,TUR,TUR
1,5,TUR,TUR
1,6,TUR,TUR
1,7,TUR,TUR
1,8,TUR,TUR
1,9,TUR,TUR
1,10,TUR,TUR
1,11,TUR,TUR
1,12,TUR,TUR
1,13,TUR,TUR
1,14,TUR,TUR
1,15,TUR,TUR
1,16,TUR,TUR
1,17,TUR,TUR
1,18,TUR,TUR
1,19,TUR,TUR
1,20,TUR,TUR
1,21,TUR,TUR
1,22,TUR,TUR
1,23,TUR,TUR
1,24,TUR,TUR
1,25,TUR,TUR
1,26,TUR,TUR
1,27,TUR,TUR
1,28,TUR,TUR
1,29,TUR,TUR
1,30,TUR,TUR
1,31,TUR,TUR
1,32,TUR,TUR
1,33,TUR,TUR
1,34,TUR,TUR
1,35,TUR,TUR
1,36,TUR,TUR
1,37,TUR,TUR
1,38,TUR,TUR
1,39,TUR,TUR
1,40,TUR,TUR
1,41,TUR,TUR
1,42,TUR,TUR
1,43,TUR,TUR
1,44,TUR,TUR
1,45,TUR,TUR
1,46,TUR,TUR
1,47,TUR,TUR
1,48,TUR,TUR
1,49,TUR,TUR
1,50,TUR,TUR
1,51,TUR,TUR
1,52,TUR,TUR
1,53,TUR,TUR
1,54,TUR,TUR
1,55,TUR,TUR
1,56,TUR,TUR
1,57,TUR,TUR
1,58,TUR,TUR
1,59,TUR,TUR
1,60,TUR,TUR
1,61,TUR,TUR
1,62,TUR,TUR
1,63,TUR,TUR
1,64,TUR,TUR
1,65,TUR,TUR
1,66,TUR,TUR
1,67,TUR,TUR
1,68,TUR,TUR
1,69,TUR,TUR
1,70,TUR,TUR
1,71,TUR,TUR
1,72,TUR,TUR
1,73,TUR,TUR
1,74,TUR,TUR
1,75,TUR,TUR
1,76,TUR,TUR
1,77,TUR,TUR
1,78,TUR,TUR
1,79,TUR,TUR
1,80,TUR,TUR
1,81,TUR,TUR
2,3,TUR,TUR
2,4,TUR,TUR
2,5,TUR,TUR
2,6,TUR,TUR
2,7,TUR,TUR
2,8,TUR,TUR
2,9,TUR,TUR
2,10,TUR,TUR
2,11,TUR,TUR
2,12,TUR,TUR
2,13,TUR,TUR
2,14,TUR,TUR
2,15,TUR,TUR
2,16,TUR,TUR
2,17,TUR,TUR
2,18,TUR,TUR
2,19,TUR,TUR
2,20,TUR,TUR
2,21,TUR,TUR
2,22,TUR,TUR
2,23,TUR,TUR
2,24,TUR,TUR
2,25,TUR,TUR
2,26,TUR,TUR
2,27,TUR,TUR
2,28,TUR,TUR
2,29,TUR,TUR
2,30,TUR,TUR
2,31,TUR,TUR
2,32,TUR,TUR
2,33,TUR,TUR
2,34,TUR,TUR
2,35,TUR,TUR
2,36,TUR,TUR
2,37,TUR,TUR
2,38,TUR,TUR
2,39,TUR,TUR
2,40,TUR,TUR
2,41,TUR,TUR
2,42,TUR,TUR
2,43,TUR,TUR
2,44,TUR,TUR
2,45,TUR,TUR
2,46,TUR,TUR
2,47,TUR,TUR
2,48,TUR,TUR
2,49,TUR,TUR
2,50,TUR,TUR
2,51,TUR,TUR
2,52,TUR,TUR
2,53,TUR,TUR
2,54,TUR,TUR
2,55,TUR,TUR
2,56,TUR,TUR
2,57,TUR,TUR
2,58,TUR,TUR
2,59,TUR,TUR
2,60,TUR,TUR
2,61,TUR,TUR
2,62,TUR,TUR
2,63,TUR,TUR
2,64,TUR,TUR
2,65,TUR,TUR
2,66,TUR,TUR
2,67,TUR,TUR
2,68,TUR,TUR
2,69,TUR,TUR
2,70,TUR,TUR
2,71,TUR,TUR
2,72,TUR,TUR
2,73,TUR,TUR
2,74,TUR,TUR
2,75,TUR,TUR
2,76,TUR,TUR
2,77,TUR,TUR
2,78,TUR,TUR
2,79,TUR,TUR
2,80,TUR,TUR
2,81,TUR,TUR
3,4,TUR,TUR
3,5,TUR,TUR
3,6,TUR,TUR
3,7,TUR,TUR
3,8,TUR,TUR
3,9,TUR,TUR
3,10,TUR,TUR
3,11,TUR,TUR
3,12,TUR,TUR
3,13,TUR,TUR
3,14,TUR,TUR
3,15,TUR,TUR
3,16,TUR,TUR
3,17,TUR,TUR
3,18,TUR,TUR
3,19,TUR,TUR
3,20,TUR,TUR
3,21,TUR,TUR
3,22,TUR,TUR
3,23,TUR,TUR
3,24,TUR,TUR
3,25,TUR,TUR
3,26,TUR,TUR
3,27,TUR,TUR
3,28,TUR,TUR
3,29,TUR,TUR
3,30,TUR,TUR
3,31,TUR,TUR
3,32,TUR,TUR
3,33,TUR,TUR
3,34,TUR,TUR
3,35,TUR,TUR
3,36,TUR,TUR
3,37,TUR,TUR
3,38,TUR,TUR
3,39,TUR,TUR
3,40,TUR,TUR
3,41,TUR,TUR
3,42,TUR,TUR
3,43,TUR,TUR
3,44,TUR,TUR
3,45,TUR,TUR
3,46,TUR,TUR
3,47,TUR,TUR
3,48,TUR,TUR
3,49,TUR,TUR
3,50,TUR,TUR
3,51,TUR,TUR
3,52,TUR,TUR
3,53,TUR,TUR
3,54,TUR,TUR
3,55,TUR,TUR
3,56,TUR,TUR
3,57,TUR,TUR
3,58,TUR,TUR
3,59,TUR,TUR
3,60,TUR,TUR
3,61,TUR,TUR
3,62,TUR,TUR
3,63,TUR,TUR
3,64,TUR,TUR
3,65,TUR,TUR
3,66,TUR,TUR
3,67,TUR,TUR
3,68,TUR,TUR
3,69,TUR,TUR
3,70,TUR,TUR
3,71,TUR,TUR
3,72,TUR,TUR
3,73,TUR,TUR
3,74,TUR,TUR
3,75,TUR,TUR
3,76,TUR,TUR
3,77,TUR,TUR
3,78,TUR,TUR
3,79,TUR,TUR
3,80,TUR,TUR
3,81,TUR,TUR
4,5,TUR,TUR
4,6,TUR,TUR
4,7,TUR,TUR
4,8,TUR,TUR
4,9,TUR,TUR
4,10,TUR,TUR
4,11,TUR,TUR
4,12,TUR,TUR
4,13,TUR,TUR
4,14,TUR,TUR
4,15,TUR,TUR
4,16,TUR,TUR
4,17,TUR,TUR
4,18,TUR,TUR
4,19,TUR,TUR
4,20,TUR,TUR
4,21,TUR,TUR
4,22,TUR,TUR
4,23,TUR,TUR
4,24,TUR,TUR
4,25,TUR,TUR
4,26,TUR,TUR
4,27,TUR,TUR
4,28,TUR,TUR
4,29,TUR,TUR
4,30,TUR,TUR
4,31,TUR,TUR
4,32,TUR,TUR
4,33,TUR,TUR
4,34,TUR,TUR
4,35,TUR,TUR
4,36,TUR,TUR
4,37,TUR,TUR
4,38,TUR,TUR
4,39,TUR,TUR
4,40,TUR,TUR
4,41,TUR,TUR
4,42,TUR,TUR
4,43,TUR,TUR
4,44,TUR,TUR
4,45,TUR,TUR
4,46,TUR,TUR
4,47,TUR,TUR
4,48,TUR,TUR
4,49,TUR,TUR
4,50,TUR,TUR
4,51,TUR,TUR
4,52,TUR,TUR
4,53,TUR,TUR
4,54,TUR,TUR
4,55,TUR,TUR
4,56,TUR,TUR
4,57,TUR,TUR
4,58,TUR,TUR
4,59,TUR,TUR
4,60,TUR,TUR
4,61,TUR,TUR
4,62,TUR,TUR
4,63,TUR,TUR
4,64,TUR,TUR
4,65,TUR,TUR
4,66,TUR,TUR
4,67,TUR,TUR
4,68,TUR,TUR
4,69,TUR,TUR
4,70,TUR,TUR
4,71,TUR,TUR
4,72,TUR,TUR
4,73,TUR,TUR
4,74,TUR,TUR
4,75,TUR,TUR
4,76,TUR,TUR
4,77,TUR,TUR
4,78,TUR,TUR
4,79,TUR,TUR
4,80,TUR,TUR
4,81,TUR,TUR
5,6,TUR,TUR
5,7,TUR,TUR
5,8,TUR,TUR
5,9,TUR,TUR
5,10,TUR,TUR
5,11,TUR,TUR
5,12,TUR,TUR
5,13,TUR,TUR
5,14,TUR,TUR
5,15,TUR,TUR
5,16,TUR,TUR
5,17,TUR,TUR
5,18,TUR,TUR
5,19,TUR,TUR
5,20,TUR,TUR
5,21,TUR,TUR
5,22,TUR,TUR
5,23,TUR,TUR
5,24,TUR,TUR
5,25,TUR,TUR
5,26,TUR,TUR
5,27,TUR,TUR
5,28,TUR,TUR
5,29,TUR,TUR
5,30,TUR,TUR
5,31,TUR,TUR
5,32,TUR,TUR
5,33,TUR,TUR
5,34,TUR,TUR
5,35,TUR,TUR
5,36,TUR,TUR
5,37,TUR,TUR
5,38,TUR,TUR
5,39,TUR,TUR
5,40,TUR,TUR
5,41,TUR,TUR
5,42,TUR,TUR
5,43,TUR,TUR
5,44,TUR,TUR
5,45,TUR,TUR
5,46,TUR,TUR
5,47,TUR,TUR
5,48,TUR,TUR
5,49,TUR,TUR
5,50,TUR,TUR
5,51,TUR,TUR
5,52,TUR,TUR
5,53,TUR,TUR
5,54,TUR,TUR
5,55,TUR,TUR
5,56,TUR,TUR
5,57,TUR,TUR
5,58,TUR,TUR
5,59,TUR,TUR
5,60,TUR,TUR
5,61,TUR,TUR
5,62,TUR,TUR
5,63,TUR,TUR
5,64,TUR,TUR
5,65,TUR,TUR
5,66,TUR,TUR
5,67,TUR,TUR
5,68,TUR,TUR
5,69,TUR,TUR
5,70,TUR,TUR
5,71,TUR,TUR
5,72,TUR,TUR
5,73,TUR,TUR
5,74,TUR,TUR
5,75,TUR,TUR
5,76,TUR,TUR
5,77,TUR,TUR
5,78,TUR,TUR
5,79,TUR,TUR
5,80,TUR,TUR
5,81,TUR,TUR
6,7,TUR,TUR
6,8,TUR,TUR
6,9,TUR,TUR
6,10,TUR,TUR
6,11,TUR,TUR
6,12,TUR,TUR
6,13,TUR,TUR
6,14,TUR,TUR
6,15,TUR,TUR
6,16,TUR,TUR
6,17,TUR,TUR
6,18,TUR,TUR
6,19,TUR,TUR
6,20,TUR,TUR
6,21,TUR,TUR
6,22,TUR,TUR
6,23,TUR,TUR
6,24,TUR,TUR
6,25,TUR,TUR
6,26,TUR,TUR
6,27,TUR,TUR
6,28,TUR,TUR
6,29,TUR,TUR
6,30,TUR,TUR
6,31,TUR,TUR
6,32,TUR,TUR
6,33,TUR,TUR
6,34,TUR,TUR
6,35,TUR,TUR
6,36,TUR,TUR
6,37,TUR,TUR
6,38,TUR,TUR
6,39,TUR,TUR
6,40,TUR,TUR
6,41,TUR,TUR
6,42,TUR,TUR
6,43,TUR,TUR
6,44,TUR,TUR
6,45,TUR,TUR
6,46,TUR,TUR
6,47,TUR,TUR
6,48,TUR,TUR
6,49,TUR,TUR
6,50,TUR,TUR
6,51,TUR,TUR
6,52,TUR,TUR
6,53,TUR,TUR
6,54,TUR,TUR
6,55,TUR,TUR
6,56,TUR,TUR
6,57,TUR,TUR
6,58,TUR,TUR
6,59,TUR,TUR
6,60,TUR,TUR
6,61,TUR,TUR
6,62,TUR,TUR
6,63,TUR,TUR
6,64,TUR,TUR
6,65,TUR,TUR
6,66,TUR,TUR
6,67,TUR,TUR
6,68,TUR,TUR
6,69,TUR,TUR
6,70,TUR,TUR
6,71,TUR,TUR
6,72,TUR,TUR
6,73,TUR,TUR
6,74,TUR,TUR
6,75,TUR,TUR
6,76,TUR,TUR
6,77,TUR,TUR
6,78,TUR,TUR
6,79,TUR,TUR
6,80,TUR,TUR
6,81,TUR,TUR
7,8,TUR,TUR
7,9,TUR,TUR
7,10,TUR,TUR
7,11,TUR,TUR
7,12,TUR,TUR
7,13,TUR,TUR
7,14,TUR,TUR
7,15,TUR,TUR
7,16,TUR,TUR
7,17,TUR,TUR
7,18,TUR,TUR
7,19,TUR,TUR
7,20,TUR,TUR
7,21,TUR,TUR
7,22,TUR,TUR
7,23,TUR,TUR
7,24,TUR,TUR
7,25,TUR,TUR
7,26,TUR,TUR
7,27,TUR,TUR
7,28,TUR,TUR
7,29,TUR,TUR
7,30,TUR,TUR
7,31,TUR,TUR
7,32,TUR,TUR
7,33,TUR,TUR
7,34,TUR,TUR
7,35,TUR,TUR
7,36,TUR,TUR
7,37,TUR,TUR
7,38,TUR,TUR
7,39,TUR,TUR
7,40,TUR,TUR
7,41,TUR,TUR
7,42,TUR,TUR
7,43,TUR,TUR
7,44,TUR,TUR
7,45,TUR,TUR
7,46,TUR,TUR
7,47,TUR,TUR
7,48,TUR,TUR
7,49,TUR,TUR
7,50,TUR,TUR
7,51,TUR,TUR
7,52,TUR,TUR
7,53,TUR,TUR
7,54,TUR,TUR
7,55,TUR,TUR
7,56,TUR,TUR
7,57,TUR,TUR
7,58,TUR,TUR
7,59,TUR,TUR
7,60,TUR,TUR
7,61,TUR,TUR
7,62,TUR,TUR
7,63,TUR,TUR
7,64,TUR,TUR
7,65,TUR,TUR
7,66,TUR,TUR
7,67,TUR,TUR
7,68,TUR,TUR
7,69,TUR,TUR
7,70,TUR,TUR
7,71,TUR,TUR
7,72,TUR,TUR
7,73,TUR,TUR
7,74,TUR,TUR
7,75,TUR,TUR
7,76,TUR,TUR
7,77,TUR,TUR
7,78,TUR,TUR
7,79,TUR,TUR
7,80,TUR,TUR
7,81,TUR,TUR
8,9,TUR,TUR
8,10,TUR,TUR
8,11,TUR,TUR
8,12,TUR,TUR
8,13,TUR,TUR
8,14,TUR,TUR
8,15,TUR,TUR
8,16,TUR,TUR
8,17,TUR,TUR
8,18,TUR,TUR
8,19,TUR,TUR
8,20,TUR,TUR
8,21,TUR,TUR
8,22,TUR,TUR
8,23,TUR,TUR
8,24,TUR,TUR
8,25,TUR,TUR
8,26,TUR,TUR
8,27,TUR,TUR
8,28,TUR,TUR
8,29,TUR,TUR
8,30,TUR,TUR
8,31,TUR,TUR
8,32,TUR,TUR
8,33,TUR,TUR
8,34,TUR,TUR
8,35,TUR,TUR
8,36,TUR,TUR
8,37,TUR,TUR
8,38,TUR,TUR
8,39,TUR,TUR
8,40,TUR,TUR
8,41,TUR,TUR
8,42,TUR,TUR
8,43,TUR,TUR
8,44,TUR,TUR
8,45,TUR,TUR
8,46,TUR,TUR
8,47,TUR,TUR
8,48,TUR,TUR
8,49,TUR,TUR
8,50,TUR,TUR
8,51,TUR,TUR
8,52,TUR,TUR
8,53,TUR,TUR
8,54,TUR,TUR
8,55,TUR,TUR
8,56,TUR,TUR
8,57,TUR,TUR
8,58,TUR,TUR
8,59,TUR,TUR
8,60,TUR,TUR
8,61,TUR,TUR
8,62,TUR,TUR
8,63,TUR,TUR
8,64,TUR,TUR
8,65,TUR,TUR
8,66,TUR,TUR
8,67,TUR,TUR
8,68,TUR,TUR
8,69,TUR,TUR
8,70,TUR,TUR
8,71,TUR,TUR
8,72,TUR,TUR
8,73,TUR,TUR
8,74,TUR,TUR
8,75,TUR,TUR
8,76,TUR,TUR
8,77,TUR,TUR
8,78,TUR,TUR
8,79,TUR,TUR
8,80,TUR,TUR
8,81,TUR,TUR
9,10,TUR,TUR
9,11,TUR,TUR
9,12,TUR,TUR
9,13,TUR,TUR
9,14,TUR,TUR
9,15,TUR,TUR
9,16,TUR,TUR
9,17,TUR,TUR
9,18,TUR,TUR
9,19,TUR,TUR
9,20,TUR,TUR
9,21,TUR,TUR
9,22,TUR,TUR
9,23,TUR,TUR
9,24,TUR,TUR
9,25,TUR,TUR
9,26,TUR,TUR
9,27,TUR,TUR
9,28,TUR,TUR
9,29,TUR,TUR
9,30,TUR,TUR
9,31,TUR,TUR
9,32,TUR,TUR
9,33,TUR,TUR
9,34,TUR,TUR
9,35,TUR,TUR
9,36,TUR,TUR
9,37,TUR,TUR
9,38,TUR,TUR
9,39,TUR,TUR
9,40,TUR,TUR
9,41,TUR,TUR
9,42,TUR,TUR
9,43,TUR,TUR
9,44,TUR,TUR
9,45,TUR,TUR
9,46,TUR,TUR
9,47,TUR,TUR
9,48,TUR,TUR
9,49,TUR,TUR
9,50,TUR,TUR
9,51,TUR,TUR
9,52,TUR,TUR
9,53,TUR,TUR
9,54,TUR,TUR
9,55,TUR,TUR
9,56,TUR,TUR
9,57,TUR,TUR
9,58,TUR,TUR
9,59,TUR,TUR
9,60,TUR,TUR
9,61,TUR,TUR
9,62,TUR,TUR
9,63,TUR,TUR
9,64,TUR,TUR
9,65,TUR,TUR
9,66,TUR,TUR
9,67,TUR,TUR
9,68,TUR,TUR
9,69,TUR,TUR
9,70,TUR,TUR
9,71,TUR,TUR
9,72,TUR,TUR
9,73,TUR,TUR
9,74,TUR,TUR
9,75,TUR,TUR
9,76,TUR,TUR
9,77,TUR,TUR
9,78,TUR,TUR
9,79,TUR,TUR
9,80,TUR,TUR
9,81,TUR,TUR
10,11,TUR,TUR
10,12,TUR,TUR
10,13,TUR,TUR
10,14,TUR,TUR
10,15,TUR,TUR
10,16,TUR,TUR
10,17,TUR,TUR
10,18,TUR,TUR
10,19,TUR,TUR
10,20,TUR,TUR
10,21,TUR,TUR
10,22,TUR,TUR
10,23,TUR,TUR
10,24,TUR,TUR
10,25,TUR,TUR
10,26,TUR,TUR
10,27,TUR,TUR
10,28,TUR,TUR
10,29,TUR,TUR
10,30,TUR,TUR
10,31,TUR,TUR
10,32,TUR,TUR
10,33,TUR,TUR
10,34,TUR,TUR
10,35,TUR,TUR
10,36,TUR,TUR
10,37,TUR,TUR
10,38,TUR,TUR
10,39,TUR,TUR
10,40,TUR,TUR
10,41,TUR,TUR
10,42,TUR,TUR
10,43,TUR,TUR
10,44,TUR,TUR
10,45,TUR,TUR
10,46,TUR,TUR
10,47,TUR,TUR
10,48,TUR,TUR
10,49,TUR,TUR
10,50,TUR,TUR
10,51,TUR,TUR
10,52,TUR,TUR
10,53,TUR,TUR
10,54,TUR,TUR
10,55,TUR,TUR
10,56,TUR,TUR
10,57,TUR,TUR
10,58,TUR,TUR
10,59,TUR,TUR
10,60,TUR,TUR
10,61,TUR,TUR
10,62,TUR,TUR
10,63,TUR,TUR
10,64,TUR,TUR
10,65,TUR,TUR
10,66,TUR,TUR
10,67,TUR,TUR
10,68,TUR,TUR
10,69,TUR,TUR
10,70,TUR,TUR
10,71,TUR,TUR
10,72,TUR,TUR
10,73,TUR,TUR
10,74,TUR,TUR
10,75,TUR,TUR
10,76,TUR,TUR
10,77,TUR,TUR
10,78,TUR,TUR
10,79,TUR,TUR
10,80,TUR,TUR
10,81,TUR,TUR
11,12,TUR,TUR
11,13,TUR,TUR
11,14,TUR,TUR
11,15,TUR,TUR
11,16,TUR,TUR
11,17,TUR,TUR
11,18,TUR,TUR
11,19,TUR,TUR
11,20,TUR,TUR
11,21,TUR,TUR
11,22,TUR,TUR
11,23,TUR,TUR
11,24,TUR,TUR
11,25,TUR,TUR
11,26,TUR,TUR
11,27,TUR,TUR
11,28,TUR,TUR
11,29,TUR,TUR
11,30,TUR,TUR
11,31,TUR,TUR
11,32,TUR,TUR
11,33,TUR,TUR
11,34,TUR,TUR
11,35,TUR,TUR
11,36,TUR,TUR
11,37,TUR,TUR
11,38,TUR,TUR
11,39,TUR,TUR
11,40,TUR,TUR
11,41,TUR,TUR
11,42,TUR,TUR
11,43,TUR,TUR
11,44,TUR,TUR
11,45,TUR,TUR
11,46,TUR,TUR
11,47,TUR,TUR
11,48,TUR,TUR
11,49,TUR,TUR
11,50,TUR,TUR
11,51,TUR,TUR
11,52,TUR,TUR
11,53,TUR,TUR
11,54,TUR,TUR
11,55,TUR,TUR
11,56,TUR,TUR
11,57,TUR,TUR
11,58,TUR,TUR
11,59,TUR,TUR
11,60,TUR,TUR
11,61,TUR,TUR
11,62,TUR,TUR
11,63,TUR,TUR
11,64,TUR,TUR
11,65,TUR,TUR
11,66,TUR,TUR
11,67,TUR,TUR
11,68,TUR,TUR
11,69,TUR,TUR
11,70,TUR,TUR
11,71,TUR,TUR
11,72,TUR,TUR
11,73,TUR,TUR
11,74,TUR,TUR
11,75,TUR,TUR
11,76,TUR,TUR
11,77,TUR,TUR
11,78,TUR,TUR
11,79,TUR,TUR
11,80,TUR,TUR
11,81,TUR,TUR
12,13,TUR,TUR
12,14,TUR,TUR
12,15,TUR,TUR
12,16,TUR,TUR
12,17,TUR,TUR
12,18,TUR,TUR
12,19,TUR,TUR
12,20,TUR,TUR
12,21,TUR,TUR
12,22,TUR,TUR
12,23,TUR,TUR
12,24,TUR,TUR
12,25,TUR,TUR
12,26,TUR,TUR
12,27,TUR,TUR
12,28,TUR,TUR
12,29,TUR,TUR
12,30,TUR,TUR
12,31,TUR,TUR
12,32,TUR,TUR
12,33,TUR,TUR
12,34,TUR,TUR
12,35,TUR,TUR
12,36,TUR,TUR
12,37,TUR,TUR
12,38,TUR,TUR
12,39,TUR,TUR
12,40,TUR,TUR
12,41,TUR,TUR
12,42,TUR,TUR
12,43,TUR,TUR
12,44,TUR,TUR
12,45,TUR,TUR
12,46,TUR,TUR
12,47,TUR,TUR
12,48,TUR,TUR
12,49,TUR,TUR
12,50,TUR,TUR
12,51,TUR,TUR
12,52,TUR,TUR
12,53,TUR,TUR
12,54,TUR,TUR
12,55,TUR,TUR
12,56,TUR,TUR
12,57,TUR,TUR
12,58,TUR,TUR
12,59,TUR,TUR
12,60,TUR,TUR
12,61,TUR,TUR
12,62,TUR,TUR
12,63,TUR,TUR
12,64,TUR,TUR
12,65,TUR,TUR
12,66,TUR,TUR
12,67,TUR,TUR
12,68,TUR,TUR
12,69,TUR,TUR
12,70,TUR,TUR
12,71,TUR,TUR
12,72,TUR,TUR
12,73,TUR,TUR
12,74,TUR,TUR
12,75,TUR,TUR
12,76,TUR,TUR
12,77,TUR,TUR
12,78,TUR,TUR
12,79,TUR,TUR
12,80,TUR,TUR
12,81,TUR,TUR
13,14,TUR,TUR
13,15,TUR,TUR
13,16,TUR,TUR
13,17,TUR,TUR
13,18,TUR,TUR
13,19,TUR,TUR
13,20,TUR,TUR
13,21,TUR,TUR
13,22,TUR,TUR
13,23,TUR,TUR
13,24,TUR,TUR
13,25,TUR,TUR
13,26,TUR,TUR
13,27,TUR,TUR
13,28,TUR,TUR
13,29,TUR,TUR
13,30,TUR,TUR
13,31,TUR,TUR
13,32,TUR,TUR
13,33,TUR,TUR
13,34,TUR,TUR
13,35,TUR,TUR
13,36,TUR,TUR
13,37,TUR,TUR
13,38,TUR,TUR
13,39,TUR,TUR
13,40,TUR,TUR
13,41,TUR,TUR
13,42,TUR,TUR
13,43,TUR,TUR
13,44,TUR,TUR
13,45,TUR,TUR
13,46,TUR,TUR
13,47,TUR,TUR
13,48,TUR,TUR
13,49,TUR,TUR
13,50,TUR,TUR
13,51,TUR,TUR
13,52,TUR,TUR
13,53,TUR,TUR
13,54,TUR,TUR
13,55,TUR,TUR
13,56,TUR,TUR
13,57,TUR,TUR
13,58,TUR,TUR
13,59,TUR,TUR
13,60,TUR,TUR
13,61,TUR,TUR
13,62,TUR,TUR
13,63,TUR,TUR
13,64,TUR,TUR
13,65,TUR,TUR
13,66,TUR,TUR
13,67,TUR,TUR
13,68,TUR,TUR
13,69,TUR,TUR
13,70,TUR,TUR
13,71,TUR,TUR
13,72,TUR,TUR
13,73,TUR,TUR
13,74,TUR,TUR
13,75,TUR,TUR
13,76,TUR,TUR
13,77,TUR,TUR
13,78,TUR,TUR
13,79,TUR,TUR
13,80,TUR,TUR
13,81,TUR,TUR
14,15,TUR,TUR
14,16,TUR,TUR
14,17,TUR,TUR
14,18,TUR,TUR
14,19,TUR,TUR
14,20,TUR,TUR
14,21,TUR,TUR
14,22,TUR,TUR
14,23,TUR,TUR
14,24,TUR,TUR
14,25,TUR,TUR
14,26,TUR,TUR
14,27,TUR,TUR
14,28,TUR,TUR
14,29,TUR,TUR
14,30,TUR,TUR
14,31,TUR,TUR
14,32,TUR,TUR
14,33,TUR,TUR
14,34,TUR,TUR
14,35,TUR,TUR
14,36,TUR,TUR
14,37,TUR,TUR
14,38,TUR,TUR
14,39,TUR,TUR
14,40,TUR,TUR
14,41,TUR,TUR
14,42,TUR,TUR
14,43,TUR,TUR
14,44,TUR,TUR
14,45,TUR,TUR
14,46,TUR,TUR
14,47,TUR,TUR
14,48,TUR,TUR
14,49,TUR,TUR
14,50,TUR,TUR
14,51,TUR,TUR
14,52,TUR,TUR
14,53,TUR,TUR
14,54,TUR,TUR
14,55,TUR,TUR
14,56,TUR,TUR
14,57,TUR,TUR
14,58,TUR,TUR
14,59,TUR,TUR
14,60,TUR,TUR
14,61,TUR,TUR
14,62,TUR,TUR
14,63,TUR,TUR
14,64,TUR,TUR
14,65,TUR,TUR
14,66,TUR,TUR
14,67,TUR,TUR
14,68,TUR,TUR
14,69,TUR,TUR
14,70,TUR,TUR
14,71,TUR,TUR
14,72,TUR,TUR
14,73,TUR,TUR
14,74,TUR,TUR
14,75,TUR,TUR
14,76,TUR,TUR
14,77,TUR,TUR
14,78,TUR,TUR
14,79,TUR,TUR
14,80,TUR,TUR
14,81,TUR,TUR
15,16,TUR,TUR
15,17,TUR,TUR
15,18,TUR,TUR
15,19,TUR,TUR
15,20,TUR,TUR
15,21,TUR,TUR
15,22,TUR,TUR
15,23,TUR,TUR
15,24,TUR,TUR
15,25,TUR,TUR
15,26,TUR,TUR
15,27,TUR,TUR
15,28,TUR,TUR
15,29,TUR,TUR
15,30,TUR,TUR
