nodeID,nodeLabel,latitude,longitude
1,Istanbul,41.1515,28.442850274725274
2,Tekirdag,41.15350000000001,27.44411890600808
3,Edirne,41.032,26.552581884057968
4,Kirklareli,41.65599999999999,27.522399999999998
5,Balikesir,39.739000000000004,27.828727941176503
6,Çanakkale,39.8395,26.739447433774835
7,Izmir,38.516999999999996,27.115129776381398
8,Aydin,37.79600000000001,27.9940815207991
9,Denizli,37.7345,29.28268551466407
10,Mugla,36.8725,28.802778623466256
11,Manisa,38.636,28.1265207943119
12,Afyon,38.572500000000005,30.637569743582063
13,Kütahya,39.409499999999994,29.552237278611884
14,Usak,38.64150000000001,29.394578895970398
15,Bursa,40.2275,28.97826397515528
16,Eskisehir,39.542,31.041135254101636
17,Bilecik,40.1095,30.148642857142853
18,Kocaeli,40.9755,29.947460176991147
19,Sakarya,40.9025,30.60727408866783
20,Düzce,40.846000000000004,31.242026763990268
21,Bolu,40.5005,31.464962578134624
22,Yalova,40.56999999999999,29.209118421052633
23,Ankara,39.572500000000005,32.62932379510069
24,Konya,37.9085,32.800184151785714
25,Karaman,37.013999999999996,33.22533029886637
26,Antalya,36.772999999999996,31.796411406819374
27,Isparta,37.9165,30.831925761080036
28,Burdur,37.391,30.214587846481876
29,Adana,37.5475,35.46544071428571
30,Içel,36.795,34.010988990915585
31,Hatay,36.506,36.322894112478025
32,Kahramanmaras,37.833,36.9583372973314
33,Osmaniye,37.3225,36.21375796568628
34,Kirikkale,39.8665,33.7731447740113
35,Aksaray,38.472500000000004,33.871466510903424
36,Nigde,37.9085,34.69884044117647
37,Nevsehir,38.908,34.660105021141646
38,Kirsehir,39.209999999999994,34.11350596342433
39,Kayseri,38.4455,35.788133309007506
40,Sivas,39.460499999999996,37.184060344827586
41,Yozgat,39.665499999999994,35.23235165954779
42,Zonguldak,41.2105,31.847151597501885
43,Karabük,41.187,32.63688830291971
44,Bartin,41.578,32.4738167805443
45,Kastamonu,41.397999999999996,33.754962192028984
46,Çankiri,40.605000000000004,33.3824818676803
47,Sinop,41.6195,34.983087777053456
48,Samsun,41.266999999999996,35.993552352331605
49,Tokat,40.4905,36.7742100370636
50,Çorum,40.6815,34.62820529335354
51,Amasya,40.695,35.77785104118088
52,Trabzon,40.8905,39.768605354360005
53,Ordu,40.72,37.582796804037
54,Giresun,40.5535,38.515863731606956
55,Rize,40.911500000000004,40.78818936446173
56,Artvin,41.004,41.812604872012756
57,Gümüshane,40.3445,39.409150291828794
58,Erzurum,40.088,41.459768518518516
59,Erzincan,39.727999999999994,39.48191150040776
60,Bayburt,40.342,40.25245969253844
61,Agri,39.4595,43.39419862667966
62,Kars,40.486999999999995,43.03674265842349
63,Igdir,39.894000000000005,43.97500730915425
64,Ardahan,41.089999999999996,42.91683333333333
65,Malatya,38.562000000000005,37.918217893409434
66,Elazig,38.664,39.398854528917994
67,Bingöl,38.912,40.71738980865357
68,Tunceli,39.206500000000005,39.43690489694172
69,Van,38.6425,43.63876219512194
70,Mus,39.0445,41.93339966155352
71,Bitlis,38.3565,42.211675912633304
72,Hakkari,37.352999999999994,44.027854765149925
73,Gaziantep,37.0695,37.244454566647185
74,Adiyaman,37.8,38.23003050397878
75,Kilis,36.9135,36.99986034482758
76,Sanliurfa,37.286,38.972904942965776
77,Diyarbakir,38.0975,40.160952702702694
78,Mardin,37.265,40.85127376425855
79,Batman,38.10249999999999,41.40078378378378
80,Sirnak,37.5115,42.558839106374265
81,Siirt,37.936,42.10086528508031
