nodeID_from,nodeID_to,country_name,country_ISO3
1,2,BGR,BGR
1,3,BGR,BGR
1,4,BGR,BGR
1,5,BGR,BGR
1,6,BGR,BGR
1,7,BGR,BGR
1,8,BGR,BGR
1,9,BGR,BGR
1,10,BGR,BGR
1,11,BGR,BGR
1,12,BGR,BGR
1,13,BGR,BGR
1,14,BGR,BGR
1,15,BGR,BGR
1,16,BGR,BGR
1,17,BGR,BGR
1,18,BGR,BGR
1,19,BGR,BGR
1,20,BGR,BGR
1,21,BGR,BGR
1,22,BGR,BGR
1,23,BGR,BGR
1,24,BGR,BGR
1,25,BGR,BGR
1,26,BGR,BGR
1,27,BGR,BGR
1,28,BGR,BGR
2,3,BGR,BGR
2,4,BGR,BGR
2,5,BGR,BGR
2,6,BGR,BGR
2,7,BGR,BGR
2,8,BGR,BGR
2,9,BGR,BGR
2,10,BGR,BGR
2,11,BGR,BGR
2,12,BGR,BGR
2,13,BGR,BGR
2,14,BGR,BGR
2,15,BGR,BGR
2,16,BGR,BGR
2,17,BGR,BGR
2,18,BGR,BGR
2,19,BGR,BGR
2,20,BGR,BGR
2,21,BGR,BGR
2,22,BGR,BGR
2,23,BGR,BGR
2,24,BGR,BGR
2,25,BGR,BGR
2,26,BGR,BGR
2,27,BGR,BGR
2,28,BGR,BGR
3,4,BGR,BGR
3,5,BGR,BGR
3,6,BGR,BGR
3,7,BGR,BGR
3,8,BGR,BGR
3,9,BGR,BGR
3,10,BGR,BGR
3,11,BGR,BGR
3,12,BGR,BGR
3,13,BGR,BGR
3,14,BGR,BGR
3,15,BGR,BGR
3,16,BGR,BGR
3,17,BGR,BGR
3,18,BGR,BGR
3,19,BGR,BGR
3,20,BGR,BGR
3,21,BGR,BGR
3,22,BGR,BGR
3,23,BGR,BGR
3,24,BGR,BGR
3,25,BGR,BGR
3,26,BGR,BGR
3,27,BGR,BGR
3,28,BGR,BGR
4,5,BGR,BGR
4,6,BGR,BGR
4,7,BGR,BGR
4,8,BGR,BGR
4,9,BGR,BGR
4,10,BGR,BGR
4,11,BGR,BGR
4,12,BGR,BGR
4,13,BGR,BGR
4,14,BGR,BGR
4,15,BGR,BGR
4,16,BGR,BGR
4,17,BGR,BGR
4,18,BGR,BGR
4,19,BGR,BGR
4,20,BGR,BGR
4,21,BGR,BGR
4,22,BGR,BGR
4,23,BGR,BGR
4,24,BGR,BGR
4,25,BGR,BGR
4,26,BGR,BGR
4,27,BGR,BGR
4,28,BGR,BGR
5,6,BGR,BGR
5,7,BGR,BGR
5,8,BGR,BGR
5,9,BGR,BGR
5,10,BGR,BGR
5,11,BGR,BGR
5,12,BGR,BGR
5,13,BGR,BGR
5,14,BGR,BGR
5,15,BGR,BGR
5,16,BGR,BGR
5,17,BGR,BGR
5,18,BGR,BGR
5,19,BGR,BGR
5,20,BGR,BGR
5,21,BGR,BGR
5,22,BGR,BGR
5,23,BGR,BGR
5,24,BGR,BGR
5,25,BGR,BGR
5,26,BGR,BGR
5,27,BGR,BGR
5,28,BGR,BGR
6,7,BGR,BGR
6,8,BGR,BGR
6,9,BGR,BGR
6,10,BGR,BGR
6,11,BGR,BGR
6,12,BGR,BGR
6,13,BGR,BGR
6,14,BGR,BGR
6,15,BGR,BGR
6,16,BGR,BGR
6,17,BGR,BGR
6,18,BGR,BGR
6,19,BGR,BGR
6,20,BGR,BGR
6,21,BGR,BGR
6,22,BGR,BGR
6,23,BGR,BGR
6,24,BGR,BGR
6,25,BGR,BGR
6,26,BGR,BGR
6,27,BGR,BGR
6,28,BGR,BGR
7,8,BGR,BGR
7,9,BGR,BGR
7,10,BGR,BGR
7,11,BGR,BGR
7,12,BGR,BGR
7,13,BGR,BGR
7,14,BGR,BGR
7,15,BGR,BGR
7,16,BGR,BGR
7,17,BGR,BGR
7,18,BGR,BGR
7,19,BGR,BGR
7,20,BGR,BGR
7,21,BGR,BGR
7,22,BGR,BGR
7,23,BGR,BGR
7,24,BGR,BGR
7,25,BGR,BGR
7,26,BGR,BGR
7,27,BGR,BGR
7,28,BGR,BGR
8,9,BGR,BGR
8,10,BGR,BGR
8,11,BGR,BGR
8,12,BGR,BGR
8,13,BGR,BGR
8,14,BGR,BGR
8,15,BGR,BGR
8,16,BGR,BGR
8,17,BGR,BGR
8,18,BGR,BGR
8,19,BGR,BGR
8,20,BGR,BGR
8,21,BGR,BGR
8,22,BGR,BGR
8,23,BGR,BGR
8,24,BGR,BGR
8,25,BGR,BGR
8,26,BGR,BGR
8,27,BGR,BGR
8,28,BGR,BGR
9,10,BGR,BGR
9,11,BGR,BGR
9,12,BGR,BGR
9,13,BGR,BGR
9,14,BGR,BGR
9,15,BGR,BGR
9,16,BGR,BGR
9,17,BGR,BGR
9,18,BGR,BGR
9,19,BGR,BGR
9,20,BGR,BGR
