nodeID,nodeLabel,latitude,longitude
1,Pomurska,46.5985,16.24922967479674
2,Podravska,46.485,15.780603653530378
3,Koroška,46.566,15.127814290615891
4,Savinjska,46.3135,15.17777188914027
5,Zasavska,46.150499999999994,14.97552183406114
6,Posavska,45.884,15.418095132743364
7,Jugovzhodna Slovenija,45.718,14.942515360169491
8,Primorsko-notranjska,45.717,14.311039225181595
9,Osrednjeslovenska,46.1065,14.592782672898096
10,Gorenjska,46.186499999999995,14.150458333333333
11,Goriška,46.1995,13.719347222222222
12,Obalno-kraška,45.689499999999995,13.952703571428568
