nodeID_from,nodeID_to,country_name,country_ISO3
1,2,SVN,SVN
1,3,SVN,SVN
1,4,SVN,SVN
1,5,SVN,SVN
1,6,SVN,SVN
1,7,SVN,SVN
1,8,SVN,SVN
1,9,SVN,SVN
1,10,SVN,SVN
1,11,SVN,SVN
1,12,SVN,SVN
2,3,SVN,SVN
2,4,SVN,SVN
2,5,SVN,SVN
2,6,SVN,SVN
2,7,SVN,SVN
2,8,SVN,SVN
2,9,SVN,SVN
2,10,SVN,SVN
2,11,SVN,SVN
2,12,SVN,SVN
3,4,SVN,SVN
3,5,SVN,SVN
3,6,SVN,SVN
3,7,SVN,SVN
3,8,SVN,SVN
3,9,SVN,SVN
3,10,SVN,SVN
3,11,SVN,SVN
3,12,SVN,SVN
4,5,SVN,SVN
4,6,SVN,SVN
4,7,SVN,SVN
4,8,SVN,SVN
4,9,SVN,SVN
4,10,SVN,SVN
4,11,SVN,SVN
4,12,SVN,SVN
5,6,SVN,SVN
5,7,SVN,SVN
5,8,SVN,SVN
5,9,SVN,SVN
5,10,SVN,SVN
5,11,SVN,SVN
5,12,SVN,SVN
6,7,SVN,SVN
6,8,SVN,SVN
6,9,SVN,SVN
6,10,SVN,SVN
6,11,SVN,SVN
6,12,SVN,SVN
7,8,SVN,SVN
7,9,SVN,SVN
7,10,SVN,SVN
7,11,SVN,SVN
7,12,SVN,SVN
8,9,SVN,SVN
8,10,SVN,SVN
8,11,SVN,SVN
8,12,SVN,SVN
9,10,SVN,SVN
9,11,SVN,SVN
9,12,SVN,SVN
10,11,SVN,SVN
10,12,SVN,SVN
11,12,SVN,SVN
