nodeID,nodeLabel,latitude,longitude
1,Baringo,0.6759705872366133,35.9467536591854
2,Kajiado,-2.118776732829624,36.906240199924916
3,Kakamega,0.33642864942308204,34.678150506014724
4,Kericho,-0.2885245960132472,35.313638867328194
5,Kiambu,-1.0634496021866404,36.82635204693529
6,Kilifi,-3.1744040197824845,39.68688817518743
7,Kirinyaga,-0.5201298436883289,37.3192440150574
8,Kisii,-0.7685120242507187,34.774105441029135
9,Kisumu,-0.16303285163998615,34.83440020084576
10,Kitui,-1.4884033894666986,38.406211525375035
11,Kwale,-4.145235342984117,39.154622768653276
12,Bomet,-0.7194475556822516,35.2975819070452
13,Laikipia,0.329443849756465,36.770670032033635
14,Lamu,-2.0450659221140266,40.7883518333693
15,Machakos,-1.277636940805395,37.41210168269505
16,Makueni,-2.1551731878207137,37.787471614170556
17,Mandera,3.439001658757797,40.73546082979488
18,Marsabit,2.9783583896088968,37.568996158646065
19,Meru,0.16966720778588548,37.763624840571175
20,Migori,-0.9886861231053776,34.365457272084456
21,Mombasa,-4.016336090615074,39.65401696863239
22,Murang'a,-0.803256781895499,37.03209801325318
23,Bungoma,0.7505969683636506,34.70212444817822
24,Nairobi,-1.2905463811806233,36.866668783937556
25,Nakuru,-0.45732658665889897,36.077746968479296
26,Nandi,0.19304349190373435,35.1094604963994
27,Narok,-1.2516262635566535,35.57390049236467
28,Nyamira,-0.6361608990065143,34.963916111378445
29,Nyandarua,-0.3158567238882595,36.48218885334
30,Nyeri,-0.3365064240944906,36.95573979847005
31,Samburu,1.321485732954141,37.11820271417642
32,Siaya,-0.05459658342070421,34.24882356522371
33,Taita Taveta,-3.4328870932212965,38.41669503297251
34,Busia,0.3926361283992935,34.193578803586284
35,Tana River,-1.5247775506403949,39.417625548112795
36,Tharaka-Nithi,-0.20405970628334788,37.87179734031847
37,Trans Nzoia,1.0559913389767241,34.958066399568715
38,Turkana,3.2652863025906607,35.43327691870449
39,Uasin Gishu,0.5280799225899613,35.32312820598574
40,Vihiga,0.08219810017945901,34.72085256147448
41,Wajir,1.810589544708606,40.03406304393943
42,West Pokot,1.730666385583146,35.24706968194428
43,Elgeyo-Marakwet,0.7858337943033511,35.546629534578464
44,Embu,-0.6004569881394708,37.625491081640355
45,Garissa,-0.4894870020416324,40.20470049265272
46,Homa Bay,-0.5360363568066142,34.36329966489352
47,Isiolo,1.012300493607504,38.5397427433055
