nodeID_from,nodeID_to,country_name,country_ISO3
1,2,KEN,KEN
1,3,KEN,KEN
1,4,KEN,KEN
1,5,KEN,KEN
1,6,KEN,KEN
1,7,KEN,KEN
1,8,KEN,KEN
1,9,KEN,KEN
1,10,KEN,KEN
1,11,KEN,KEN
1,12,KEN,KEN
1,13,KEN,KEN
1,14,KEN,KEN
1,15,KEN,KEN
1,16,KEN,KEN
1,17,KEN,KEN
1,18,KEN,KEN
1,19,KEN,KEN
1,20,KEN,KEN
1,21,KEN,KEN
1,22,KEN,KEN
1,23,KEN,KEN
1,24,KEN,KEN
1,25,KEN,KEN
1,26,KEN,KEN
1,27,KEN,KEN
1,28,KEN,KEN
1,29,KEN,KEN
1,30,KEN,KEN
1,31,KEN,KEN
1,32,KEN,KEN
1,33,KEN,KEN
1,34,KEN,KEN
1,35,KEN,KEN
1,36,KEN,KEN
1,37,KEN,KEN
1,38,KEN,KEN
1,39,KEN,KEN
1,40,KEN,KEN
1,41,KEN,KEN
1,42,KEN,KEN
1,43,KEN,KEN
1,44,KEN,KEN
1,45,KEN,KEN
1,46,KEN,KEN
1,47,KEN,KEN
2,3,KEN,KEN
2,4,KEN,KEN
2,5,KEN,KEN
2,6,KEN,KEN
2,7,KEN,KEN
2,8,KEN,KEN
2,9,KEN,KEN
2,10,KEN,KEN
2,11,KEN,KEN
2,12,KEN,KEN
2,13,KEN,KEN
2,14,KEN,KEN
2,15,KEN,KEN
2,16,KEN,KEN
2,17,KEN,KEN
2,18,KEN,KEN
2,19,KEN,KEN
2,20,KEN,KEN
2,21,KEN,KEN
2,22,KEN,KEN
2,23,KEN,KEN
2,24,KEN,KEN
2,25,KEN,KEN
2,26,KEN,KEN
2,27,KEN,KEN
2,28,KEN,KEN
2,29,KEN,KEN
2,30,KEN,KEN
2,31,KEN,KEN
2,32,KEN,KEN
2,33,KEN,KEN
2,34,KEN,KEN
2,35,KEN,KEN
2,36,KEN,KEN
2,37,KEN,KEN
2,38,KEN,KEN
2,39,KEN,KEN
2,40,KEN,KEN
2,41,KEN,KEN
2,42,KEN,KEN
2,43,KEN,KEN
2,44,KEN,KEN
2,45,KEN,KEN
2,46,KEN,KEN
2,47,KEN,KEN
3,4,KEN,KEN
3,5,KEN,KEN
3,6,KEN,KEN
3,7,KEN,KEN
3,8,KEN,KEN
3,9,KEN,KEN
3,10,KEN,KEN
3,11,KEN,KEN
3,12,KEN,KEN
3,13,KEN,KEN
3,14,KEN,KEN
3,15,KEN,KEN
3,16,KEN,KEN
3,17,KEN,KEN
3,18,KEN,KEN
3,19,KEN,KEN
3,20,KEN,KEN
3,21,KEN,KEN
3,22,KEN,KEN
3,23,KEN,KEN
3,24,KEN,KEN
3,25,KEN,KEN
3,26,KEN,KEN
3,27,KEN,KEN
3,28,KEN,KEN
3,29,KEN,KEN
3,30,KEN,KEN
3,31,KEN,KEN
3,32,KEN,KEN
3,33,KEN,KEN
3,34,KEN,KEN
3,35,KEN,KEN
3,36,KEN,KEN
3,37,KEN,KEN
3,38,KEN,KEN
3,39,KEN,KEN
3,40,KEN,KEN
3,41,KEN,KEN
3,42,KEN,KEN
3,43,KEN,KEN
3,44,KEN,KEN
3,45,KEN,KEN
3,46,KEN,KEN
3,47,KEN,KEN
4,5,KEN,KEN
4,6,KEN,KEN
4,7,KEN,KEN
4,8,KEN,KEN
4,9,KEN,KEN
4,10,KEN,KEN
4,11,KEN,KEN
4,12,KEN,KEN
4,13,KEN,KEN
4,14,KEN,KEN
4,15,KEN,KEN
4,16,KEN,KEN
4,17,KEN,KEN
4,18,KEN,KEN
4,19,KEN,KEN
4,20,KEN,KEN
4,21,KEN,KEN
4,22,KEN,KEN
4,23,KEN,KEN
4,24,KEN,KEN
4,25,KEN,KEN
4,26,KEN,KEN
4,27,KEN,KEN
4,28,KEN,KEN
4,29,KEN,KEN
4,30,KEN,KEN
4,31,KEN,KEN
4,32,KEN,KEN
4,33,KEN,KEN
4,34,KEN,KEN
4,35,KEN,KEN
4,36,KEN,KEN
4,37,KEN,KEN
4,38,KEN,KEN
4,39,KEN,KEN
4,40,KEN,KEN
4,41,KEN,KEN
4,42,KEN,KEN
4,43,KEN,KEN
4,44,KEN,KEN
4,45,KEN,KEN
4,46,KEN,KEN
4,47,KEN,KEN
5,6,KEN,KEN
5,7,KEN,KEN
5,8,KEN,KEN
5,9,KEN,KEN
5,10,KEN,KEN
5,11,KEN,KEN
5,12,KEN,KEN
5,13,KEN,KEN
5,14,KEN,KEN
5,15,KEN,KEN
5,16,KEN,KEN
5,17,KEN,KEN
5,18,KEN,KEN
5,19,KEN,KEN
5,20,KEN,KEN
5,21,KEN,KEN
5,22,KEN,KEN
5,23,KEN,KEN
5,24,KEN,KEN
5,25,KEN,KEN
5,26,KEN,KEN
5,27,KEN,KEN
5,28,KEN,KEN
5,29,KEN,KEN
5,30,KEN,KEN
5,31,KEN,KEN
5,32,KEN,KEN
5,33,KEN,KEN
5,34,KEN,KEN
5,35,KEN,KEN
5,36,KEN,KEN
5,37,KEN,KEN
5,38,KEN,KEN
5,39,KEN,KEN
5,40,KEN,KEN
5,41,KEN,KEN
5,42,KEN,KEN
5,43,KEN,KEN
5,44,KEN,KEN
5,45,KEN,KEN
5,46,KEN,KEN
5,47,KEN,KEN
6,7,KEN,KEN
6,8,KEN,KEN
6,9,KEN,KEN
6,10,KEN,KEN
6,11,KEN,KEN
6,12,KEN,KEN
6,13,KEN,KEN
6,14,KEN,KEN
6,15,KEN,KEN
6,16,KEN,KEN
6,17,KEN,KEN
6,18,KEN,KEN
6,19,KEN,KEN
6,20,KEN,KEN
6,21,KEN,KEN
6,22,KEN,KEN
6,23,KEN,KEN
6,24,KEN,KEN
6,25,KEN,KEN
6,26,KEN,KEN
6,27,KEN,KEN
6,28,KEN,KEN
6,29,KEN,KEN
6,30,KEN,KEN
6,31,KEN,KEN
6,32,KEN,KEN
6,33,KEN,KEN
6,34,KEN,KEN
6,35,KEN,KEN
6,36,KEN,KEN
6,37,KEN,KEN
6,38,KEN,KEN
6,39,KEN,KEN
6,40,KEN,KEN
6,41,KEN,KEN
6,42,KEN,KEN
6,43,KEN,KEN
6,44,KEN,KEN
6,45,KEN,KEN
6,46,KEN,KEN
6,47,KEN,KEN
7,8,KEN,KEN
7,9,KEN,KEN
7,10,KEN,KEN
7,11,KEN,KEN
7,12,KEN,KEN
7,13,KEN,KEN
7,14,KEN,KEN
7,15,KEN,KEN
7,16,KEN,KEN
7,17,KEN,KEN
7,18,KEN,KEN
7,19,KEN,KEN
7,20,KEN,KEN
7,21,KEN,KEN
7,22,KEN,KEN
7,23,KEN,KEN
7,24,KEN,KEN
7,25,KEN,KEN
7,26,KEN,KEN
7,27,KEN,KEN
7,28,KEN,KEN
7,29,KEN,KEN
7,30,KEN,KEN
7,31,KEN,KEN
7,32,KEN,KEN
7,33,KEN,KEN
7,34,KEN,KEN
7,35,KEN,KEN
7,36,KEN,KEN
7,37,KEN,KEN
7,38,KEN,KEN
7,39,KEN,KEN
7,40,KEN,KEN
7,41,KEN,KEN
7,42,KEN,KEN
7,43,KEN,KEN
7,44,KEN,KEN
7,45,KEN,KEN
