nodeID,nodeLabel,latitude,longitude
1,Abidjan,5.420295396755106,-4.064976069986563
2,Savanes,9.566743773935437,-5.5602952440251086
3,Vallée du Bandama,8.270286216003818,-4.945209020694986
4,Woroba,8.371776916081219,-6.747619955427643
5,Yamoussoukro,6.862332067909977,-5.268737310628597
6,Zanzan,8.670076416847504,-3.347545747151082
7,Bas-Sassandra,5.353369065160672,-6.675278368814872
8,Comoé,6.07363232476142,-3.3078904879452278
9,Denguélé,9.6456463706234,-7.391993153779154
10,Gôh-Djiboua,5.9533291221664815,-5.6067181858203465
11,Lacs,7.053893807581385,-4.438510344479439
12,Lagunes,5.848014837246944,-4.292602461196218
13,Montagnes,6.938395060885179,-7.651223928764757
14,Sassandra-Marahoué,7.0552662668165915,-6.336894247784564
