nodeID_from,nodeID_to,country_name,country_ISO3
1,2,CIV,CIV
1,3,CIV,CIV
1,4,CIV,CIV
1,5,CIV,CIV
1,6,CIV,CIV
1,7,CIV,CIV
1,8,CIV,CIV
1,9,CIV,CIV
1,10,CIV,CIV
1,11,CIV,CIV
1,12,CIV,CIV
1,13,CIV,CIV
1,14,CIV,CIV
2,3,CIV,CIV
2,4,CIV,CIV
2,5,CIV,CIV
2,6,CIV,CIV
2,7,CIV,CIV
2,8,CIV,CIV
2,9,CIV,CIV
2,10,CIV,CIV
2,11,CIV,CIV
2,12,CIV,CIV
2,13,CIV,CIV
2,14,CIV,CIV
3,4,CIV,CIV
3,5,CIV,CIV
3,6,CIV,CIV
3,7,CIV,CIV
3,8,CIV,CIV
3,9,CIV,CIV
3,10,CIV,CIV
3,11,CIV,CIV
3,12,CIV,CIV
3,13,CIV,CIV
3,14,CIV,CIV
4,5,CIV,CIV
4,6,CIV,CIV
4,7,CIV,CIV
4,8,CIV,CIV
4,9,CIV,CIV
4,10,CIV,CIV
4,11,CIV,CIV
4,12,CIV,CIV
4,13,CIV,CIV
4,14,CIV,CIV
5,6,CIV,CIV
5,7,CIV,CIV
5,8,CIV,CIV
5,9,CIV,CIV
5,10,CIV,CIV
5,11,CIV,CIV
5,12,CIV,CIV
5,13,CIV,CIV
5,14,CIV,CIV
6,7,CIV,CIV
6,8,CIV,CIV
6,9,CIV,CIV
6,10,CIV,CIV
6,11,CIV,CIV
6,12,CIV,CIV
6,13,CIV,CIV
6,14,CIV,CIV
7,8,CIV,CIV
7,9,CIV,CIV
7,10,CIV,CIV
7,11,CIV,CIV
7,12,CIV,CIV
7,13,CIV,CIV
7,14,CIV,CIV
8,9,CIV,CIV
8,10,CIV,CIV
8,11,CIV,CIV
8,12,CIV,CIV
8,13,CIV,CIV
8,14,CIV,CIV
9,10,CIV,CIV
9,11,CIV,CIV
9,12,CIV,CIV
9,13,CIV,CIV
9,14,CIV,CIV
10,11,CIV,CIV
10,12,CIV,CIV
10,13,CIV,CIV
10,14,CIV,CIV
11,12,CIV,CIV
11,13,CIV,CIV
11,14,CIV,CIV
12,13,CIV,CIV
12,14,CIV,CIV
13,14,CIV,CIV
