nodeID_from,nodeID_to,country_name,country_ISO3
1,2,EGY,EGY
1,3,EGY,EGY
1,4,EGY,EGY
1,5,EGY,EGY
1,6,EGY,EGY
1,7,EGY,EGY
1,8,EGY,EGY
1,9,EGY,EGY
1,10,EGY,EGY
1,11,EGY,EGY
1,12,EGY,EGY
1,13,EGY,EGY
1,14,EGY,EGY
1,15,EGY,EGY
1,16,EGY,EGY
1,17,EGY,EGY
1,18,EGY,EGY
1,19,EGY,EGY
1,20,EGY,EGY
1,21,EGY,EGY
1,22,EGY,EGY
1,23,EGY,EGY
1,24,EGY,EGY
1,25,EGY,EGY
1,26,EGY,EGY
1,27,EGY,EGY
2,3,EGY,EGY
2,4,EGY,EGY
2,5,EGY,EGY
2,6,EGY,EGY
2,7,EGY,EGY
2,8,EGY,EGY
2,9,EGY,EGY
2,10,EGY,EGY
2,11,EGY,EGY
2,12,EGY,EGY
2,13,EGY,EGY
2,14,EGY,EGY
2,15,EGY,EGY
2,16,EGY,EGY
2,17,EGY,EGY
2,18,EGY,EGY
2,19,EGY,EGY
2,20,EGY,EGY
2,21,EGY,EGY
2,22,EGY,EGY
2,23,EGY,EGY
2,24,EGY,EGY
2,25,EGY,EGY
2,26,EGY,EGY
2,27,EGY,EGY
3,4,EGY,EGY
3,5,EGY,EGY
3,6,EGY,EGY
3,7,EGY,EGY
3,8,EGY,EGY
3,9,EGY,EGY
3,10,EGY,EGY
3,11,EGY,EGY
3,12,EGY,EGY
3,13,EGY,EGY
3,14,EGY,EGY
3,15,EGY,EGY
3,16,EGY,EGY
3,17,EGY,EGY
3,18,EGY,EGY
3,19,EGY,EGY
3,20,EGY,EGY
3,21,EGY,EGY
3,22,EGY,EGY
3,23,EGY,EGY
3,24,EGY,EGY
3,25,EGY,EGY
3,26,EGY,EGY
3,27,EGY,EGY
4,5,EGY,EGY
4,6,EGY,EGY
4,7,EGY,EGY
4,8,EGY,EGY
4,9,EGY,EGY
4,10,EGY,EGY
4,11,EGY,EGY
4,12,EGY,EGY
4,13,EGY,EGY
4,14,EGY,EGY
4,15,EGY,EGY
4,16,EGY,EGY
4,17,EGY,EGY
4,18,EGY,EGY
4,19,EGY,EGY
4,20,EGY,EGY
4,21,EGY,EGY
4,22,EGY,EGY
4,23,EGY,EGY
4,24,EGY,EGY
4,25,EGY,EGY
4,26,EGY,EGY
4,27,EGY,EGY
5,6,EGY,EGY
5,7,EGY,EGY
5,8,EGY,EGY
5,9,EGY,EGY
5,10,EGY,EGY
5,11,EGY,EGY
5,12,EGY,EGY
5,13,EGY,EGY
5,14,EGY,EGY
5,15,EGY,EGY
5,16,EGY,EGY
5,17,EGY,EGY
5,18,EGY,EGY
5,19,EGY,EGY
5,20,EGY,EGY
5,21,EGY,EGY
5,22,EGY,EGY
5,23,EGY,EGY
5,24,EGY,EGY
5,25,EGY,EGY
5,26,EGY,EGY
5,27,EGY,EGY
6,7,EGY,EGY
6,8,EGY,EGY
6,9,EGY,EGY
6,10,EGY,EGY
6,11,EGY,EGY
6,12,EGY,EGY
6,13,EGY,EGY
6,14,EGY,EGY
6,15,EGY,EGY
6,16,EGY,EGY
6,17,EGY,EGY
6,18,EGY,EGY
6,19,EGY,EGY
6,20,EGY,EGY
6,21,EGY,EGY
6,22,EGY,EGY
6,23,EGY,EGY
6,24,EGY,EGY
6,25,EGY,EGY
6,26,EGY,EGY
6,27,EGY,EGY
7,8,EGY,EGY
7,9,EGY,EGY
7,10,EGY,EGY
7,11,EGY,EGY
7,12,EGY,EGY
7,13,EGY,EGY
7,14,EGY,EGY
7,15,EGY,EGY
7,16,EGY,EGY
7,17,EGY,EGY
7,18,EGY,EGY
7,19,EGY,EGY
7,20,EGY,EGY
7,21,EGY,EGY
7,22,EGY,EGY
7,23,EGY,EGY
7,24,EGY,EGY
7,25,EGY,EGY
7,26,EGY,EGY
7,27,EGY,EGY
8,9,EGY,EGY
8,10,EGY,EGY
8,11,EGY,EGY
8,12,EGY,EGY
8,13,EGY,EGY
8,14,EGY,EGY
8,15,EGY,EGY
8,16,EGY,EGY
8,17,EGY,EGY
8,18,EGY,EGY
8,19,EGY,EGY
8,20,EGY,EGY
8,21,EGY,EGY
8,22,EGY,EGY
8,23,EGY,EGY
8,24,EGY,EGY
8,25,EGY,EGY
8,26,EGY,EGY
8,27,EGY,EGY
9,10,EGY,EGY
9,11,EGY,EGY
9,12,EGY,EGY
9,13,EGY,EGY
9,14,EGY,EGY
9,15,EGY,EGY
9,16,EGY,EGY
9,17,EGY,EGY
9,18,EGY,EGY
9,19,EGY,EGY
9,20,EGY,EGY
9,21,EGY,EGY
9,22,EGY,EGY
9,23,EGY,EGY
9,24,EGY,EGY
9,25,EGY,EGY
9,26,EGY,EGY
9,27,EGY,EGY
10,11,EGY,EGY
10,12,EGY,EGY
