nodeID,nodeLabel,latitude,longitude
1,Ad Daqahliyah,31.10938145854039,31.538095693335187
2,Al Minya,28.090323451974673,30.576478546485156
3,Al Qahirah,29.969567862478137,31.584820017090912
4,Al Qalyubiyah,30.307174824293984,31.269647989228194
5,Al Uqsur,25.644907549601736,32.674134399708315
6,Al Wadi al Jadid,24.812956129787402,28.39879960326189
7,As Suways,29.675843004949872,32.245204132926396
8,Ash Sharqiyah,30.662684438300214,31.75094124877566
9,Aswan,23.352792467062837,32.6077042685336
10,Asyut,27.335828914580443,31.637178447282732
11,Bani Suwayf,28.81840956521776,31.075481582380313
12,Al Bahr al Ahmar,25.079061464650817,33.90835381241626
13,Bur Sa`id,31.125563386783874,32.26599368121979
14,Dumyat,31.380072938387652,31.759296078528017
15,Janub Sina',29.021652639183287,33.79978091886774
16,Kafr ash Shaykh,31.326032816985663,30.906247267552835
17,Matrouh,29.693421235241978,26.97140977522824
18,Qina,25.981190674647866,32.92887524601545
19,Shamal Sina',30.423348037330367,33.76593588683086
20,Suhaj,26.6710032003115,32.12597394679505
21,Al Buhayrah,30.62944789611977,30.276280968191273
22,Al Fayyum,29.325774961135902,30.5825074079842
23,Al Gharbiyah,30.890142877871156,31.044918608300886
24,Al Iskandariyah,30.844606496193162,29.745116319716384
25,Al Isma`iliyah,30.53346907280491,32.38503385191957
26,Al Jizah,28.851182105022506,29.50908994887295
27,Al Minufiyah,30.467477796067108,30.905282669436392
