nodeID_from,nodeID_to,country_name,country_ISO3
1,2,GRC,GRC
1,3,GRC,GRC
1,4,GRC,GRC
1,5,GRC,GRC
1,6,GRC,GRC
1,7,GRC,GRC
1,8,GRC,GRC
1,9,GRC,GRC
1,10,GRC,GRC
1,11,GRC,GRC
1,12,GRC,GRC
1,13,GRC,GRC
1,14,GRC,GRC
1,15,GRC,GRC
1,16,GRC,GRC
1,17,GRC,GRC
1,18,GRC,GRC
1,19,GRC,GRC
1,20,GRC,GRC
1,21,GRC,GRC
1,22,GRC,GRC
1,23,GRC,GRC
1,24,GRC,GRC
1,25,GRC,GRC
1,26,GRC,GRC
1,27,GRC,GRC
1,28,GRC,GRC
1,29,GRC,GRC
1,30,GRC,GRC
1,31,GRC,GRC
1,32,GRC,GRC
1,33,GRC,GRC
1,34,GRC,GRC
1,35,GRC,GRC
1,36,GRC,GRC
1,37,GRC,GRC
1,38,GRC,GRC
1,39,GRC,GRC
1,40,GRC,GRC
1,41,GRC,GRC
1,42,GRC,GRC
1,43,GRC,GRC
1,44,GRC,GRC
1,45,GRC,GRC
1,46,GRC,GRC
1,47,GRC,GRC
1,48,GRC,GRC
1,49,GRC,GRC
1,50,GRC,GRC
1,51,GRC,GRC
1,52,GRC,GRC
2,3,GRC,GRC
2,4,GRC,GRC
2,5,GRC,GRC
2,6,GRC,GRC
2,7,GRC,GRC
2,8,GRC,GRC
2,9,GRC,GRC
2,10,GRC,GRC
2,11,GRC,GRC
2,12,GRC,GRC
2,13,GRC,GRC
2,14,GRC,GRC
2,15,GRC,GRC
2,16,GRC,GRC
2,17,GRC,GRC
2,18,GRC,GRC
2,19,GRC,GRC
2,20,GRC,GRC
2,21,GRC,GRC
2,22,GRC,GRC
2,23,GRC,GRC
2,24,GRC,GRC
2,25,GRC,GRC
2,26,GRC,GRC
2,27,GRC,GRC
2,28,GRC,GRC
2,29,GRC,GRC
2,30,GRC,GRC
2,31,GRC,GRC
2,32,GRC,GRC
2,33,GRC,GRC
2,34,GRC,GRC
2,35,GRC,GRC
2,36,GRC,GRC
2,37,GRC,GRC
2,38,GRC,GRC
2,39,GRC,GRC
2,40,GRC,GRC
2,41,GRC,GRC
2,42,GRC,GRC
2,43,GRC,GRC
2,44,GRC,GRC
2,45,GRC,GRC
2,46,GRC,GRC
2,47,GRC,GRC
2,48,GRC,GRC
2,49,GRC,GRC
2,50,GRC,GRC
2,51,GRC,GRC
2,52,GRC,GRC
3,4,GRC,GRC
3,5,GRC,GRC
3,6,GRC,GRC
3,7,GRC,GRC
3,8,GRC,GRC
3,9,GRC,GRC
3,10,GRC,GRC
3,11,GRC,GRC
3,12,GRC,GRC
