nodeID,nodeLabel,latitude,longitude
1,Voreios Tomeas Athinon,38.012,23.802944881889765
2,Dytikos Tomeas Athinon,37.9965,23.6576700913242
3,Kentrikos Tomeas Athinon,38.013999999999996,23.743842105263155
4,Notios Tomeas Athinon,37.885999999999996,23.74665909090909
5,Anatoliki Attiki,38.0325,23.91096494941047
6,Dytiki Attiki,38.077,23.41859813084112
7,"Peiraias, Nisoi",36.25449999999999,22.978437683284454
8,"Lesvos, Limnos",39.1305,26.318125
9,"Ikaria, Samos",37.681,26.78122260479042
10,Chios,38.349999999999994,26.062982142857145
11,"Kalymnos, Karpathos, Kos, Rodos",36.190999999999995,27.892255494505495
12,"Andros, Thira, Kea, Milos, Mykonos, Naxos, Paros,  Syros, Tinos",37.012,25.18805169172932
13,Irakleio,35.195499999999996,25.15047568154941
14,Lasithi,35.1015,25.845201954397396
15,Rethymni,35.265,24.568896496815288
16,Chania,35.425,23.92077709359606
17,Evros,41.085499999999996,26.045003260869564
18,Xanthi,41.096,24.882113026962607
19,Rodopi,41.128,25.488834269662917
20,Drama,41.28049999999999,24.195252702702703
21,"Thasos, Kavala",40.9555,24.392352708673144
22,Imathia,40.5115,22.3521103485064
23,Thessaloniki,40.673,23.14517533279728
24,Kilkis,41.063,22.78663805970149
25,Pella,40.88549999999999,22.191877777777783
26,Pieria,40.2385,22.36676656151419
27,Serres,41.1725,23.47813880597015
28,Chalkidiki,40.466499999999996,23.466765527950308
29,"Grevena, Kozani",40.2385,21.63637398921833
30,Kastoria,40.437,21.129966830269137
31,Florina,40.7765,21.407694654543505
32,"Arta, Preveza",39.224999999999994,20.935852760736196
33,Thesprotia,39.489999999999995,20.39997451798561
34,Ioannina,39.822500000000005,20.83726843128781
35,"Karditsa, Trikala",39.3865,21.719981833086525
36,Larisa,39.7275,22.41148936318131
37,"Magnisia, Sporades",39.2575,22.8344574817215
38,Zakynthos,37.219,21.01069490187232
39,Kerkyra,39.671,19.769508540142898
40,"Ithaki, Kefallinia",38.3195,20.5815
41,Lefkada,38.73649999999999,20.675642979452054
42,Aitoloakarnania,38.742,21.278420295677325
43,Achaia,37.984,21.96833085808581
44,Ileia,37.727,21.633291122715406
45,Voiotia,38.42899999999999,23.076116666666664
46,Evvoia,38.626999999999995,23.62459195402299
47,Evrytania,38.976,21.730539603960395
48,Fthiotida,38.9315,22.411
49,Fokida,38.6585,22.198386421319796
50,"Argolida, Arkadia",37.4695,22.68416165254237
51,Korinthia,37.8955,22.72452740611899
52,"Lakonia, Messinia",37.1475,22.261208561256332
