nodeID,nodeLabel,latitude,longitude
1,Bubanza,-3.124556032210457,29.399333384201533
2,Kirundo,-2.544018995221383,30.157644466842992
3,Makamba,-4.247748078825342,29.73568666623626
4,Muramvya,-3.2712466457728073,29.651856828286903
5,Muyinga,-2.7769582064415474,30.347166272762518
6,Mwaro,-3.4905511313239956,29.71529971812875
7,Ngozi,-2.8749776442268384,29.92491022395314
8,Rutana,-3.8750268233162,30.094934672977885
9,Ruyigi,-3.458014987668554,30.3227756838145
10,Bujumbura Mairie,-3.383808534146378,29.336218759107602
11,Bujumbura Rural,-3.4990589554181097,29.396940788169665
12,Bururi,-3.8910906370369487,29.554673151992674
13,Cankuzo,-3.141902630110975,30.603736920460083
14,Cibitoke,-2.819053774596127,29.229253955612737
15,Gitega,-3.4922711331049694,29.922228974493713
16,Karuzi,-3.1373812584632264,30.120234653930233
17,Kayanza,-3.0072852990688332,29.658968844695355
