nodeID_from,nodeID_to,country_name,country_ISO3
1,2,BDI,BDI
1,3,BDI,BDI
1,4,BDI,BDI
1,5,BDI,BDI
1,6,BDI,BDI
1,7,BDI,BDI
1,8,BDI,BDI
1,9,BDI,BDI
1,10,BDI,BDI
1,11,BDI,BDI
1,12,BDI,BDI
1,13,BDI,BDI
1,14,BDI,BDI
1,15,BDI,BDI
1,16,BDI,BDI
1,17,BDI,BDI
2,3,BDI,BDI
2,4,BDI,BDI
2,5,BDI,BDI
2,6,BDI,BDI
2,7,BDI,BDI
2,8,BDI,BDI
2,9,BDI,BDI
2,10,BDI,BDI
2,11,BDI,BDI
2,12,BDI,BDI
2,13,BDI,BDI
2,14,BDI,BDI
2,15,BDI,BDI
2,16,BDI,BDI
2,17,BDI,BDI
3,4,BDI,BDI
3,5,BDI,BDI
3,6,BDI,BDI
3,7,BDI,BDI
3,8,BDI,BDI
3,9,BDI,BDI
3,10,BDI,BDI
3,11,BDI,BDI
3,12,BDI,BDI
3,13,BDI,BDI
3,14,BDI,BDI
3,15,BDI,BDI
3,16,BDI,BDI
3,17,BDI,BDI
4,5,BDI,BDI
4,6,BDI,BDI
4,7,BDI,BDI
4,8,BDI,BDI
4,9,BDI,BDI
4,10,BDI,BDI
4,11,BDI,BDI
4,12,BDI,BDI
4,13,BDI,BDI
4,14,BDI,BDI
4,15,BDI,BDI
4,16,BDI,BDI
4,17,BDI,BDI
5,6,BDI,BDI
5,7,BDI,BDI
5,8,BDI,BDI
5,9,BDI,BDI
5,10,BDI,BDI
5,11,BDI,BDI
5,12,BDI,BDI
5,13,BDI,BDI
5,14,BDI,BDI
5,15,BDI,BDI
5,16,BDI,BDI
5,17,BDI,BDI
6,7,BDI,BDI
6,8,BDI,BDI
6,9,BDI,BDI
6,10,BDI,BDI
6,11,BDI,BDI
6,12,BDI,BDI
6,13,BDI,BDI
6,14,BDI,BDI
6,15,BDI,BDI
6,16,BDI,BDI
6,17,BDI,BDI
7,8,BDI,BDI
7,9,BDI,BDI
7,10,BDI,BDI
7,11,BDI,BDI
7,12,BDI,BDI
7,13,BDI,BDI
7,14,BDI,BDI
7,15,BDI,BDI
7,16,BDI,BDI
7,17,BDI,BDI
8,9,BDI,BDI
8,10,BDI,BDI
8,11,BDI,BDI
8,12,BDI,BDI
8,13,BDI,BDI
8,14,BDI,BDI
8,15,BDI,BDI
8,16,BDI,BDI
8,17,BDI,BDI
9,10,BDI,BDI
9,11,BDI,BDI
9,12,BDI,BDI
9,13,BDI,BDI
9,14,BDI,BDI
9,15,BDI,BDI
9,16,BDI,BDI
9,17,BDI,BDI
10,11,BDI,BDI
10,12,BDI,BDI
10,13,BDI,BDI
10,14,BDI,BDI
10,15,BDI,BDI
10,16,BDI,BDI
10,17,BDI,BDI
11,12,BDI,BDI
11,13,BDI,BDI
11,14,BDI,BDI
11,15,BDI,BDI
11,16,BDI,BDI
11,17,BDI,BDI
12,13,BDI,BDI
12,14,BDI,BDI
12,15,BDI,BDI
12,16,BDI,BDI
12,17,BDI,BDI
13,14,BDI,BDI
13,15,BDI,BDI
13,16,BDI,BDI
13,17,BDI,BDI
14,15,BDI,BDI
14,16,BDI,BDI
14,17,BDI,BDI
15,16,BDI,BDI
15,17,BDI,BDI
16,17,BDI,BDI
