nodeID,nodeLabel,latitude,longitude
1,An Giang,10.511169502022703,105.18263099572897
2,Bình Phước,11.755316722542775,106.90854306670612
3,Bình Thuận,11.117519689170294,108.04819527574719
4,Cần Thơ,10.114517759879025,105.53032388618014
5,Cà Mau,9.04948285977537,105.04045589915495
6,Cao Bằng,22.744499716353356,106.08531239457668
7,Đắk Lắk,12.824588225745966,108.20698760011932
8,Đắk Nông,12.227998776466999,107.68863962876475
9,Đồng Nai,11.059236487261359,107.18510280044642
10,Đồng Tháp,10.564525303337652,105.60764326765312
11,Đà Nẵng,16.06845159434596,108.06172353965893
12,Bạc Liêu,9.313845629717736,105.4892195375561
13,Điện Biên,21.710533549378297,103.02412255842145
14,Gia Lai,13.797698629064282,108.24095949163627
15,Hải Dương,20.930332296246455,106.3612424840148
16,Hải Phòng,20.792218765309066,106.68821749253412
17,Hậu Giang,9.78420895776173,105.6245011388216
18,Hồ Chí Minh,10.735236612857532,106.70481001115381
19,Hà Giang,22.76542395825333,104.97780991102115
20,Hà Nội,20.998963458456913,105.70004634826518
21,Hà Nam,20.540397567469686,105.96645198177553
22,Hà Tĩnh,18.29098263084502,105.73766081575549
23,Bắc Giang,21.357427137374927,106.48075316967301
24,Hoà Bình,20.68423531758507,105.34378588511898
25,Hưng Yên,20.814717905031152,106.06042930272508
26,Khánh Hòa,12.32806497235604,109.03816949081819
27,Kiên Giang,9.998158298839007,104.94290314595534
28,Kon Tum,14.648632258958358,107.87696436993558
29,Lạng Sơn,21.83855565478456,106.62043579210273
30,Lai Châu,22.316681054678682,103.18729844467767
31,Lâm Đồng,11.75081627948138,108.0956487855323
32,Lào Cai,22.364518915839735,104.1127958519014
33,Long An,10.729522998866264,106.1713564064544
34,Bắc Kạn,22.26138369063753,105.8267786613498
35,Nam Định,20.267939481575876,106.21563087522948
36,Nghệ An,19.236205723434573,104.94628251712209
37,Ninh Bình,20.224655832274344,105.90106738869179
38,Ninh Thuận,11.70516074989577,108.86917591504468
39,Phú Thọ,21.319022980398447,105.11655608633203
40,Phú Yên,13.171730148623444,109.05978024433215
41,Quảng Bình,17.53170091161952,106.29412139405161
42,Quảng Nam,15.589768014089424,107.95995789617692
43,Quảng Ngãi,14.991566710749192,108.65035652688584
44,Quảng Ninh,21.24688041254803,107.28379312317877
45,Bắc Ninh,21.10918890858993,106.10596914501521
46,Quảng Trị,16.745896233037332,106.93024303176965
47,Sóc Trăng,9.558060896004154,105.92609805140138
48,Sơn La,21.193869614625093,104.07063874390141
49,Tây Ninh,11.40354067161611,106.16183155107542
50,Thừa Thiên Huế,16.331918612009392,107.51239680377353
51,Thái Bình,20.504164403516437,106.39384741306046
52,Thái Nguyên,21.69250991872614,105.8237587001752
53,Thanh Hóa,20.04537688291243,105.31968782944075
54,Tiền Giang,10.397274880672034,106.30882418625025
55,Trà Vinh,9.796686672295618,106.31775506766199
56,Bến Tre,10.119527596880946,106.46838921547673
57,Tuyên Quang,22.112935349225175,105.26805142499033
58,Vĩnh Long,10.102000471661288,105.99045650557565
59,Vĩnh Phúc,21.36187197757895,105.55926228455883
60,Yên Bái,21.776767366976895,104.56877611156332
61,Bà Rịa - Vũng Tàu,10.582049720498647,107.27946647542386
62,Bình Định,14.121256418989141,108.9513067704043
63,Bình Dương,11.216906141814041,106.65831336168362
