nodeID_from,nodeID_to,country_name,country_ISO3
1,2,VNM,VNM
1,3,VNM,VNM
1,4,VNM,VNM
1,5,VNM,VNM
1,6,VNM,VNM
1,7,VNM,VNM
1,8,VNM,VNM
1,9,VNM,VNM
1,10,VNM,VNM
1,11,VNM,VNM
1,12,VNM,VNM
1,13,VNM,VNM
1,14,VNM,VNM
1,15,VNM,VNM
1,16,VNM,VNM
1,17,VNM,VNM
1,18,VNM,VNM
1,19,VNM,VNM
1,20,VNM,VNM
1,21,VNM,VNM
1,22,VNM,VNM
1,23,VNM,VNM
1,24,VNM,VNM
1,25,VNM,VNM
1,26,VNM,VNM
1,27,VNM,VNM
1,28,VNM,VNM
1,29,VNM,VNM
1,30,VNM,VNM
1,31,VNM,VNM
1,32,VNM,VNM
1,33,VNM,VNM
1,34,VNM,VNM
1,35,VNM,VNM
1,36,VNM,VNM
1,37,VNM,VNM
1,38,VNM,VNM
1,39,VNM,VNM
1,40,VNM,VNM
1,41,VNM,VNM
1,42,VNM,VNM
1,43,VNM,VNM
1,44,VNM,VNM
1,45,VNM,VNM
1,46,VNM,VNM
1,47,VNM,VNM
1,48,VNM,VNM
1,49,VNM,VNM
1,50,VNM,VNM
1,51,VNM,VNM
1,52,VNM,VNM
1,53,VNM,VNM
1,54,VNM,VNM
1,55,VNM,VNM
1,56,VNM,VNM
1,57,VNM,VNM
1,58,VNM,VNM
1,59,VNM,VNM
1,60,VNM,VNM
1,61,VNM,VNM
1,62,VNM,VNM
1,63,VNM,VNM
2,3,VNM,VNM
2,4,VNM,VNM
2,5,VNM,VNM
2,6,VNM,VNM
2,7,VNM,VNM
2,8,VNM,VNM
2,9,VNM,VNM
2,10,VNM,VNM
2,11,VNM,VNM
2,12,VNM,VNM
2,13,VNM,VNM
2,14,VNM,VNM
2,15,VNM,VNM
2,16,VNM,VNM
2,17,VNM,VNM
2,18,VNM,VNM
2,19,VNM,VNM
2,20,VNM,VNM
2,21,VNM,VNM
2,22,VNM,VNM
2,23,VNM,VNM
2,24,VNM,VNM
2,25,VNM,VNM
2,26,VNM,VNM
2,27,VNM,VNM
2,28,VNM,VNM
2,29,VNM,VNM
2,30,VNM,VNM
2,31,VNM,VNM
2,32,VNM,VNM
2,33,VNM,VNM
2,34,VNM,VNM
2,35,VNM,VNM
2,36,VNM,VNM
2,37,VNM,VNM
2,38,VNM,VNM
2,39,VNM,VNM
2,40,VNM,VNM
