nodeID_from,nodeID_to,country_name,country_ISO3
1,2,JPN,JPN
1,3,JPN,JPN
1,4,JPN,JPN
1,5,JPN,JPN
1,6,JPN,JPN
1,7,JPN,JPN
1,8,JPN,JPN
1,9,JPN,JPN
1,10,JPN,JPN
1,11,JPN,JPN
1,12,JPN,JPN
1,13,JPN,JPN
1,14,JPN,JPN
1,15,JPN,JPN
1,16,JPN,JPN
1,17,JPN,JPN
1,18,JPN,JPN
1,19,JPN,JPN
1,20,JPN,JPN
1,21,JPN,JPN
1,22,JPN,JPN
1,23,JPN,JPN
1,24,JPN,JPN
1,25,JPN,JPN
1,26,JPN,JPN
1,27,JPN,JPN
1,28,JPN,JPN
1,29,JPN,JPN
1,30,JPN,JPN
1,31,JPN,JPN
1,32,JPN,JPN
1,33,JPN,JPN
1,34,JPN,JPN
1,35,JPN,JPN
1,36,JPN,JPN
1,37,JPN,JPN
1,38,JPN,JPN
1,39,JPN,JPN
1,40,JPN,JPN
1,41,JPN,JPN
1,42,JPN,JPN
1,43,JPN,JPN
1,44,JPN,JPN
1,45,JPN,JPN
1,46,JPN,JPN
1,47,JPN,JPN
2,3,JPN,JPN
2,4,JPN,JPN
2,5,JPN,JPN
2,6,JPN,JPN
2,7,JPN,JPN
2,8,JPN,JPN
2,9,JPN,JPN
2,10,JPN,JPN
2,11,JPN,JPN
2,12,JPN,JPN
2,13,JPN,JPN
2,14,JPN,JPN
2,15,JPN,JPN
2,16,JPN,JPN
2,17,JPN,JPN
2,18,JPN,JPN
2,19,JPN,JPN
2,20,JPN,JPN
2,21,JPN,JPN
2,22,JPN,JPN
2,23,JPN,JPN
2,24,JPN,JPN
2,25,JPN,JPN
2,26,JPN,JPN
2,27,JPN,JPN
2,28,JPN,JPN
2,29,JPN,JPN
2,30,JPN,JPN
2,31,JPN,JPN
2,32,JPN,JPN
2,33,JPN,JPN
2,34,JPN,JPN
2,35,JPN,JPN
2,36,JPN,JPN
2,37,JPN,JPN
2,38,JPN,JPN
2,39,JPN,JPN
2,40,JPN,JPN
2,41,JPN,JPN
2,42,JPN,JPN
2,43,JPN,JPN
2,44,JPN,JPN
2,45,JPN,JPN
2,46,JPN,JPN
2,47,JPN,JPN
3,4,JPN,JPN
3,5,JPN,JPN
3,6,JPN,JPN
3,7,JPN,JPN
3,8,JPN,JPN
3,9,JPN,JPN
3,10,JPN,JPN
3,11,JPN,JPN
3,12,JPN,JPN
3,13,JPN,JPN
3,14,JPN,JPN
3,15,JPN,JPN
3,16,JPN,JPN
3,17,JPN,JPN
3,18,JPN,JPN
3,19,JPN,JPN
3,20,JPN,JPN
3,21,JPN,JPN
3,22,JPN,JPN
3,23,JPN,JPN
3,24,JPN,JPN
3,25,JPN,JPN
3,26,JPN,JPN
3,27,JPN,JPN
3,28,JPN,JPN
3,29,JPN,JPN
3,30,JPN,JPN
3,31,JPN,JPN
3,32,JPN,JPN
3,33,JPN,JPN
3,34,JPN,JPN
3,35,JPN,JPN
3,36,JPN,JPN
3,37,JPN,JPN
3,38,JPN,JPN
3,39,JPN,JPN
3,40,JPN,JPN
3,41,JPN,JPN
3,42,JPN,JPN
3,43,JPN,JPN
3,44,JPN,JPN
3,45,JPN,JPN
3,46,JPN,JPN
3,47,JPN,JPN
4,5,JPN,JPN
4,6,JPN,JPN
4,7,JPN,JPN
4,8,JPN,JPN
4,9,JPN,JPN
4,10,JPN,JPN
4,11,JPN,JPN
4,12,JPN,JPN
4,13,JPN,JPN
4,14,JPN,JPN
4,15,JPN,JPN
4,16,JPN,JPN
4,17,JPN,JPN
4,18,JPN,JPN
4,19,JPN,JPN
4,20,JPN,JPN
4,21,JPN,JPN
4,22,JPN,JPN
4,23,JPN,JPN
4,24,JPN,JPN
4,25,JPN,JPN
4,26,JPN,JPN
4,27,JPN,JPN
4,28,JPN,JPN
4,29,JPN,JPN
4,30,JPN,JPN
4,31,JPN,JPN
4,32,JPN,JPN
4,33,JPN,JPN
4,34,JPN,JPN
4,35,JPN,JPN
4,36,JPN,JPN
4,37,JPN,JPN
4,38,JPN,JPN
4,39,JPN,JPN
4,40,JPN,JPN
4,41,JPN,JPN
4,42,JPN,JPN
4,43,JPN,JPN
4,44,JPN,JPN
4,45,JPN,JPN
4,46,JPN,JPN
4,47,JPN,JPN
5,6,JPN,JPN
5,7,JPN,JPN
5,8,JPN,JPN
5,9,JPN,JPN
5,10,JPN,JPN
5,11,JPN,JPN
5,12,JPN,JPN
5,13,JPN,JPN
5,14,JPN,JPN
5,15,JPN,JPN
5,16,JPN,JPN
5,17,JPN,JPN
5,18,JPN,JPN
5,19,JPN,JPN
5,20,JPN,JPN
5,21,JPN,JPN
5,22,JPN,JPN
5,23,JPN,JPN
5,24,JPN,JPN
5,25,JPN,JPN
5,26,JPN,JPN
5,27,JPN,JPN
5,28,JPN,JPN
5,29,JPN,JPN
5,30,JPN,JPN
5,31,JPN,JPN
5,32,JPN,JPN
5,33,JPN,JPN
5,34,JPN,JPN
5,35,JPN,JPN
5,36,JPN,JPN
5,37,JPN,JPN
5,38,JPN,JPN
5,39,JPN,JPN
5,40,JPN,JPN
5,41,JPN,JPN
5,42,JPN,JPN
5,43,JPN,JPN
5,44,JPN,JPN
5,45,JPN,JPN
5,46,JPN,JPN
5,47,JPN,JPN
6,7,JPN,JPN
6,8,JPN,JPN
6,9,JPN,JPN
6,10,JPN,JPN
6,11,JPN,JPN
6,12,JPN,JPN
6,13,JPN,JPN
6,14,JPN,JPN
6,15,JPN,JPN
6,16,JPN,JPN
6,17,JPN,JPN
6,18,JPN,JPN
6,19,JPN,JPN
6,20,JPN,JPN
6,21,JPN,JPN
6,22,JPN,JPN
6,23,JPN,JPN
6,24,JPN,JPN
6,25,JPN,JPN
6,26,JPN,JPN
6,27,JPN,JPN
6,28,JPN,JPN
6,29,JPN,JPN
6,30,JPN,JPN
6,31,JPN,JPN
6,32,JPN,JPN
6,33,JPN,JPN
6,34,JPN,JPN
6,35,JPN,JPN
6,36,JPN,JPN
6,37,JPN,JPN
6,38,JPN,JPN
6,39,JPN,JPN
6,40,JPN,JPN
6,41,JPN,JPN
6,42,JPN,JPN
6,43,JPN,JPN
6,44,JPN,JPN
6,45,JPN,JPN
6,46,JPN,JPN
6,47,JPN,JPN
7,8,JPN,JPN
7,9,JPN,JPN
7,10,JPN,JPN
7,11,JPN,JPN
7,12,JPN,JPN
7,13,JPN,JPN
7,14,JPN,JPN
7,15,JPN,JPN
7,16,JPN,JPN
7,17,JPN,JPN
7,18,JPN,JPN
7,19,JPN,JPN
7,20,JPN,JPN
7,21,JPN,JPN
7,22,JPN,JPN
7,23,JPN,JPN
7,24,JPN,JPN
7,25,JPN,JPN
7,26,JPN,JPN
7,27,JPN,JPN
7,28,JPN,JPN
7,29,JPN,JPN
7,30,JPN,JPN
7,31,JPN,JPN
7,32,JPN,JPN
7,33,JPN,JPN
7,34,JPN,JPN
7,35,JPN,JPN
7,36,JPN,JPN
7,37,JPN,JPN
7,38,JPN,JPN
7,39,JPN,JPN
7,40,JPN,JPN
7,41,JPN,JPN
7,42,JPN,JPN
7,43,JPN,JPN
7,44,JPN,JPN
7,45,JPN,JPN
7,46,JPN,JPN
7,47,JPN,JPN
8,9,JPN,JPN
8,10,JPN,JPN
8,11,JPN,JPN
8,12,JPN,JPN
8,13,JPN,JPN
8,14,JPN,JPN
8,15,JPN,JPN
8,16,JPN,JPN
8,17,JPN,JPN
8,18,JPN,JPN
8,19,JPN,JPN
8,20,JPN,JPN
8,21,JPN,JPN
8,22,JPN,JPN
8,23,JPN,JPN
8,24,JPN,JPN
8,25,JPN,JPN
8,26,JPN,JPN
8,27,JPN,JPN
8,28,JPN,JPN
8,29,JPN,JPN
8,30,JPN,JPN
8,31,JPN,JPN
8,32,JPN,JPN
8,33,JPN,JPN
8,34,JPN,JPN
8,35,JPN,JPN
8,36,JPN,JPN
8,37,JPN,JPN
8,38,JPN,JPN
8,39,JPN,JPN
8,40,JPN,JPN
8,41,JPN,JPN
8,42,JPN,JPN
8,43,JPN,JPN
8,44,JPN,JPN
8,45,JPN,JPN
8,46,JPN,JPN
8,47,JPN,JPN
9,10,JPN,JPN
9,11,JPN,JPN
9,12,JPN,JPN
9,13,JPN,JPN
9,14,JPN,JPN
9,15,JPN,JPN
9,16,JPN,JPN
9,17,JPN,JPN
9,18,JPN,JPN
9,19,JPN,JPN
9,20,JPN,JPN
9,21,JPN,JPN
9,22,JPN,JPN
9,23,JPN,JPN
9,24,JPN,JPN
9,25,JPN,JPN
9,26,JPN,JPN
9,27,JPN,JPN
9,28,JPN,JPN
9,29,JPN,JPN
9,30,JPN,JPN
9,31,JPN,JPN
9,32,JPN,JPN
9,33,JPN,JPN
9,34,JPN,JPN
9,35,JPN,JPN
9,36,JPN,JPN
9,37,JPN,JPN
9,38,JPN,JPN
9,39,JPN,JPN
9,40,JPN,JPN
9,41,JPN,JPN
9,42,JPN,JPN
9,43,JPN,JPN
9,44,JPN,JPN
9,45,JPN,JPN
9,46,JPN,JPN
9,47,JPN,JPN
10,11,JPN,JPN
10,12,JPN,JPN
10,13,JPN,JPN
10,14,JPN,JPN
10,15,JPN,JPN
10,16,JPN,JPN
10,17,JPN,JPN
10,18,JPN,JPN
10,19,JPN,JPN
10,20,JPN,JPN
10,21,JPN,JPN
10,22,JPN,JPN
10,23,JPN,JPN
10,24,JPN,JPN
10,25,JPN,JPN
10,26,JPN,JPN
10,27,JPN,JPN
10,28,JPN,JPN
10,29,JPN,JPN
10,30,JPN,JPN
10,31,JPN,JPN
10,32,JPN,JPN
10,33,JPN,JPN
10,34,JPN,JPN
10,35,JPN,JPN
10,36,JPN,JPN
10,37,JPN,JPN
10,38,JPN,JPN
10,39,JPN,JPN
10,40,JPN,JPN
10,41,JPN,JPN
10,42,JPN,JPN
10,43,JPN,JPN
10,44,JPN,JPN
10,45,JPN,JPN
10,46,JPN,JPN
10,47,JPN,JPN
11,12,JPN,JPN
11,13,JPN,JPN
11,14,JPN,JPN
11,15,JPN,JPN
11,16,JPN,JPN
11,17,JPN,JPN
11,18,JPN,JPN
11,19,JPN,JPN
11,20,JPN,JPN
11,21,JPN,JPN
11,22,JPN,JPN
11,23,JPN,JPN
11,24,JPN,JPN
11,25,JPN,JPN
11,26,JPN,JPN
11,27,JPN,JPN
11,28,JPN,JPN
11,29,JPN,JPN
11,30,JPN,JPN
11,31,JPN,JPN
11,32,JPN,JPN
11,33,JPN,JPN
11,34,JPN,JPN
11,35,JPN,JPN
11,36,JPN,JPN
11,37,JPN,JPN
11,38,JPN,JPN
11,39,JPN,JPN
11,40,JPN,JPN
11,41,JPN,JPN
11,42,JPN,JPN
11,43,JPN,JPN
11,44,JPN,JPN
11,45,JPN,JPN
11,46,JPN,JPN
11,47,JPN,JPN
12,13,JPN,JPN
12,14,JPN,JPN
12,15,JPN,JPN
12,16,JPN,JPN
12,17,JPN,JPN
12,18,JPN,JPN
12,19,JPN,JPN
12,20,JPN,JPN
12,21,JPN,JPN
12,22,JPN,JPN
12,23,JPN,JPN
12,24,JPN,JPN
12,25,JPN,JPN
12,26,JPN,JPN
12,27,JPN,JPN
12,28,JPN,JPN
12,29,JPN,JPN
12,30,JPN,JPN
12,31,JPN,JPN
12,32,JPN,JPN
12,33,JPN,JPN
12,34,JPN,JPN
12,35,JPN,JPN
12,36,JPN,JPN
12,37,JPN,JPN
12,38,JPN,JPN
12,39,JPN,JPN
12,40,JPN,JPN
12,41,JPN,JPN
12,42,JPN,JPN
