nodeID,nodeLabel,latitude,longitude
1,Aichi,35.03555124806353,137.21162090729615
2,Gunma,36.504478607586314,138.98560517511112
3,Hiroshima,34.60530910303665,132.78871912693992
4,Hokkaido,43.385710508306794,142.55231786323566
5,Hyōgo,35.039913064839126,134.8280566430974
6,Ibaraki,36.30358821954449,140.31959074660028
7,Ishikawa,36.769463781539024,136.77102714312662
8,Iwate,39.59328729310191,141.3617768483929
9,Kagawa,34.217291926409914,133.9690469458876
10,Kagoshima,31.009484416531684,130.43066513449523
11,Kanagawa,35.415312012852844,139.33898306367374
12,Akita,39.74867889709379,140.40822824730802
13,Kochi,33.42251944010709,133.36730662579345
14,Kumamoto,32.60815360973011,130.74523127730296
15,Kyoto,35.25381494516928,135.44334134057655
16,Mie,34.50801769197018,136.3760127596596
17,Miyagi,38.446859390615174,140.9270856064358
18,Miyazaki,32.19320365232977,131.2993738877124
19,Nagano,36.13213384815745,138.0455277555497
20,Naoasaki,33.23571220567401,129.60803288595594
21,Nara,34.3174505236811,135.8716444186611
22,Niigata,37.52181911241046,138.9186473617461
23,Aomori,40.781541499727375,140.82889609019202
24,Oita,33.20069711968771,131.43324008228782
25,Okayama,34.8924598262458,133.82625173382638
26,Okinawa,25.76892340867026,126.66801594734928
27,Osaka,34.6209645956618,135.50748088786665
28,Saga,33.28697682302821,130.1157383609715
29,Saitama,35.99710066528767,139.3476354226982
30,Shiga,35.21582726432715,136.13806373660458
31,Shimane,35.07076031933291,132.55406396564823
32,Shizuoka,34.916975059315476,138.40778369976033
33,Tochigi,36.68991200178629,139.81921322517186
34,Chiba,35.5101413168807,140.19891665833248
35,Tokushima,33.91917847198346,134.24209125153592
36,Tokyo,35.71134349812117,139.44692124458783
37,Tottori,35.359068762940204,133.86361941241304
38,Toyama,36.63746369546019,137.26934625250738
39,Wakayama,33.91187939012215,135.50544601632643
40,Yamagata,38.448396242885046,140.1021538000154
41,Yamaguchi,34.20119008265674,131.57329316292606
42,Yamanashi,35.61236432600409,138.61148881322256
43,Ehime,33.624835267659925,132.85684246518383
44,Fukui,35.84661419424218,136.2246541900553
45,Fukuoka,33.52603209449355,130.666948937328
46,Fukushima,37.3788674606418,140.2232952498645
47,Gifu,35.77867114419146,137.05592477198135
