nodeID,nodeLabel,latitude,longitude
1,Adamaoua,6.843599866916627,13.142650739068863
2,Sud-Ouest,5.198150004699693,9.290182087619106
3,Centre,4.663345433349458,11.82136103641991
4,Est,3.7973156599064644,14.209452874130257
5,Extrême-Nord,11.080967172881476,14.529634223365674
6,Littoral,4.259448946568896,10.117610064463163
7,Nord,8.486676268961885,13.939027272034417
8,Nord-Ouest,6.366556452353174,10.370627197001767
9,Ouest,5.502467732305244,10.651725361392055
10,Sud,2.7547733333594877,11.573283357311517
